measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,1367.0,14125.21,14125.21
2001-02-01,945.0,9764.69,9764.69
2001-03-01,752.0,7770.42,7770.42
2001-04-01,1582.0,16346.81,16346.81
2001-05-01,1982.0,20480.01,20480.01
2001-06-01,1760.0,18186.08,18186.08
2001-07-01,1036.0,10704.99,10704.99
2001-08-01,1011.0,10446.66,10446.66
2001-09-01,668.0,6902.44,6902.44
2001-10-01,208.0,2149.26,2149.26
2001-11-01,0.0,0.0,0.0
2001-12-01,301.0,3110.23,3110.23
2002-01-01,1473.0,14984.83,14984.83
2002-02-01,928.0,9440.54,9440.54
2002-03-01,1796.0,18270.71,18270.71
2002-04-01,1280.0,13021.44,13021.44
2002-05-01,466.0,4740.62,4740.62
2002-06-01,1251.0,12726.42,12726.42
2002-07-01,1332.0,13550.44,13550.44
2002-08-01,480.0,4883.04,4883.04
2002-09-01,274.0,2787.4,2787.4
2002-10-01,483.0,4913.56,4913.56
2002-11-01,1520.0,15462.96,15462.96
2002-12-01,-439.0,-4465.95,-4465.95
2003-01-01,186.0,1904.83,1904.83
2003-02-01,239.0,2447.6,2447.6
2003-03-01,779.0,7977.74,7977.74
2003-04-01,1668.0,17081.99,17081.99
2003-05-01,1864.0,19089.22,19089.22
2003-06-01,1498.0,15341.02,15341.02
2003-07-01,1066.0,10916.91,10916.91
2003-08-01,757.0,7752.44,7752.44
2003-09-01,945.0,9677.75,9677.75
2003-10-01,568.0,5816.89,5816.89
2003-11-01,2124.0,21751.88,21751.88
2003-12-01,123.0,1259.64,1259.64
2004-01-01,900.154,9021.34,9021.34
2004-02-01,814.994,8167.87,8167.87
2004-03-01,916.3620000000001,9183.78,9183.78
2004-04-01,765.168,7668.51,7668.51
2004-05-01,878.187,8801.19,8801.19
2004-06-01,880.366,8823.03,8823.03
2004-07-01,658.2710000000001,6597.19,6597.19
2004-08-01,556.985,5582.1,5582.1
2004-09-01,677.0590000000001,6785.49,6785.49
2004-10-01,687.599,6891.12,6891.12
2004-11-01,744.443,7460.81,7460.81
2004-12-01,945.4110000000001,9474.91,9474.91
2005-01-01,895.12,8950.31,8950.31
2005-02-01,820.166,8200.84,8200.84
2005-03-01,854.634,8545.49,8545.49
2005-04-01,854.017,8539.32,8539.32
2005-05-01,1204.517,12043.97,12043.97
2005-06-01,1123.066,11229.54,11229.54
2005-07-01,1043.97,10438.66,10438.66
2005-08-01,866.35,8662.63,8662.63
2005-09-01,686.642,6865.73,6865.73
2005-10-01,741.022,7409.48,7409.48
2005-11-01,798.54,7984.61,7984.61
2005-12-01,893.9540000000001,8938.65,8938.65
2006-01-01,1380.795,13696.0,13696.0
2006-02-01,1211.4260000000002,12016.0,12016.0
2006-03-01,1302.027,12915.0,12915.0
2006-04-01,1571.876,15591.0,15591.0
2006-05-01,1696.2640000000001,16825.0,16825.0
2006-06-01,1751.999,17378.0,17378.0
2006-07-01,1431.604,14200.0,14200.0
2006-08-01,1173.851,11643.0,11643.0
2006-09-01,860.548,8536.0,8536.0
2006-10-01,813.859,8073.0,8073.0
2006-11-01,944.3430000000001,9367.0,9367.0
2006-12-01,1024.4080000000001,10161.0,10161.0
2007-01-01,1179.684,11660.0,11660.0
2007-02-01,899.3960000000001,8890.0,8890.0
2007-03-01,1258.05,12435.0,12435.0
2007-04-01,1034.625,10226.0,10226.0
2007-05-01,1115.2430000000002,11023.0,11023.0
2007-06-01,872.77,8626.0,8626.0
2007-07-01,687.7090000000001,6797.0,6797.0
2007-08-01,564.17,5576.0,5576.0
2007-09-01,589.538,5827.0,5827.0
2007-10-01,660.544,6529.0,6529.0
2007-11-01,748.7280000000001,7400.0,7400.0
2007-12-01,917.543,9069.0,9069.0
2008-01-01,524.489,5168.0,5168.0
2008-02-01,449.35900000000004,4428.0,4428.0
2008-03-01,501.29600000000005,4940.0,4940.0
2008-04-01,396.03900000000004,3903.0,3903.0
2008-05-01,600.462,5917.0,5917.0
2008-06-01,652.644,6431.0,6431.0
2008-07-01,431.769,4255.0,4255.0
2008-08-01,277.45,2734.0,2734.0
2008-09-01,320.913,3162.0,3162.0
2008-10-01,339.156,3342.0,3342.0
2008-11-01,395.19800000000004,3894.0,3894.0
2008-12-01,461.225,4545.0,4545.0
2009-01-01,871.2620000000001,8504.0,8504.0
2009-02-01,602.35,5879.0,5879.0
2009-03-01,683.587,6672.0,6672.0
2009-04-01,800.9590000000001,7817.0,7817.0
2009-05-01,842.105,8219.0,8219.0
2009-06-01,864.688,8439.0,8439.0
2009-07-01,499.05400000000003,4871.0,4871.0
2009-08-01,354.716,3462.0,3462.0
2009-09-01,422.68,4125.0,4125.0
2009-10-01,474.57300000000004,4632.0,4632.0
2009-11-01,566.085,5525.0,5525.0
2009-12-01,673.941,6578.0,6578.0
2010-01-01,394.208,3846.0,3846.0
2010-02-01,354.04400000000004,3454.0,3454.0
2010-03-01,360.94300000000004,3521.0,3521.0
2010-04-01,293.988,2868.0,2868.0
2010-05-01,400.47,3907.0,3907.0
2010-06-01,592.6080000000001,5781.0,5781.0
2010-07-01,345.994,3376.0,3376.0
2010-08-01,229.578,2240.0,2240.0
2010-09-01,280.273,2734.0,2734.0
2010-10-01,330.93600000000004,3229.0,3229.0
2010-11-01,375.19100000000003,3660.0,3660.0
2010-12-01,440.767,4300.0,4300.0
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
2015-01-01,0.253,2.0,2.0
2015-02-01,0.255,2.0,2.0
2015-03-01,0.253,2.0,2.0
2015-04-01,0.163,2.0,2.0
2015-05-01,0.147,1.0,1.0
2015-06-01,0.119,1.0,1.0
2015-07-01,0.104,1.0,1.0
2015-08-01,0.105,1.0,1.0
2015-09-01,0.129,1.0,1.0
2015-10-01,0.129,1.0,1.0
2015-11-01,0.162,2.0,2.0
2015-12-01,0.181,2.0,2.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
