measured_on,"Wind-Wind Turbine, Onshore Generation","Wind-Wind Turbine, Onshore Quantity Consumed For Electricity","Wind-Wind Turbine, Onshore Total Fuel Consumed"
2012-02-01,2308.2,21965.0,21965.0
2012-03-01,2970.867,28271.0,28271.0
2012-04-01,2644.598,25166.0,25166.0
2012-05-01,2530.777,24083.0,24083.0
2012-06-01,2327.605,22149.0,22149.0
2012-07-01,1894.569,18029.0,18029.0
2012-08-01,1654.026,15740.0,15740.0
2012-09-01,1922.608,18296.0,18296.0
2012-10-01,2421.165,23040.0,23040.0
2012-11-01,2334.053,22211.0,22211.0
2012-12-01,2842.532,27050.0,27050.0
2013-01-01,3743.574,35717.0,35717.0
2013-02-01,4174.806,39832.0,39832.0
2013-03-01,5317.849,50738.0,50738.0
2013-04-01,5249.977,50090.0,50090.0
2013-05-01,5557.276,53022.0,53022.0
2013-06-01,4724.46,45076.0,45076.0
2013-07-01,3357.308,32032.0,32032.0
2013-08-01,2981.198,28444.0,28444.0
2013-09-01,2803.768,26751.0,26751.0
2013-10-01,4311.348,41135.0,41135.0
2013-11-01,4234.964,40406.0,40406.0
2013-12-01,3747.472,35755.0,35755.0
2014-01-01,4937.056,46951.0,46951.0
2014-02-01,3360.234,31956.0,31956.0
2014-03-01,4770.914,45371.0,45371.0
2014-04-01,5060.394,48124.0,48124.0
2014-05-01,4432.961,42157.0,42157.0
2014-06-01,5307.384,50473.0,50473.0
2014-07-01,3487.009,33161.0,33161.0
2014-08-01,3221.879,30640.0,30640.0
2014-09-01,2925.317,27820.0,27820.0
2014-10-01,3760.693,35764.0,35764.0
2014-11-01,5021.988,47759.0,47759.0
2014-12-01,4031.171,38336.0,38336.0
2015-01-01,2361.691,22009.0,22009.0
2015-02-01,2536.331,23636.0,23636.0
2015-03-01,1981.714,18468.0,18468.0
2015-04-01,3151.339,29367.0,29367.0
2015-05-01,3361.369,31325.0,31325.0
2015-06-01,2625.636,24468.0,24468.0
2015-07-01,3119.827,29074.0,29074.0
2015-08-01,2480.36,23114.0,23114.0
2015-09-01,2665.906,24844.0,24844.0
2015-10-01,2800.794,26101.0,26101.0
2015-11-01,3635.968,33884.0,33884.0
2015-12-01,3825.065,35646.0,35646.0
2016-01-01,2230.487,20592.0,20592.0
2016-02-01,2559.471,23629.0,23629.0
2016-03-01,2820.294,26037.0,26037.0
2016-04-01,2380.021,21972.0,21972.0
2016-05-01,2604.007,24040.0,24040.0
2016-06-01,1906.081,17597.0,17597.0
2016-07-01,2844.579,26261.0,26261.0
2016-08-01,1854.164,17118.0,17118.0
2016-09-01,1965.264,18143.0,18143.0
2016-10-01,2732.886,25230.0,25230.0
2016-11-01,2263.39,20896.0,20896.0
2016-12-01,2697.356,24902.0,24902.0
2017-01-01,1204.424,11096.0,11096.0
2017-02-01,1192.227,10984.0,10984.0
2017-03-01,1444.664,13310.0,13310.0
2017-04-01,1411.744,13006.0,13006.0
2017-05-01,1261.009,11618.0,11618.0
2017-06-01,963.846,8880.0,8880.0
2017-07-01,892.926,8227.0,8227.0
2017-08-01,732.712,6750.0,6750.0
2017-09-01,930.276,8571.0,8571.0
2017-10-01,1156.766,10657.0,10657.0
2017-11-01,1117.608,10297.0,10297.0
2017-12-01,994.798,9165.0,9165.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
