measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2006-05-01,0.6636599999999999,4.88,9.11,1.4853399999999999,10.92,20.38
2006-06-01,0.62214,4.57,8.53,1.57686,11.59,21.61
2006-07-01,0.65953,4.85,9.05,1.7734699999999999,13.03,24.33
2006-08-01,1.0363099999999998,7.62,14.21,1.83269,13.47,25.13
2006-09-01,0.6765,4.97,9.28,1.4915,10.96,20.46
2006-10-01,0.35974999999999996,2.64,4.93,1.56525,11.51,21.45
2006-11-01,0.29197999999999996,2.14,4.0,1.32202,9.71,18.12
2006-12-01,0.55048,4.05,7.54,1.48352,10.91,20.32
2007-01-01,0.0,12.0,25.0,0.0,6.0,13.0
2007-02-01,0.0,0.0,6.0,0.0,4.0,11.0
2007-03-01,0.0,0.0,6.0,0.0,6.0,13.0
2007-04-01,0.0,0.0,6.0,0.0,4.0,12.0
2007-05-01,0.0,0.0,6.0,0.0,6.0,13.0
2007-06-01,0.0,0.0,6.0,0.0,7.0,15.0
2007-07-01,0.0,0.0,0.0,0.0,7.0,17.0
2007-08-01,0.0,0.0,6.0,0.0,8.0,20.0
2007-09-01,0.0,0.0,0.0,0.0,7.0,17.0
2007-10-01,0.0,0.0,6.0,0.0,6.0,13.0
2007-11-01,0.0,0.0,0.0,0.0,4.0,11.0
2007-12-01,0.0,0.0,0.0,0.0,4.0,11.0
2008-01-01,0.779,6.0,19.0,1.026,8.0,21.0
2008-02-01,0.6960000000000001,5.0,12.0,0.867,6.0,19.0
2008-03-01,0.154,1.0,6.0,0.994,7.0,21.0
2008-04-01,0.312,2.0,6.0,0.9670000000000001,7.0,21.0
2008-05-01,0.302,2.0,6.0,1.1760000000000002,9.0,25.0
2008-06-01,0.305,2.0,6.0,1.429,11.0,30.0
2008-07-01,0.23,2.0,6.0,1.55,11.0,33.0
2008-08-01,0.093,0.0,0.0,1.5270000000000001,11.0,32.0
2008-09-01,0.114,0.0,0.0,1.0290000000000001,8.0,22.0
2008-10-01,0.184,1.0,6.0,0.9850000000000001,7.0,21.0
2008-11-01,0.203,1.0,6.0,0.757,6.0,17.0
2008-12-01,0.14200000000000002,0.0,0.0,0.8390000000000001,6.0,18.0
2009-01-01,0.0,7.0,12.0,0.0,5.0,8.0
2009-02-01,0.0,6.0,12.0,0.0,4.0,7.0
2009-03-01,0.0,6.0,12.0,0.0,5.0,9.0
2009-04-01,0.0,5.0,6.0,0.0,4.0,8.0
2009-05-01,0.0,5.0,6.0,0.0,6.0,10.0
2009-06-01,0.0,2.0,6.0,0.0,8.0,13.0
2009-07-01,0.0,0.0,0.0,0.0,9.0,14.0
2009-08-01,0.0,0.0,0.0,0.0,9.0,14.0
2009-09-01,0.0,0.0,0.0,0.0,7.0,11.0
2009-10-01,0.0,2.0,6.0,0.0,5.0,9.0
2009-11-01,0.0,3.0,6.0,0.0,4.0,7.0
2009-12-01,0.0,4.0,6.0,0.0,5.0,9.0
2010-01-01,59.44,223.0,223.0,4.772,19.0,19.0
2010-02-01,13.863000000000001,50.0,50.0,4.474,17.0,17.0
2010-03-01,10.734,37.0,37.0,3.548,13.0,13.0
2010-04-01,20.659000000000002,74.0,74.0,4.159,15.0,15.0
2010-05-01,11.591000000000001,43.0,43.0,5.081,19.0,19.0
2010-06-01,9.769,37.0,37.0,6.114,23.0,23.0
2010-07-01,7.128,25.0,25.0,6.3870000000000005,23.0,23.0
2010-08-01,9.325000000000001,37.0,37.0,7.569,28.0,28.0
2010-09-01,7.3340000000000005,25.0,25.0,5.505,20.0,20.0
2010-10-01,5.324,19.0,19.0,4.0920000000000005,15.0,15.0
2010-11-01,14.562000000000001,56.0,56.0,3.697,13.0,13.0
2010-12-01,8.175,31.0,31.0,3.858,14.0,14.0
2011-01-01,0.0,0.0,0.0,0.098,1.0,3.0
2011-02-01,0.0,0.0,0.0,0.09,1.0,2.0
2011-03-01,0.0,0.0,0.0,0.081,1.0,2.0
2011-04-01,0.0,0.0,0.0,0.104,1.0,2.0
2011-05-01,0.0,0.0,0.0,0.111,1.0,2.0
2011-06-01,0.0,0.0,0.0,0.144,1.0,3.0
2011-07-01,0.0,0.0,0.0,0.175,1.0,4.0
2011-08-01,0.0,0.0,0.0,0.188,1.0,4.0
2011-09-01,0.0,0.0,0.0,0.132,1.0,3.0
2011-10-01,0.0,0.0,0.0,0.101,1.0,2.0
2011-11-01,0.0,0.0,0.0,0.093,1.0,2.0
2011-12-01,1.511,11.0,37.0,0.112,1.0,3.0
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,0.98,7.0,12.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.047,0.0,1.0
2016-02-01,0.0,0.0,0.0,0.042,0.0,1.0
2016-03-01,0.0,0.0,0.0,0.047,0.0,1.0
2016-04-01,0.0,0.0,0.0,0.045,0.0,1.0
2016-05-01,0.0,0.0,0.0,0.05,0.0,1.0
2016-06-01,0.0,0.0,0.0,0.056,0.0,1.0
2016-07-01,0.0,0.0,0.0,0.062,0.0,3.0
2016-08-01,0.0,0.0,0.0,0.064,0.0,2.0
2016-09-01,0.0,0.0,0.0,0.054,0.0,1.0
2016-10-01,0.0,0.0,0.0,0.043,0.0,1.0
2016-11-01,0.0,0.0,0.0,0.038,0.0,1.0
2016-12-01,2.416,9.0,68.0,0.036,0.0,1.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,37.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,6.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,6.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,6.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,6.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,6.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,6.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,6.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,6.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0
