measured_on,Natural Gas - Fuel Cell - Natural Gas - Generation,Natural Gas - Fuel Cell - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Fuel Cell - Natural Gas - Total Fuel Consumed,Other Biomass Gas - Fuel Cell - Other Renewables - Generation,Other Biomass Gas - Fuel Cell - Other Renewables - Quantity Consumed For Electricity,Other Biomass Gas - Fuel Cell - Other Renewables - Total Fuel Consumed
2013-01-01,,,,1635.35,15210.0,15210.0
2013-02-01,,,,1473.272,13703.0,13703.0
2013-03-01,,,,1582.762,14721.0,14721.0
2013-04-01,,,,1436.495,13361.0,13361.0
2013-05-01,,,,1593.386,14820.0,14820.0
2013-06-01,,,,1551.669,14432.0,14432.0
2013-07-01,,,,1595.721,14842.0,14842.0
2013-08-01,,,,1763.154,16399.0,16399.0
2013-09-01,,,,1608.355,14959.0,14959.0
2013-10-01,,,,1755.886,16331.0,16331.0
2013-11-01,,,,1746.011,16240.0,16240.0
2013-12-01,,,,1822.939,16955.0,16955.0
2014-01-01,987.766,8801.0,8801.0,123.847,1104.0,1104.0
2014-02-01,922.402,8218.0,8218.0,108.092,963.0,963.0
2014-03-01,800.443,7132.0,7132.0,112.963,1006.0,1006.0
2014-04-01,761.112,6781.0,6781.0,99.204,884.0,884.0
2014-05-01,767.458,6838.0,6838.0,102.216,911.0,911.0
2014-06-01,756.58,6741.0,6741.0,108.415,966.0,966.0
2014-07-01,1070.47,9537.0,9537.0,108.445,966.0,966.0
2014-08-01,1104.992,9844.0,9844.0,106.289,947.0,947.0
2014-09-01,1155.844,10298.0,10298.0,107.134,955.0,955.0
2014-10-01,1140.228,10158.0,10158.0,107.672,959.0,959.0
2014-11-01,824.043,7342.0,7342.0,92.451,824.0,824.0
2014-12-01,896.371,7986.0,7986.0,98.563,878.0,878.0
2015-01-01,725.321,8072.0,8072.0,0.0,0.0,0.0
2015-02-01,537.078,5977.0,5977.0,0.0,0.0,0.0
2015-03-01,629.203,7003.0,7003.0,0.0,0.0,0.0
2015-04-01,603.795,6720.0,6720.0,0.0,0.0,0.0
2015-05-01,589.462,6560.0,6560.0,0.0,0.0,0.0
2015-06-01,828.886,9226.0,9226.0,0.0,0.0,0.0
2015-07-01,934.879,10405.0,10405.0,0.0,0.0,0.0
2015-08-01,986.124,10976.0,10976.0,0.0,0.0,0.0
2015-09-01,979.311,10899.0,10899.0,0.0,0.0,0.0
2015-10-01,943.369,10500.0,10500.0,0.0,0.0,0.0
2015-11-01,695.569,7741.0,7741.0,0.0,0.0,0.0
2015-12-01,744.003,8280.0,8280.0,0.0,0.0,0.0
2016-01-01,355.384,2084.0,3333.0,0.0,0.0,0.0
2016-02-01,282.042,1654.0,2646.0,0.0,0.0,0.0
2016-03-01,219.353,1286.0,2058.0,0.0,0.0,0.0
2016-04-01,209.773,1230.0,1968.0,0.0,0.0,0.0
2016-05-01,226.439,1328.0,2124.0,0.0,0.0,0.0
2016-06-01,344.488,2020.0,3231.0,0.0,0.0,0.0
2016-07-01,406.329,2382.0,3811.0,0.0,0.0,0.0
2016-08-01,449.415,2635.0,4216.0,0.0,0.0,0.0
2016-09-01,372.045,2181.0,3490.0,0.0,0.0,0.0
2016-10-01,366.996,2152.0,3443.0,0.0,0.0,0.0
2016-11-01,282.188,1655.0,2647.0,0.0,0.0,0.0
2016-12-01,319.548,1874.0,2998.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0
