measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,9.083,87.0,87.0,0.0,0.0,0.0
2004-02-01,9.083,87.0,87.0,0.0,0.0,0.0
2004-03-01,9.083,87.0,87.0,0.0,0.0,0.0
2004-04-01,9.083,87.0,87.0,0.0,0.0,0.0
2004-05-01,9.083,87.0,87.0,0.0,0.0,0.0
2004-06-01,9.083,87.0,87.0,0.0,0.0,0.0
2004-07-01,9.083,87.0,87.0,0.0,0.0,0.0
2004-08-01,9.083,87.0,87.0,0.0,0.0,0.0
2004-09-01,9.083,87.0,87.0,0.0,0.0,0.0
2004-10-01,9.083,87.0,87.0,0.0,0.0,0.0
2004-11-01,9.083,87.0,87.0,0.0,0.0,0.0
2004-12-01,9.083,87.0,87.0,0.0,0.0,0.0
2005-01-01,41.417,469.67,469.67,0.0,0.0,0.0
2005-02-01,21.02,238.37,238.37,0.0,0.0,0.0
2005-03-01,25.44,288.49,288.49,0.0,0.0,0.0
2005-04-01,26.509,300.62,300.62,0.0,0.0,0.0
2005-05-01,31.237000000000002,354.22,354.22,0.0,0.0,0.0
2005-06-01,28.281000000000002,320.71,320.71,0.0,0.0,0.0
2005-07-01,45.286,513.54,513.54,0.0,0.0,0.0
2005-08-01,50.115,568.31,568.31,0.0,0.0,0.0
2005-09-01,49.768,564.37,564.37,0.0,0.0,0.0
2005-10-01,29.696,336.76,336.76,0.0,0.0,0.0
2005-11-01,23.67,268.42,268.42,0.0,0.0,0.0
2005-12-01,51.561,584.71,584.71,0.0,0.0,0.0
2006-01-01,7.975,89.0,89.0,0.0,0.0,0.0
2006-02-01,7.892,88.0,88.0,0.0,0.0,0.0
2006-03-01,6.9190000000000005,78.0,78.0,0.0,0.0,0.0
2006-04-01,9.128,102.0,102.0,0.0,0.0,0.0
2006-05-01,8.249,92.0,92.0,0.0,0.0,0.0
2006-06-01,9.866,111.0,111.0,0.0,0.0,0.0
2006-07-01,9.571,107.0,107.0,0.0,0.0,0.0
2006-08-01,10.3,115.0,115.0,0.0,0.0,0.0
2006-09-01,7.317,82.0,82.0,0.0,0.0,0.0
2006-10-01,9.418000000000001,106.0,106.0,0.0,0.0,0.0
2006-11-01,8.22,92.0,92.0,0.0,0.0,0.0
2006-12-01,9.145,103.0,103.0,0.0,0.0,0.0
2007-01-01,-14.198,66.0,66.0,0.0,0.0,0.0
2007-02-01,-9.816,44.0,44.0,0.0,0.0,0.0
2007-03-01,-13.266,61.0,61.0,0.0,0.0,0.0
2007-04-01,-14.69,66.0,66.0,0.0,0.0,0.0
2007-05-01,-24.395,110.0,110.0,0.0,0.0,0.0
2007-06-01,-9.632,44.0,44.0,0.0,0.0,0.0
2007-07-01,-8.403,39.0,39.0,0.0,0.0,0.0
2007-08-01,-16.353,72.0,72.0,0.0,0.0,0.0
2007-09-01,-6.314,28.0,28.0,0.0,0.0,0.0
2007-10-01,-13.132000000000001,61.0,61.0,0.0,0.0,0.0
2007-11-01,-20.554000000000002,94.0,94.0,0.0,0.0,0.0
2007-12-01,-23.247,105.0,105.0,0.0,0.0,0.0
2008-01-01,-79.559,33.0,33.0,0.0,0.0,0.0
2008-02-01,-33.475,17.0,17.0,0.0,0.0,0.0
2008-03-01,-37.131,17.0,17.0,0.0,0.0,0.0
2008-04-01,-48.502,22.0,22.0,0.0,0.0,0.0
2008-05-01,-82.391,39.0,39.0,0.0,0.0,0.0
2008-06-01,-72.697,33.0,33.0,0.0,0.0,0.0
2008-07-01,-52.174,22.0,22.0,0.0,0.0,0.0
2008-08-01,-32.59,17.0,17.0,0.0,0.0,0.0
2008-09-01,-38.531,17.0,17.0,0.0,0.0,0.0
2008-10-01,-42.285000000000004,22.0,22.0,0.0,0.0,0.0
2008-11-01,-31.35,17.0,17.0,0.0,0.0,0.0
2008-12-01,-32.315000000000005,17.0,17.0,0.0,0.0,0.0
2009-01-01,-6.347,435.0,435.0,0.0,0.0,0.0
2009-02-01,-4.259,292.0,292.0,0.0,0.0,0.0
2009-03-01,-5.737,391.0,391.0,0.0,0.0,0.0
2009-04-01,-8.529,583.0,583.0,0.0,0.0,0.0
2009-05-01,-5.189,358.0,358.0,0.0,0.0,0.0
2009-06-01,-1.214,83.0,83.0,0.0,0.0,0.0
2009-07-01,-8.175,561.0,561.0,0.0,0.0,0.0
2009-08-01,-4.7170000000000005,325.0,325.0,0.0,0.0,0.0
2009-09-01,-4.549,314.0,314.0,0.0,0.0,0.0
2009-10-01,-4.497,308.0,308.0,0.0,0.0,0.0
2009-11-01,-4.988,341.0,341.0,0.0,0.0,0.0
2009-12-01,-4.799,330.0,330.0,0.0,0.0,0.0
2010-01-01,-51.582,28.0,28.0,0.0,0.0,0.0
2010-02-01,-36.586,22.0,22.0,0.0,0.0,0.0
2010-03-01,-45.730000000000004,33.0,33.0,0.0,0.0,0.0
2010-04-01,-32.773,22.0,22.0,0.0,0.0,0.0
2010-05-01,-39.624,28.0,28.0,0.0,0.0,0.0
2010-06-01,-60.937000000000005,39.0,39.0,0.0,0.0,0.0
2010-07-01,-39.027,28.0,28.0,0.0,0.0,0.0
2010-08-01,-40.933,28.0,28.0,0.0,0.0,0.0
2010-09-01,-30.259,22.0,22.0,0.0,0.0,0.0
2010-10-01,-60.094,39.0,39.0,0.0,0.0,0.0
2010-11-01,-45.54,33.0,33.0,0.0,0.0,0.0
2010-12-01,-37.915,28.0,28.0,0.0,0.0,0.0
2011-01-01,-37.683,11.0,11.0,0.0,0.0,0.0
2011-02-01,-50.125,22.0,22.0,0.0,0.0,0.0
2011-03-01,-86.143,39.0,39.0,0.0,0.0,0.0
2011-04-01,-46.495,22.0,22.0,0.0,0.0,0.0
2011-05-01,-41.086,17.0,17.0,0.0,0.0,0.0
2011-06-01,-29.794,11.0,11.0,0.0,0.0,0.0
2011-07-01,-32.458,17.0,17.0,0.0,0.0,0.0
2011-08-01,-20.543,11.0,11.0,0.0,0.0,0.0
2011-09-01,-61.418,28.0,28.0,0.0,0.0,0.0
2011-10-01,-54.393,22.0,22.0,0.0,0.0,0.0
2011-11-01,-26.816,11.0,11.0,0.0,0.0,0.0
2011-12-01,-49.046,22.0,22.0,0.0,0.0,0.0
2012-01-01,-44.424,39.0,39.0,0.0,0.0,0.0
2012-02-01,-38.008,33.0,33.0,0.0,0.0,0.0
2012-03-01,-18.732,17.0,17.0,0.0,0.0,0.0
2012-04-01,-35.772,33.0,33.0,0.0,0.0,0.0
2012-05-01,-44.541,39.0,39.0,0.0,0.0,0.0
2012-06-01,-42.561,39.0,39.0,0.0,0.0,0.0
2012-07-01,-11.353,11.0,11.0,0.0,0.0,0.0
2012-08-01,-34.276,28.0,28.0,0.0,0.0,0.0
2012-09-01,-15.827,11.0,11.0,0.0,0.0,0.0
2012-10-01,-22.421,17.0,17.0,0.0,0.0,0.0
2012-11-01,-72.942,61.0,61.0,0.0,0.0,0.0
2012-12-01,-42.143,39.0,39.0,0.0,0.0,0.0
2013-01-01,0.0,28.0,28.0,0.0,0.0,0.0
2013-02-01,0.0,11.0,11.0,0.0,0.0,0.0
2013-03-01,0.0,11.0,11.0,0.0,0.0,0.0
2013-04-01,0.0,11.0,11.0,0.0,0.0,0.0
2013-05-01,0.0,39.0,39.0,0.0,0.0,0.0
2013-06-01,0.0,22.0,22.0,0.0,0.0,0.0
2013-07-01,0.0,11.0,11.0,0.0,0.0,0.0
2013-08-01,0.0,6.0,6.0,0.0,0.0,0.0
2013-09-01,0.0,11.0,11.0,0.0,0.0,0.0
2013-10-01,0.0,17.0,17.0,0.0,0.0,0.0
2013-11-01,0.0,11.0,11.0,0.0,0.0,0.0
2013-12-01,0.0,33.0,33.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.27,33.0,33.0,0.0,0.0,0.0
2015-02-01,0.168,17.0,17.0,0.0,0.0,0.0
2015-03-01,0.303,33.0,33.0,0.0,0.0,0.0
2015-04-01,0.212,22.0,22.0,0.0,0.0,0.0
2015-05-01,0.18,17.0,17.0,0.0,0.0,0.0
2015-06-01,0.046,6.0,6.0,0.0,0.0,0.0
2015-07-01,0.064,6.0,6.0,0.0,0.0,0.0
2015-08-01,0.094,11.0,11.0,0.0,0.0,0.0
2015-09-01,0.13,11.0,11.0,0.0,0.0,0.0
2015-10-01,0.052,6.0,6.0,0.0,0.0,0.0
2015-11-01,0.264,28.0,28.0,0.0,0.0,0.0
2015-12-01,0.217,22.0,22.0,0.0,0.0,0.0
2016-01-01,1.017,17.0,17.0,0.0,0.0,0.0
2016-02-01,0.796,11.0,11.0,0.0,0.0,0.0
2016-03-01,0.51,6.0,6.0,0.0,0.0,0.0
2016-04-01,0.642,11.0,11.0,0.0,0.0,0.0
2016-05-01,1.305,17.0,17.0,0.0,0.0,0.0
2016-06-01,0.951,11.0,11.0,0.0,0.0,0.0
2016-07-01,0.726,11.0,11.0,0.0,0.0,0.0
2016-08-01,0.132,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.573,6.0,6.0,0.0,0.0,0.0
2016-10-01,0.743,11.0,11.0,0.0,0.0,0.0
2016-11-01,2.125,28.0,28.0,0.0,0.0,0.0
2016-12-01,1.48,17.0,17.0,0.0,0.0,0.0
2017-01-01,2.508,55.0,55.0,0.0,0.0,0.0
2017-02-01,1.369,33.0,33.0,0.0,0.0,0.0
2017-03-01,1.76,39.0,39.0,0.0,0.0,0.0
2017-04-01,2.134,50.0,50.0,0.0,0.0,0.0
2017-05-01,2.275,50.0,50.0,0.0,0.0,0.0
2017-06-01,1.563,39.0,39.0,0.0,0.0,0.0
2017-07-01,1.229,28.0,28.0,0.0,0.0,0.0
2017-08-01,1.017,22.0,22.0,0.0,0.0,0.0
2017-09-01,1.591,39.0,39.0,0.0,0.0,0.0
2017-10-01,1.847,44.0,44.0,0.0,0.0,0.0
2017-11-01,2.889,66.0,66.0,0.0,0.0,0.0
2017-12-01,2.818,66.0,66.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,6.0,83.0,83.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,1.305,29.0,29.0,0.0,0.0,0.0
2020-02-01,1.356,29.0,29.0,0.0,0.0,0.0
2020-03-01,1.159,23.0,23.0,0.0,0.0,0.0
2020-04-01,1.314,29.0,29.0,0.0,0.0,0.0
2020-05-01,1.515,35.0,35.0,0.0,0.0,0.0
2020-06-01,1.826,40.0,40.0,0.0,0.0,0.0
2020-07-01,0.932,23.0,23.0,0.0,0.0,0.0
2020-08-01,1.51,35.0,35.0,0.0,0.0,0.0
2020-09-01,1.157,23.0,23.0,0.0,0.0,0.0
2020-10-01,1.443,29.0,29.0,0.0,0.0,0.0
2020-11-01,1.938,40.0,40.0,0.0,0.0,0.0
2020-12-01,1.545,35.0,35.0,0.0,0.0,0.0
2021-01-01,0.0,341.0,341.0,0.0,0.0,0.0
2021-02-01,0.0,572.0,572.0,0.0,0.0,0.0
2021-03-01,0.0,440.0,440.0,0.0,0.0,0.0
2021-04-01,0.0,347.0,347.0,0.0,0.0,0.0
2021-05-01,0.0,341.0,341.0,0.0,0.0,0.0
2021-06-01,0.0,391.0,391.0,0.0,0.0,0.0
2021-07-01,0.0,138.0,138.0,0.0,0.0,0.0
2021-08-01,0.0,220.0,220.0,0.0,0.0,0.0
2021-09-01,0.0,303.0,303.0,0.0,0.0,0.0
2021-10-01,0.0,380.0,380.0,0.0,0.0,0.0
2021-11-01,0.0,369.0,369.0,0.0,0.0,0.0
2021-12-01,0.0,550.0,550.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.993,6.0,6.0,0.0,0.0,0.0
2023-02-01,0.985,12.0,12.0,0.0,0.0,0.0
2023-03-01,0.921,12.0,12.0,0.0,0.0,0.0
2023-04-01,0.742,6.0,6.0,0.0,0.0,0.0
2023-05-01,0.699,6.0,6.0,0.0,0.0,0.0
2023-06-01,0.568,6.0,6.0,0.0,0.0,0.0
2023-07-01,0.58,6.0,6.0,0.0,0.0,0.0
2023-08-01,0.468,6.0,6.0,0.0,0.0,0.0
2023-09-01,0.79,6.0,6.0,0.0,0.0,0.0
2023-10-01,0.597,6.0,6.0,0.0,0.0,0.0
2023-11-01,0.728,6.0,6.0,0.0,0.0,0.0
2023-12-01,0.929,12.0,12.0,0.0,0.0,0.0
2024-01-01,1.38,30.0,30.0,0.0,0.0,0.0
2024-02-01,0.886,12.0,12.0,0.0,0.0,0.0
2024-03-01,0.703,6.0,6.0,0.0,0.0,0.0
2024-04-01,0.565,6.0,6.0,0.0,0.0,0.0
2024-05-01,0.687,6.0,6.0,0.0,0.0,0.0
2024-06-01,0.474,6.0,6.0,0.0,0.0,0.0
2024-07-01,0.466,6.0,6.0,0.0,0.0,0.0
2024-08-01,0.565,6.0,6.0,0.0,0.0,0.0
2024-09-01,0.424,6.0,6.0,0.0,0.0,0.0
2024-10-01,0.641,6.0,6.0,0.0,0.0,0.0
2024-11-01,0.624,6.0,6.0,0.0,0.0,0.0
2024-12-01,0.585,6.0,6.0,0.0,0.0,0.0
