measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2006-08-01,0.99,11.0,11.0,0.811,9.0,9.0
2006-09-01,0.7040000000000001,8.0,8.0,0.552,6.0,6.0
2006-10-01,0.906,11.0,11.0,0.5,6.0,6.0
2006-11-01,0.79,9.0,9.0,0.371,4.0,4.0
2006-12-01,0.879,10.0,10.0,0.387,4.0,4.0
2007-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,2.287,24.0,24.0,3.119,37.0,37.0
2008-02-01,0.9620000000000001,12.0,12.0,1.1720000000000002,13.0,13.0
2008-03-01,1.067,12.0,12.0,1.6940000000000002,20.0,20.0
2008-04-01,1.3940000000000001,18.0,18.0,3.1390000000000002,36.0,36.0
2008-05-01,2.3680000000000003,30.0,30.0,3.185,37.0,37.0
2008-06-01,2.09,24.0,24.0,5.091,59.0,59.0
2008-07-01,1.5,18.0,18.0,9.806000000000001,114.0,114.0
2008-08-01,0.937,12.0,12.0,8.266,96.0,96.0
2008-09-01,1.108,12.0,12.0,3.3360000000000003,39.0,39.0
2008-10-01,1.216,12.0,12.0,3.293,38.0,38.0
2008-11-01,0.901,12.0,12.0,4.105,48.0,48.0
2008-12-01,0.929,12.0,12.0,4.655,54.0,54.0
2009-01-01,0.0,30.0,30.0,0.0,80.0,80.0
2009-02-01,0.0,18.0,18.0,0.0,55.0,55.0
2009-03-01,0.0,24.0,24.0,0.0,95.0,95.0
2009-04-01,0.0,35.0,35.0,0.0,75.0,75.0
2009-05-01,0.0,24.0,24.0,0.0,81.0,81.0
2009-06-01,0.0,6.0,6.0,0.0,201.0,201.0
2009-07-01,0.0,35.0,35.0,0.0,230.0,230.0
2009-08-01,0.0,18.0,18.0,0.0,248.0,248.0
2009-09-01,0.0,18.0,18.0,0.0,77.0,77.0
2009-10-01,0.0,18.0,18.0,0.0,80.0,80.0
2009-11-01,0.0,24.0,24.0,0.0,70.0,70.0
2009-12-01,0.0,24.0,24.0,0.0,86.0,86.0
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,0.0,6.0,6.0,0.0,15.0,15.0
2011-02-01,0.0,17.0,17.0,0.0,19.0,19.0
2011-03-01,0.0,28.0,28.0,0.0,18.0,18.0
2011-04-01,0.0,17.0,17.0,0.0,20.0,20.0
2011-05-01,0.0,11.0,11.0,0.0,18.0,18.0
2011-06-01,0.0,11.0,11.0,0.0,74.0,74.0
2011-07-01,0.0,11.0,11.0,0.0,118.0,118.0
2011-08-01,0.0,6.0,6.0,0.0,84.0,84.0
2011-09-01,0.0,17.0,17.0,0.0,28.0,28.0
2011-10-01,0.0,17.0,17.0,0.0,14.0,14.0
2011-11-01,0.0,6.0,6.0,0.0,12.0,12.0
2011-12-01,0.0,17.0,17.0,0.0,13.0,13.0
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,0.0,17.0,17.0,0.0,0.0,0.0
2013-01-01,0.965,17.0,17.0,0.0,0.0,0.0
2013-02-01,0.521,6.0,6.0,0.0,0.0,0.0
2013-03-01,0.631,6.0,6.0,0.0,0.0,0.0
2013-04-01,0.536,6.0,6.0,0.0,0.0,0.0
2013-05-01,1.831,22.0,22.0,0.0,0.0,0.0
2013-06-01,1.152,17.0,17.0,0.0,0.0,0.0
2013-07-01,0.476,6.0,6.0,0.0,0.0,0.0
2013-08-01,0.299,6.0,6.0,0.0,0.0,0.0
2013-09-01,0.501,6.0,6.0,0.0,0.0,0.0
2013-10-01,0.816,11.0,11.0,0.0,0.0,0.0
2013-11-01,0.51,6.0,6.0,0.0,0.0,0.0
2013-12-01,1.562,22.0,22.0,0.0,0.0,0.0
2015-01-01,0.927,19.0,19.0,0.0,0.0,0.0
2015-02-01,0.577,6.0,6.0,0.0,0.0,0.0
2015-03-01,1.038,12.0,12.0,0.0,0.0,0.0
2015-04-01,0.726,6.0,6.0,0.0,0.0,0.0
2015-05-01,0.618,6.0,6.0,0.0,0.0,0.0
2015-06-01,0.158,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.218,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.322,6.0,6.0,0.0,0.0,0.0
2015-09-01,0.448,6.0,6.0,0.0,0.0,0.0
2015-10-01,0.179,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.905,12.0,12.0,0.0,0.0,0.0
2015-12-01,0.744,6.0,6.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,26.203,260.0,260.0,0.0,0.0,0.0
2017-02-01,14.289,138.0,138.0,0.0,0.0,0.0
2017-03-01,18.368,179.0,179.0,0.0,0.0,0.0
2017-04-01,22.279,219.0,219.0,0.0,0.0,0.0
2017-05-01,23.748,231.0,231.0,0.0,0.0,0.0
2017-06-01,16.313,162.0,162.0,0.0,0.0,0.0
2017-07-01,12.825,127.0,127.0,0.0,0.0,0.0
2017-08-01,10.613,104.0,104.0,0.0,0.0,0.0
2017-09-01,16.609,162.0,162.0,0.0,0.0,0.0
2017-10-01,19.28,190.0,190.0,0.0,0.0,0.0
2017-11-01,30.154,294.0,294.0,0.0,0.0,0.0
2017-12-01,29.419,289.0,289.0,0.0,0.0,0.0
2018-01-01,1.932,23.0,23.0,0.0,0.0,0.0
2018-02-01,1.445,17.0,17.0,0.0,0.0,0.0
2018-03-01,2.111,23.0,23.0,0.0,0.0,0.0
2018-04-01,1.501,17.0,17.0,0.0,0.0,0.0
2018-05-01,1.941,23.0,23.0,0.0,0.0,0.0
2018-06-01,2.716,29.0,29.0,0.0,0.0,0.0
2018-07-01,1.158,12.0,12.0,0.0,0.0,0.0
2018-08-01,1.576,17.0,17.0,0.0,0.0,0.0
2018-09-01,1.697,17.0,17.0,0.0,0.0,0.0
2018-10-01,1.826,17.0,17.0,0.0,0.0,0.0
2018-11-01,1.767,17.0,17.0,0.0,0.0,0.0
2018-12-01,1.89,23.0,23.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,3.92,40.0,40.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,1.96,29.0,29.0,0.0,0.0,0.0
2021-01-01,8.932,92.0,92.0,0.0,0.0,0.0
2021-02-01,14.782,150.0,150.0,0.0,0.0,0.0
2021-03-01,11.43,115.0,115.0,0.0,0.0,0.0
2021-04-01,8.918,92.0,92.0,0.0,0.0,0.0
2021-05-01,8.767,92.0,92.0,0.0,0.0,0.0
2021-06-01,10.113,104.0,104.0,0.0,0.0,0.0
2021-07-01,3.628,35.0,35.0,0.0,0.0,0.0
2021-08-01,5.644,58.0,58.0,0.0,0.0,0.0
2021-09-01,7.84,81.0,81.0,0.0,0.0,0.0
2021-10-01,9.87,104.0,104.0,0.0,0.0,0.0
2021-11-01,9.5,98.0,98.0,0.0,0.0,0.0
2021-12-01,14.256,144.0,144.0,0.0,0.0,0.0
2022-01-01,3.726,40.0,40.0,0.0,0.0,0.0
2022-02-01,3.996,40.0,40.0,0.0,0.0,0.0
2022-03-01,3.314,35.0,35.0,0.0,0.0,0.0
2022-04-01,2.214,23.0,23.0,0.0,0.0,0.0
2022-05-01,4.346,46.0,46.0,0.0,0.0,0.0
2022-06-01,3.001,35.0,35.0,0.0,0.0,0.0
2022-07-01,2.164,23.0,23.0,0.0,0.0,0.0
2022-08-01,2.314,23.0,23.0,0.0,0.0,0.0
2022-09-01,2.733,29.0,29.0,0.0,0.0,0.0
2022-10-01,3.252,35.0,35.0,0.0,0.0,0.0
2022-11-01,3.77,40.0,40.0,0.0,0.0,0.0
2022-12-01,4.37,46.0,46.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,3.92,40.0,40.0,0.0,0.0,0.0
2024-01-01,2.029,40.0,40.0,0.0,0.0,0.0
2024-02-01,1.302,23.0,23.0,0.0,0.0,0.0
2024-03-01,1.033,17.0,17.0,0.0,0.0,0.0
2024-04-01,0.83,17.0,17.0,0.0,0.0,0.0
2024-05-01,1.01,17.0,17.0,0.0,0.0,0.0
2024-06-01,0.696,12.0,12.0,0.0,0.0,0.0
2024-07-01,0.686,12.0,12.0,0.0,0.0,0.0
2024-08-01,0.831,17.0,17.0,0.0,0.0,0.0
2024-09-01,0.623,12.0,12.0,0.0,0.0,0.0
2024-10-01,0.943,17.0,17.0,0.0,0.0,0.0
2024-11-01,0.917,17.0,17.0,0.0,0.0,0.0
2024-12-01,0.86,17.0,17.0,0.0,0.0,0.0
