measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed"
2003-01-01,,,,0.0,0.0,8234.0
2003-02-01,,,,0.0,0.0,5702.0
2003-03-01,,,,0.0,0.0,5851.0
2003-04-01,,,,0.0,0.0,5918.0
2003-05-01,,,,0.0,0.0,5389.0
2003-06-01,,,,0.0,0.0,5589.0
2003-07-01,,,,0.0,0.0,6312.0
2003-08-01,,,,0.0,0.0,6389.0
2003-09-01,,,,0.0,0.0,5963.0
2003-10-01,,,,0.0,0.0,6926.0
2003-11-01,,,,0.0,0.0,6243.0
2003-12-01,,,,0.0,0.0,6605.0
2004-01-01,,,,0.0,0.0,0.0
2004-02-01,,,,0.0,0.0,0.0
2004-03-01,,,,0.0,0.0,0.0
2004-04-01,,,,0.0,0.0,0.0
2004-05-01,,,,0.0,0.0,0.0
2004-06-01,,,,0.0,0.0,0.0
2004-07-01,,,,0.0,0.0,0.0
2004-08-01,,,,0.0,0.0,0.0
2004-09-01,,,,0.0,0.0,0.0
2004-10-01,,,,0.0,0.0,0.0
2004-11-01,,,,0.0,0.0,0.0
2004-12-01,,,,0.0,0.0,0.0
2006-01-01,,,,0.0,0.0,13719.42
2006-02-01,,,,0.0,0.0,12454.92
2006-03-01,,,,0.0,0.0,13489.74
2006-04-01,,,,0.0,0.0,12468.24
2006-05-01,,,,0.0,0.0,12438.54
2006-06-01,,,,0.0,0.0,12417.48
2006-07-01,,,,0.0,0.0,13343.22
2006-08-01,,,,0.0,0.0,14129.46
2006-09-01,,,,0.0,0.0,13221.9
2006-10-01,,,,0.0,0.0,13730.94
2006-11-01,,,,0.0,0.0,13427.46
2006-12-01,,,,0.0,0.0,13918.68
