measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2024-01-01,200.0,682.0,682.0
2024-02-01,260.0,887.0,887.0
2024-03-01,338.0,1153.0,1153.0
2024-04-01,362.0,1235.0,1235.0
2024-05-01,379.0,1293.0,1293.0
2024-06-01,508.0,1733.0,1733.0
2024-07-01,475.0,1621.0,1621.0
2024-08-01,491.0,1675.0,1675.0
2024-09-01,376.0,1283.0,1283.0
2024-10-01,392.0,1338.0,1338.0
2024-11-01,218.0,744.0,744.0
2024-12-01,173.0,590.0,590.0
