measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2020-12-01,0.0,0.0,0.0
2021-01-01,110.716,979.0,979.0
2021-02-01,78.311,693.0,693.0
2021-03-01,192.787,1705.0,1705.0
2021-04-01,196.459,1737.0,1737.0
2021-05-01,217.672,1925.0,1925.0
2021-06-01,215.451,1905.0,1905.0
2021-07-01,193.137,1708.0,1708.0
2021-08-01,184.602,1633.0,1633.0
2021-09-01,184.305,1630.0,1630.0
2021-10-01,142.684,1262.0,1262.0
2021-11-01,131.859,1166.0,1166.0
2021-12-01,88.017,778.0,778.0
2022-01-01,120.222,410.0,410.0
2022-02-01,150.748,514.0,514.0
2022-03-01,210.783,719.0,719.0
2022-04-01,246.394,841.0,841.0
2022-05-01,245.723,838.0,838.0
2022-06-01,260.629,889.0,889.0
2022-07-01,269.434,919.0,919.0
2022-08-01,268.179,915.0,915.0
2022-09-01,226.923,774.0,774.0
2022-10-01,221.016,754.0,754.0
2022-11-01,158.818,542.0,542.0
2022-12-01,121.131,413.0,413.0
2023-01-01,200.0,682.0,682.0
2023-02-01,200.0,682.0,682.0
2023-03-01,200.0,682.0,682.0
2023-04-01,200.0,682.0,682.0
2023-05-01,200.0,682.0,682.0
2023-06-01,200.0,682.0,682.0
2023-07-01,200.0,682.0,682.0
2023-08-01,204.0,696.0,696.0
2023-09-01,200.0,682.0,682.0
2023-10-01,200.0,682.0,682.0
2023-11-01,200.0,682.0,682.0
2023-12-01,200.0,682.0,682.0
2024-01-01,206.0,703.0,703.0
2024-02-01,206.0,703.0,703.0
2024-03-01,206.0,703.0,703.0
2024-04-01,206.0,703.0,703.0
2024-05-01,206.0,703.0,703.0
2024-06-01,206.0,703.0,703.0
2024-07-01,206.0,703.0,703.0
2024-08-01,206.0,703.0,703.0
2024-09-01,206.0,703.0,703.0
2024-10-01,206.0,703.0,703.0
2024-11-01,206.0,703.0,703.0
2024-12-01,206.0,703.0,703.0
