measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2009-05-01,5.6425,59.0,59.0,35978.0,407270.0,407270.0
2009-06-01,16.712500000000002,186.5,186.5,46613.397,526283.0,526283.0
2009-07-01,1.106,12.5,12.5,42492.0,487923.0,487923.0
2009-08-01,2.285,25.0,25.0,58565.0,671004.0,671004.0
2009-09-01,2.6535,28.0,28.0,45439.0,517701.0,517701.0
2009-10-01,3.111,34.0,34.0,30986.0,348566.0,348566.0
2009-11-01,0.677,6.0,6.0,3656.0,46592.0,46592.0
2009-12-01,5.173,56.0,56.0,666.0,13934.0,13934.0
2010-01-01,8350.103500000001,93630.0,93630.0,19394.792999999998,217474.0,217474.0
2010-02-01,33.397,396.5,396.5,5626.206,66786.0,66786.0
2010-03-01,0.0,0.0,0.0,1540.0,19342.0,19342.0
2010-04-01,16.736,414.0,414.0,356.528,8818.0,8818.0
2010-05-01,525.724,5830.0,5830.0,25162.552,279039.0,279039.0
2010-06-01,0.0,0.0,0.0,41484.0,461107.0,461107.0
2010-07-01,0.0,0.0,0.0,36006.0,373532.0,373532.0
2010-08-01,992.3985,11185.0,11185.0,27296.203,307643.0,307643.0
2010-09-01,0.0,0.0,0.0,55138.0,596102.0,596102.0
2010-10-01,0.0,0.0,0.0,31102.0,341656.0,341656.0
2010-11-01,0.0,0.0,0.0,8799.0,99480.0,99480.0
2010-12-01,931.0265,10370.5,10370.5,13876.947,154571.0,154571.0
2011-01-01,646.8335,7722.0,7722.0,5410.333,64588.0,64588.0
2011-02-01,4.549,64.0,64.0,1830.902,25811.0,25811.0
2011-03-01,1.9315,20.5,20.5,2258.137,23855.0,23855.0
2011-04-01,22.6125,236.0,236.0,17127.775,178843.0,178843.0
2011-05-01,381.8835,4334.5,4334.5,26261.233,298081.0,298081.0
2011-06-01,0.0,0.0,0.0,43854.0,479900.0,479900.0
2011-07-01,7.7945,84.5,84.5,63539.411,689117.0,689117.0
2011-08-01,7.2555,78.5,78.5,81423.489,883252.0,883252.0
2011-09-01,8.367,90.5,90.5,60971.266,658492.0,658492.0
2011-10-01,6.0945,67.0,67.0,20826.811,229112.0,229112.0
2011-11-01,-15.3415,0.0,0.0,-377.317,0.0,0.0
2011-12-01,-15.6425,0.0,0.0,-384.715,0.0,0.0
