measured_on,"Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Generation","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Total Fuel Consumed"
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,1.0
2011-06-01,0.0,0.0,1.0
2011-07-01,0.0,0.0,2.0
2011-08-01,0.0,0.0,1.0
2011-09-01,0.0,0.0,1.0
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0
2012-01-01,0.135,1.0,3.0
2012-02-01,0.075,0.0,1.0
2012-03-01,0.829,4.0,11.0
2012-04-01,2.078,9.0,30.0
2012-05-01,2.085,9.0,30.0
2012-06-01,1.108,5.0,15.0
2012-07-01,1.889,8.0,27.0
2012-08-01,1.309,6.0,19.0
2012-09-01,0.828,4.0,11.0
2012-10-01,0.587,3.0,8.0
2012-11-01,0.762,3.0,10.0
2012-12-01,0.315,1.0,4.0
2013-01-01,0.167,1.0,2.0
2013-02-01,0.453,2.0,4.0
2013-03-01,0.434,2.0,4.0
2013-04-01,1.242,5.0,12.0
2013-05-01,1.686,7.0,16.0
2013-06-01,1.285,6.0,12.0
2013-07-01,2.541,11.0,26.0
2013-08-01,0.89,4.0,9.0
2013-09-01,1.48,6.0,14.0
2013-10-01,1.123,5.0,11.0
2013-11-01,0.282,1.0,3.0
2013-12-01,1.157,5.0,11.0
2014-01-01,0.141,1.0,2.0
2014-02-01,0.118,1.0,2.0
2014-03-01,0.213,1.0,5.0
2014-04-01,0.143,1.0,2.0
2014-05-01,0.255,1.0,4.0
2014-06-01,0.347,1.0,5.0
2014-07-01,0.45,2.0,7.0
2014-08-01,0.459,2.0,7.0
2014-09-01,0.285,1.0,4.0
2014-10-01,0.248,1.0,4.0
2014-11-01,0.155,1.0,2.0
2014-12-01,0.186,1.0,3.0
2015-01-01,0.146,1.0,1.0
2015-02-01,0.197,1.0,2.0
2015-03-01,0.235,1.0,2.0
2015-04-01,0.417,2.0,4.0
2015-05-01,0.646,3.0,6.0
2015-06-01,0.675,3.0,7.0
2015-07-01,0.991,4.0,11.0
2015-08-01,0.739,3.0,7.0
2015-09-01,0.619,3.0,6.0
2015-10-01,0.452,2.0,4.0
2015-11-01,0.497,2.0,5.0
2015-12-01,0.386,2.0,4.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.385,4.0,4.0
2018-02-01,0.625,5.0,5.0
2018-03-01,0.75,7.0,7.0
2018-04-01,0.829,7.0,7.0
2018-05-01,0.96,8.0,8.0
2018-06-01,0.876,8.0,8.0
2018-07-01,1.184,10.0,10.0
2018-08-01,1.356,12.0,12.0
2018-09-01,1.3,11.0,11.0
2018-10-01,1.207,11.0,11.0
2018-11-01,0.704,6.0,6.0
2018-12-01,0.824,7.0,7.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0
