measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2012-11-01,528.55,5030.0,5030.0
2012-12-01,533.536,5077.0,5077.0
2013-01-01,616.032,5878.0,5878.0
2013-02-01,526.412,5022.0,5022.0
2013-03-01,607.357,5795.0,5795.0
2013-04-01,536.272,5117.0,5117.0
2013-05-01,552.514,5272.0,5272.0
2013-06-01,537.533,5129.0,5129.0
2013-07-01,618.31,5899.0,5899.0
2013-08-01,587.537,5606.0,5606.0
2013-09-01,540.056,5153.0,5153.0
2013-10-01,580.552,5539.0,5539.0
2013-11-01,652.861,6229.0,6229.0
2013-12-01,644.564,6150.0,6150.0
2014-01-01,403.594,3838.0,3838.0
2014-02-01,384.596,3658.0,3658.0
2014-03-01,427.193,4063.0,4063.0
2014-04-01,416.365,3960.0,3960.0
2014-05-01,457.131,4347.0,4347.0
2014-06-01,436.968,4156.0,4156.0
2014-07-01,452.378,4302.0,4302.0
2014-08-01,445.88,4240.0,4240.0
2014-09-01,414.92,3946.0,3946.0
2014-10-01,432.603,4114.0,4114.0
2014-11-01,452.448,4303.0,4303.0
2014-12-01,461.924,4393.0,4393.0
2015-01-01,388.384,3619.0,3619.0
2015-02-01,336.224,3133.0,3133.0
2015-03-01,385.349,3591.0,3591.0
2015-04-01,371.267,3460.0,3460.0
2015-05-01,389.663,3631.0,3631.0
2015-06-01,391.931,3652.0,3652.0
2015-07-01,458.774,4275.0,4275.0
2015-08-01,449.493,4189.0,4189.0
2015-09-01,415.885,3876.0,3876.0
2015-10-01,407.332,3796.0,3796.0
2015-11-01,426.432,3974.0,3974.0
2015-12-01,433.266,4038.0,4038.0
2016-01-01,331.379,3059.0,3059.0
2016-02-01,310.612,2868.0,2868.0
2016-03-01,332.718,3072.0,3072.0
2016-04-01,336.783,3109.0,3109.0
2016-05-01,338.844,3128.0,3128.0
2016-06-01,324.301,2994.0,2994.0
2016-07-01,322.733,2979.0,2979.0
2016-08-01,316.522,2922.0,2922.0
2016-09-01,288.94,2667.0,2667.0
2016-10-01,297.819,2749.0,2749.0
2016-11-01,322.851,2981.0,2981.0
2016-12-01,326.498,3014.0,3014.0
2017-01-01,18.412,170.0,170.0
2017-02-01,17.21,159.0,159.0
2017-03-01,19.596,181.0,181.0
2017-04-01,18.307,169.0,169.0
2017-05-01,19.427,179.0,179.0
2017-06-01,19.539,180.0,180.0
2017-07-01,20.265,187.0,187.0
2017-08-01,19.804,182.0,182.0
2017-09-01,18.114,167.0,167.0
2017-10-01,18.071,166.0,166.0
2017-11-01,20.016,184.0,184.0
2017-12-01,20.239,186.0,186.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,75.952,259.0,259.0
2022-02-01,69.572,237.0,237.0
2022-03-01,79.382,271.0,271.0
2022-04-01,68.94,235.0,235.0
2022-05-01,72.582,248.0,248.0
2022-06-01,73.348,250.0,250.0
2022-07-01,75.023,256.0,256.0
2022-08-01,71.936,245.0,245.0
2022-09-01,67.535,230.0,230.0
2022-10-01,66.594,227.0,227.0
2022-11-01,67.742,231.0,231.0
2022-12-01,73.394,250.0,250.0
2023-01-01,381.0,1300.0,1300.0
2023-02-01,493.0,1682.0,1682.0
2023-03-01,512.0,1747.0,1747.0
2023-04-01,564.0,1924.0,1924.0
2023-05-01,377.0,1286.0,1286.0
2023-06-01,185.0,631.0,631.0
2023-07-01,544.0,1856.0,1856.0
2023-08-01,397.0,1355.0,1355.0
2023-09-01,379.0,1293.0,1293.0
2023-10-01,343.0,1170.0,1170.0
2023-11-01,288.0,983.0,983.0
2023-12-01,230.0,785.0,785.0
2024-01-01,325.0,1109.0,1109.0
2024-02-01,348.0,1187.0,1187.0
2024-03-01,304.0,1037.0,1037.0
2024-04-01,300.0,1024.0,1024.0
2024-05-01,404.0,1378.0,1378.0
2024-06-01,384.0,1310.0,1310.0
2024-07-01,442.0,1508.0,1508.0
2024-08-01,676.0,2307.0,2307.0
2024-09-01,246.0,839.0,839.0
2024-10-01,320.0,1092.0,1092.0
2024-11-01,348.0,1187.0,1187.0
2024-12-01,352.0,1201.0,1201.0
