measured_on,"Gaseous Propane-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Gaseous Propane-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Gaseous Propane-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2003-01-01,0.0,0.0,0.0,,,
2003-02-01,0.0,0.0,0.0,,,
2003-03-01,0.0,0.0,0.0,,,
2003-04-01,0.0,0.0,0.0,,,
2003-05-01,0.0,0.0,0.0,,,
2003-06-01,0.0,0.0,0.0,,,
2003-07-01,0.0,0.0,0.0,,,
2003-08-01,0.0,0.0,0.0,,,
2003-09-01,0.0,0.0,0.0,,,
2003-10-01,0.0,0.0,0.0,,,
2003-11-01,0.0,0.0,0.0,,,
2003-12-01,0.0,0.0,0.0,,,
2004-01-01,0.0,0.0,0.0,1225.0,5993.76,12293.04
2004-02-01,0.0,0.0,0.0,1240.68,6070.48,13512.04
2004-03-01,0.0,0.0,0.0,1421.98,6957.56,15272.53
2004-04-01,0.0,0.0,0.0,1334.76,6530.8,15035.93
2004-05-01,0.0,0.0,0.0,1286.74,6295.85,14813.97
2004-06-01,0.0,0.0,0.0,1256.36,6147.2,14498.1
2004-07-01,0.0,0.0,0.0,1229.9,6017.74,15517.32
2004-08-01,0.0,0.0,0.0,1277.92,6252.69,16787.21
2004-09-01,0.0,0.0,0.0,1145.62,5605.37,14141.01
2004-10-01,0.0,0.0,0.0,1251.46,6123.23,16056.67
2004-11-01,0.0,0.0,0.0,1273.02,6228.72,16692.9
2004-12-01,0.0,0.0,0.0,1419.04,6943.17,17816.4
2005-01-01,0.0,0.0,0.0,1388.66,6794.53,17306.63
2005-02-01,0.0,0.0,0.0,1298.5,6353.39,16182.15
2005-03-01,0.0,0.0,0.0,1433.74,7015.1,17812.35
2005-04-01,0.0,0.0,0.0,1323.98,6478.06,16473.69
2005-05-01,0.0,0.0,0.0,1355.34,6631.5,16896.21
2005-06-01,0.0,0.0,0.0,1296.54,6343.8,16213.62
2005-07-01,0.0,0.0,0.0,1262.24,6175.97,16276.13
2005-08-01,0.0,0.0,0.0,1260.28,6166.38,16474.5
2005-09-01,0.0,0.0,0.0,974.12,4766.24,12872.65
2005-10-01,0.0,0.0,0.0,1184.82,5797.17,15686.15
2005-11-01,0.0,0.0,0.0,1236.76,6051.3,16308.54
2005-12-01,0.0,0.0,0.0,1273.02,6228.72,17164.85
2006-01-01,0.0,0.0,0.0,1348.48,6597.93,18463.97
2006-02-01,0.0,0.0,0.0,1114.26,5451.93,15261.36
2006-03-01,0.0,0.0,0.0,1172.08,5734.83,16046.56
2006-04-01,0.0,0.0,0.0,1203.44,5888.27,15814.54
2006-05-01,0.0,0.0,0.0,1247.54,6104.05,17042.81
2006-06-01,0.0,0.0,0.0,1088.78,5327.26,14740.22
2006-07-01,0.0,0.0,0.0,1126.02,5509.47,15119.34
2006-08-01,0.0,0.0,0.0,1105.44,5408.77,15078.52
2006-09-01,0.0,0.0,0.0,1082.9,5298.49,15075.54
2006-10-01,0.0,0.0,0.0,1367.1,6689.04,18903.04
2006-11-01,0.0,0.0,0.0,1357.3,6641.09,18677.47
2006-12-01,0.0,0.0,0.0,1296.54,6343.8,19577.97
2007-01-01,0.0,0.0,0.0,1318.1,6449.0,18854.0
2007-02-01,0.0,0.0,0.0,1184.82,5797.0,16559.0
2007-03-01,0.0,0.0,0.0,1278.9,6258.0,17964.0
2007-04-01,0.0,0.0,0.0,1231.86,6027.0,16340.0
2007-05-01,0.0,0.0,0.0,1167.18,5711.0,15402.0
2007-06-01,0.0,0.0,0.0,1232.84,6032.0,16255.0
