measured_on,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Generation,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Quantity Consumed For Electricity,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Total Fuel Consumed
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,0.23800000000000002,2.39,2.39
2004-02-01,0.218,2.18,2.18
2004-03-01,0.31,3.11,3.11
2004-04-01,0.299,3.0,3.0
2004-05-01,0.277,2.78,2.78
2004-06-01,0.3,3.01,3.01
2004-07-01,0.315,3.16,3.16
2004-08-01,0.273,2.74,2.74
2004-09-01,0.20600000000000002,2.06,2.06
2004-10-01,0.17700000000000002,1.77,1.77
2004-11-01,0.158,1.58,1.58
2004-12-01,0.198,1.98,1.98
