measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2003-01-01,2.0580000000000003,24.0,24.0,1.7,21.0,21.0
2003-02-01,1.663,19.0,19.0,1.374,17.0,17.0
2003-03-01,1.742,20.0,20.0,1.439,17.0,17.0
2003-04-01,1.673,19.0,19.0,1.3820000000000001,17.0,17.0
2003-05-01,2.0380000000000003,23.0,23.0,1.6840000000000002,20.0,20.0
2003-06-01,2.04,23.0,23.0,1.685,20.0,20.0
2003-07-01,2.222,25.0,25.0,1.836,22.0,22.0
2003-08-01,2.305,26.0,26.0,1.9040000000000001,23.0,23.0
2003-09-01,1.923,22.0,22.0,1.589,19.0,19.0
2003-10-01,1.816,21.0,21.0,1.5,18.0,18.0
2003-11-01,1.633,19.0,19.0,1.349,16.0,16.0
2003-12-01,1.8860000000000001,22.0,22.0,1.558,19.0,19.0
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0,15.827,175.92,175.92
2005-02-01,0.0,0.0,0.0,13.139000000000001,146.04,146.04
2005-03-01,0.0,0.0,0.0,16.271,180.86,180.86
2005-04-01,0.0,0.0,0.0,16.032,178.2,178.2
2005-05-01,0.0,0.0,0.0,18.899,210.07,210.07
2005-06-01,0.0,0.0,0.0,23.852,265.11,265.11
2005-07-01,0.0,0.0,0.0,29.893,332.26,332.26
2005-08-01,0.0,0.0,0.0,30.966,344.19,344.19
2005-09-01,0.0,0.0,0.0,23.563000000000002,261.91,261.91
2005-10-01,0.0,0.0,0.0,18.824,209.23,209.23
2005-11-01,0.0,0.0,0.0,16.06,178.51,178.51
