measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2008-03-01,0.0,0.0,0.0,0.614,5.0,5.0
2008-04-01,0.0,0.0,0.0,0.298,2.0,2.0
2008-05-01,0.0,0.0,0.0,0.24500000000000002,2.0,2.0
2008-06-01,0.0,0.0,0.0,0.67,5.0,5.0
2008-07-01,0.0,0.0,0.0,0.807,6.0,6.0
2008-08-01,0.0,0.0,0.0,0.745,6.0,6.0
2008-09-01,0.0,0.0,0.0,0.4,3.0,3.0
2008-10-01,0.0,0.0,0.0,0.254,2.0,2.0
2008-11-01,0.0,0.0,0.0,0.268,2.0,2.0
2008-12-01,7.848000000000001,59.0,59.0,0.396,3.0,3.0
2009-01-01,0.0,0.0,0.0,0.175,1.0,1.0
2009-02-01,0.0,0.0,0.0,0.126,1.0,1.0
2009-03-01,0.0,0.0,0.0,0.14300000000000002,1.0,1.0
2009-04-01,0.0,0.0,0.0,0.08600000000000001,1.0,1.0
2009-05-01,0.0,0.0,0.0,0.07100000000000001,1.0,1.0
2009-06-01,0.0,0.0,0.0,0.137,1.0,1.0
2009-07-01,0.0,0.0,0.0,0.1,1.0,1.0
2009-08-01,0.0,0.0,0.0,0.248,1.0,1.0
2009-09-01,0.0,0.0,0.0,0.189,1.0,1.0
2009-10-01,0.0,0.0,0.0,0.159,1.0,1.0
2009-11-01,0.0,0.0,0.0,0.097,1.0,1.0
2009-12-01,2.3810000000000002,18.0,18.0,0.08800000000000001,1.0,1.0
2010-01-01,0.9720000000000001,6.0,6.0,0.668,5.0,5.0
2010-02-01,0.778,6.0,6.0,0.385,3.0,3.0
2010-03-01,0.89,6.0,6.0,0.373,3.0,3.0
2010-04-01,0.9,6.0,6.0,0.456,3.0,3.0
2010-05-01,1.92,12.0,12.0,0.876,7.0,7.0
2010-06-01,1.364,12.0,12.0,1.199,9.0,9.0
2010-07-01,1.0050000000000001,6.0,6.0,1.743,13.0,13.0
2010-08-01,1.247,12.0,12.0,1.6860000000000002,13.0,13.0
2010-09-01,0.9650000000000001,6.0,6.0,0.536,4.0,4.0
2010-10-01,0.508,6.0,6.0,0.641,5.0,5.0
2010-11-01,0.647,6.0,6.0,0.562,4.0,4.0
2010-12-01,1.199,12.0,12.0,1.02,8.0,8.0
2011-01-01,1.11,12.0,12.0,0.0,0.0,0.0
2011-02-01,0.788,12.0,12.0,0.0,0.0,0.0
2011-03-01,0.952,12.0,12.0,0.0,0.0,0.0
2011-04-01,2.824,29.0,29.0,0.0,0.0,0.0
2011-05-01,1.397,18.0,18.0,0.0,0.0,0.0
2011-06-01,1.567,18.0,18.0,0.0,0.0,0.0
2011-07-01,1.763,18.0,18.0,0.0,0.0,0.0
2011-08-01,1.603,18.0,18.0,0.0,0.0,0.0
2011-09-01,0.711,6.0,6.0,0.0,0.0,0.0
2011-10-01,0.994,12.0,12.0,0.0,0.0,0.0
2011-11-01,0.593,6.0,6.0,0.0,0.0,0.0
2011-12-01,0.812,12.0,12.0,0.886,10.0,10.0
2012-01-01,1.354,18.0,18.0,0.126,1.0,1.0
2012-02-01,1.321,18.0,18.0,0.131,2.0,2.0
2012-03-01,1.163,18.0,18.0,0.146,2.0,2.0
2012-04-01,3.758,53.0,53.0,0.184,3.0,3.0
2012-05-01,2.27,35.0,35.0,0.175,3.0,3.0
2012-06-01,1.845,29.0,29.0,0.183,3.0,3.0
2012-07-01,2.031,29.0,29.0,0.252,4.0,4.0
2012-08-01,1.512,24.0,24.0,0.136,2.0,2.0
2012-09-01,1.155,18.0,18.0,0.093,1.0,1.0
2012-10-01,2.024,29.0,29.0,0.071,1.0,1.0
2012-11-01,1.56,24.0,24.0,0.072,1.0,1.0
2012-12-01,1.391,24.0,24.0,0.047,1.0,1.0
2013-01-01,1.396,24.0,24.0,0.171,2.0,2.0
2013-02-01,0.871,12.0,12.0,0.148,2.0,2.0
2013-03-01,0.828,12.0,12.0,0.24,5.0,5.0
2013-04-01,1.002,12.0,12.0,0.248,3.0,3.0
2013-05-01,1.884,24.0,24.0,0.306,4.0,4.0
2013-06-01,1.98,29.0,29.0,0.22,3.0,3.0
2013-07-01,1.041,12.0,12.0,0.313,4.0,4.0
2013-08-01,1.017,12.0,12.0,0.276,4.0,4.0
2013-09-01,1.202,18.0,18.0,0.166,2.0,2.0
2013-10-01,0.834,12.0,12.0,0.183,2.0,2.0
2013-11-01,0.923,12.0,12.0,0.179,2.0,2.0
2013-12-01,1.362,18.0,18.0,0.21,3.0,3.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,2.431,47.0,47.0,0.569,11.0,11.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,18.0,18.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,12.105,109.0,109.0
2019-02-01,0.0,0.0,0.0,10.35,92.0,92.0
2019-03-01,0.0,0.0,0.0,11.091,98.0,98.0
2019-04-01,0.0,0.0,0.0,11.449,101.0,101.0
2019-05-01,0.0,0.0,0.0,10.843,96.0,96.0
2019-06-01,0.0,0.0,0.0,11.292,100.0,100.0
2019-07-01,0.0,0.0,0.0,15.414,137.0,137.0
2019-08-01,0.0,0.0,0.0,14.436,128.0,128.0
2019-09-01,0.0,0.0,0.0,11.453,101.0,101.0
2019-10-01,0.0,0.0,0.0,13.482,119.0,119.0
2019-11-01,0.0,0.0,0.0,12.235,108.0,108.0
2019-12-01,0.0,0.0,0.0,12.85,114.0,114.0
2020-02-01,0.0,0.0,0.0,1810.676,14228.0,14228.0
2020-03-01,0.0,0.0,0.0,1722.952,13537.0,13537.0
2020-04-01,0.0,0.0,0.0,1532.806,12043.0,12043.0
2020-05-01,0.0,0.0,0.0,1553.144,12203.0,12203.0
2020-06-01,0.0,0.0,0.0,1693.684,13308.0,13308.0
2020-07-01,0.0,0.0,0.0,2278.908,17906.0,17906.0
2020-08-01,0.0,0.0,0.0,1820.318,14302.0,14302.0
2020-09-01,0.0,0.0,0.0,1577.623,12396.0,12396.0
2020-10-01,0.0,0.0,0.0,1725.691,13559.0,13559.0
2020-11-01,0.0,0.0,0.0,1319.605,10368.0,10368.0
2020-12-01,0.0,0.0,0.0,1642.593,12906.0,12906.0
2021-01-01,0.0,0.0,0.0,3080.46,24198.0,24198.0
2021-02-01,0.0,0.0,0.0,3249.754,25527.0,25527.0
2021-03-01,0.0,0.0,0.0,2117.945,16636.0,16636.0
2021-04-01,0.0,0.0,0.0,2580.438,20269.0,20269.0
2021-05-01,0.0,0.0,0.0,2236.008,17563.0,17563.0
2021-06-01,0.0,0.0,0.0,3095.217,24313.0,24313.0
2021-07-01,0.0,0.0,0.0,3325.007,26118.0,26118.0
2021-08-01,0.0,0.0,0.0,3447.781,27082.0,27082.0
2021-09-01,0.0,0.0,0.0,2757.952,21664.0,21664.0
2021-10-01,0.0,0.0,0.0,2678.529,21040.0,21040.0
2021-11-01,0.0,0.0,0.0,2932.677,23037.0,23037.0
2021-12-01,0.0,0.0,0.0,2717.232,21344.0,21344.0
2022-01-01,0.0,0.0,0.0,2510.309,22817.0,22817.0
2022-02-01,0.0,0.0,0.0,2049.917,18634.0,18634.0
2022-03-01,0.0,0.0,0.0,2103.527,19121.0,19121.0
2022-04-01,0.0,0.0,0.0,1847.743,16796.0,16796.0
2022-05-01,0.0,0.0,0.0,1745.707,15869.0,15869.0
2022-06-01,0.0,0.0,0.0,2736.748,24878.0,24878.0
2022-07-01,0.0,0.0,0.0,3659.544,33265.0,33265.0
2022-08-01,0.0,0.0,0.0,3340.023,30361.0,30361.0
2022-09-01,0.0,0.0,0.0,2952.299,26837.0,26837.0
2022-10-01,0.0,0.0,0.0,2865.367,26047.0,26047.0
2022-11-01,0.0,0.0,0.0,1949.745,17724.0,17724.0
2022-12-01,0.0,0.0,0.0,2661.071,24189.0,24189.0
2023-01-01,0.0,0.0,0.0,1903.019,17094.0,17094.0
2023-02-01,0.0,0.0,0.0,1860.299,16712.0,16712.0
2023-03-01,0.0,0.0,0.0,2076.969,18658.0,18658.0
2023-04-01,0.0,0.0,0.0,2017.614,18124.0,18124.0
2023-05-01,0.0,0.0,0.0,1851.516,16632.0,16632.0
2023-06-01,0.0,0.0,0.0,2120.302,19047.0,19047.0
2023-07-01,0.0,0.0,0.0,2580.07,23177.0,23177.0
2023-08-01,0.0,0.0,0.0,2492.482,22390.0,22390.0
2023-09-01,0.0,0.0,0.0,2273.475,20423.0,20423.0
2023-10-01,0.0,0.0,0.0,2003.695,18000.0,18000.0
2023-11-01,0.0,0.0,0.0,1945.094,17474.0,17474.0
2023-12-01,0.0,0.0,0.0,2299.465,20657.0,20657.0
2024-01-01,0.0,0.0,0.0,1024.166,9282.0,9282.0
2024-02-01,0.0,0.0,0.0,1185.603,10746.0,10746.0
2024-03-01,0.0,0.0,0.0,1109.09,10053.0,10053.0
2024-04-01,0.0,0.0,0.0,1124.648,10194.0,10194.0
2024-05-01,0.0,0.0,0.0,1295.924,11746.0,11746.0
2024-06-01,0.0,0.0,0.0,1205.619,10927.0,10927.0
2024-07-01,0.0,0.0,0.0,1559.834,14138.0,14138.0
2024-08-01,0.0,0.0,0.0,1522.553,13801.0,13801.0
2024-09-01,0.0,0.0,0.0,1241.779,11256.0,11256.0
2024-10-01,0.0,0.0,0.0,878.554,7963.0,7963.0
2024-11-01,0.0,0.0,0.0,1083.254,9819.0,9819.0
2024-12-01,0.0,0.0,0.0,1076.976,9761.0,9761.0
