measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,48.0,164.0,164.0
2023-04-01,145.0,495.0,495.0
2023-05-01,211.0,720.0,720.0
2023-06-01,225.0,768.0,768.0
2023-07-01,222.0,757.0,757.0
2023-08-01,213.0,727.0,727.0
2023-09-01,145.0,495.0,495.0
2023-10-01,110.0,375.0,375.0
2023-11-01,79.0,270.0,270.0
2023-12-01,42.0,143.0,143.0
2024-01-01,60.0,205.0,205.0
2024-02-01,125.0,427.0,427.0
2024-03-01,165.0,563.0,563.0
2024-04-01,155.0,529.0,529.0
2024-05-01,208.0,710.0,710.0
2024-06-01,192.0,655.0,655.0
2024-07-01,220.0,751.0,751.0
2024-08-01,203.0,693.0,693.0
2024-09-01,195.0,665.0,665.0
2024-10-01,143.0,488.0,488.0
2024-11-01,51.0,174.0,174.0
2024-12-01,41.0,140.0,140.0
