measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2001-01-01,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0
2001-06-01,0.0,1.0,1.0
2001-07-01,0.0,1.0,1.0
2001-08-01,0.0,1.0,1.0
2001-09-01,0.0,1.0,1.0
2001-10-01,0.0,1.0,1.0
2001-11-01,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,0.047,1.0,1.0
2004-02-01,0.047,1.0,1.0
2004-03-01,0.047,1.0,1.0
2004-04-01,0.033,0.0,0.0
2004-05-01,0.043000000000000003,1.0,1.0
2004-06-01,0.055,1.0,1.0
2004-07-01,0.07,1.0,1.0
2004-08-01,0.41,5.0,5.0
2004-09-01,0.049,1.0,1.0
2004-10-01,0.046,1.0,1.0
2004-11-01,0.053000000000000005,1.0,1.0
2004-12-01,0.08,1.0,1.0
2005-01-01,0.0,2.9,2.9
2005-02-01,0.0,0.71,0.71
2005-03-01,0.0,1.01,1.01
2005-04-01,0.0,0.83,0.83
2005-05-01,0.0,0.86,0.86
2005-06-01,0.0,0.75,0.75
2005-07-01,0.0,2.19,2.19
2005-08-01,0.0,2.65,2.65
2005-09-01,0.0,2.18,2.18
2005-10-01,0.0,0.92,0.92
2005-11-01,0.0,0.92,0.92
2005-12-01,0.0,2.08,2.08
2006-01-01,0.21100000000000002,1.0,1.0
2006-02-01,0.255,2.0,2.0
2006-03-01,0.216,1.0,1.0
2006-04-01,0.166,1.0,1.0
2006-05-01,0.29300000000000004,2.0,2.0
2006-06-01,0.276,2.0,2.0
2006-07-01,0.29200000000000004,2.0,2.0
2006-08-01,0.459,3.0,3.0
2006-09-01,0.299,2.0,2.0
2006-10-01,0.16,1.0,1.0
2006-11-01,0.129,1.0,1.0
2006-12-01,0.245,1.0,1.0
