measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed"
2003-01-01,29.608,300.0,300.0
2003-02-01,26.027,264.0,264.0
2003-03-01,25.999000000000002,263.0,263.0
2003-04-01,22.035,223.0,223.0
2003-05-01,23.993000000000002,243.0,243.0
2003-06-01,25.764000000000003,261.0,261.0
2003-07-01,28.903000000000002,293.0,293.0
2003-08-01,31.043000000000003,315.0,315.0
2003-09-01,26.471,268.0,268.0
2003-10-01,28.364,287.0,287.0
2003-11-01,27.211000000000002,276.0,276.0
2003-12-01,28.583000000000002,290.0,290.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
2005-01-01,39.666000000000004,388.18,388.18
2005-02-01,13.628,133.37,133.37
2005-03-01,15.105,147.82,147.82
2005-04-01,18.296,179.05,179.05
2005-05-01,16.993000000000002,166.29,166.29
2005-06-01,22.055,215.83,215.83
2005-07-01,22.449,219.69,219.69
2005-08-01,26.372,258.08,258.08
2005-09-01,17.264,168.94,168.94
2005-10-01,19.171,187.61,187.61
2005-11-01,15.412,150.82,150.82
2005-12-01,32.589,318.91,318.91
2006-01-01,14.691,149.0,149.0
2006-02-01,7.687,78.0,78.0
2006-03-01,6.457000000000001,65.0,65.0
2006-04-01,12.369,125.0,125.0
2006-05-01,11.562000000000001,117.0,117.0
2006-06-01,10.509,106.0,106.0
2006-07-01,15.223,154.0,154.0
2006-08-01,14.766,149.0,149.0
2006-09-01,6.784000000000001,69.0,69.0
2006-10-01,7.166,72.0,72.0
2006-11-01,8.438,85.0,85.0
2006-12-01,9.349,95.0,95.0
2007-01-01,10.26,98.0,98.0
2007-02-01,11.683,116.0,116.0
2007-03-01,9.737,98.0,98.0
2007-04-01,10.33,104.0,104.0
2007-05-01,10.638,104.0,104.0
2007-06-01,12.504000000000001,122.0,122.0
2007-07-01,9.777000000000001,98.0,98.0
