measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0
2023-01-01,188.0,641.0,641.0
2023-02-01,265.0,904.0,904.0
2023-03-01,313.0,1068.0,1068.0
2023-04-01,346.0,1181.0,1181.0
2023-05-01,286.0,976.0,976.0
2023-06-01,348.0,1187.0,1187.0
2023-07-01,404.0,1378.0,1378.0
2023-08-01,369.0,1259.0,1259.0
2023-09-01,329.0,1123.0,1123.0
2023-10-01,270.0,921.0,921.0
2023-11-01,197.0,672.0,672.0
2023-12-01,156.0,532.0,532.0
2024-01-01,182.0,621.0,621.0
2024-02-01,220.0,751.0,751.0
2024-03-01,294.0,1003.0,1003.0
2024-04-01,316.0,1078.0,1078.0
2024-05-01,386.0,1317.0,1317.0
2024-06-01,351.0,1198.0,1198.0
2024-07-01,380.0,1297.0,1297.0
2024-08-01,360.0,1228.0,1228.0
2024-09-01,349.0,1191.0,1191.0
2024-10-01,286.0,976.0,976.0
2024-11-01,208.0,710.0,710.0
2024-12-01,167.0,570.0,570.0
