measured_on,"Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed"
2008-01-01,-170.0,0.0,0.0,-170.0,0.0,0.0
2008-02-01,-175.0,0.0,0.0,-175.0,0.0,0.0
2008-03-01,-148.0,0.0,0.0,-148.0,0.0,0.0
2008-04-01,-178.5,0.0,0.0,-178.5,0.0,0.0
2008-05-01,66.32900000000001,7348.0,7348.0,22.671,2511.0,2511.0
2008-06-01,10484.737,165123.0,165123.0,172.263,2713.0,2713.0
2008-07-01,18159.527000000002,279732.0,279732.0,96.473,1486.0,1486.0
2008-08-01,14319.502,230452.0,230452.0,99.498,1601.0,1601.0
2008-09-01,7347.54,119438.0,119438.0,86.46000000000001,1405.0,1405.0
2008-10-01,-148.5,0.0,0.0,-148.5,0.0,0.0
2008-11-01,-155.5,0.0,0.0,-155.5,0.0,0.0
2008-12-01,-175.0,0.0,0.0,-175.0,0.0,0.0
2009-01-01,-162.0,0.0,0.0,-162.0,0.0,0.0
2009-02-01,-127.0,0.0,0.0,-127.0,0.0,0.0
2009-03-01,-123.5,0.0,0.0,-123.5,0.0,0.0
2009-04-01,-117.5,0.0,0.0,-117.5,0.0,0.0
2009-05-01,3879.462,71094.0,71094.0,266.538,4884.0,4884.0
2009-06-01,4425.8820000000005,83352.0,83352.0,325.118,6123.0,6123.0
2009-07-01,3141.733,59586.0,59586.0,202.267,3836.0,3836.0
2009-08-01,4469.936000000001,77885.0,77885.0,152.06400000000002,2650.0,2650.0
2009-09-01,-121.0,0.0,0.0,-121.0,0.0,0.0
2009-10-01,-163.0,0.0,0.0,-163.0,0.0,0.0
2009-11-01,-164.0,0.0,0.0,-164.0,0.0,0.0
2009-12-01,-190.5,0.0,0.0,-190.5,0.0,0.0
2010-01-01,-363.374,0.0,0.0,-21.626,0.0,0.0
2010-02-01,162.281,8386.0,8386.0,16.719,864.0,864.0
2010-03-01,-317.12600000000003,0.0,0.0,-18.874000000000002,0.0,0.0
2010-04-01,-254.834,0.0,0.0,-15.166,0.0,0.0
2010-05-01,-278.42900000000003,0.0,0.0,-16.571,0.0,0.0
2010-06-01,8410.692000000001,143171.0,143171.0,244.30800000000002,4159.0,4159.0
2010-07-01,13618.673,219070.0,219070.0,125.32700000000001,2016.0,2016.0
2010-08-01,12928.636,211831.0,211831.0,71.364,1169.0,1169.0
2010-09-01,2598.485,50087.0,50087.0,21.515,415.0,415.0
2010-10-01,-283.149,0.0,0.0,-16.851,0.0,0.0
2010-11-01,-306.744,0.0,0.0,-18.256,0.0,0.0
2010-12-01,-355.82300000000004,0.0,0.0,-21.177,0.0,0.0
2011-01-01,-368.053,0.0,0.0,-4.947,0.0,0.0
2011-02-01,-318.716,0.0,0.0,-4.284,0.0,0.0
2011-03-01,-334.504,0.0,0.0,-4.496,0.0,0.0
2011-04-01,-294.048,0.0,0.0,-3.952,0.0,0.0
2011-05-01,1077.164,26653.0,26653.0,69.836,1728.0,1728.0
2011-06-01,12981.926,207184.0,207184.0,171.074,2730.0,2730.0
2011-07-01,16354.141,255523.0,255523.0,109.859,1716.0,1716.0
2011-08-01,12087.405,198842.0,198842.0,109.595,1803.0,1803.0
2011-09-01,9669.537,163306.0,163306.0,20.463,346.0,346.0
2011-10-01,-277.273,0.0,0.0,-3.727,0.0,0.0
2011-11-01,-243.724,0.0,0.0,-3.276,0.0,0.0
2011-12-01,-260.499,0.0,0.0,-3.501,0.0,0.0
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,0.0,3516.0,3516.0,0.0,812.0,812.0
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,0.0,4481.0,4481.0,0.0,1288.0,1288.0
2012-07-01,7468.573,132527.0,132527.0,79.427,1409.0,1409.0
2012-08-01,4805.537,86504.0,86504.0,73.463,1322.0,1322.0
2012-09-01,518.669,13565.0,13565.0,1.331,35.0,35.0
2012-10-01,2301.929,44187.0,44187.0,38.071,731.0,731.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,1468.962,29463.0,29463.0,39.038,783.0,783.0
2013-07-01,5180.382,91228.0,91228.0,31.618,557.0,557.0
2013-08-01,4910.08,90315.0,90315.0,53.92,992.0,992.0
2013-09-01,195.0,8610.0,8610.0,0.0,0.0,0.0
2013-10-01,76.722,7031.0,7031.0,7.278,667.0,667.0
2013-11-01,4021.209,74527.0,74527.0,28.791,534.0,534.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,1236.0,1236.0,0.0,35.0,35.0
2015-07-01,3252.758,58414.0,58414.0,13.242,238.0,238.0
2015-08-01,7047.206,114431.0,114431.0,61.794,1003.0,1003.0
2015-09-01,5315.422,87892.0,87892.0,58.578,969.0,969.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0
