measured_on,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Generation,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Total Fuel Consumed,"Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed","Other - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Generation","Other - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Quantity Consumed For Electricity","Other - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Total Fuel Consumed","Waste heat not directly attributed to a fuel source - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Generation","Waste heat not directly attributed to a fuel source - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Quantity Consumed For Electricity","Waste heat not directly attributed to a fuel source - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Total Fuel Consumed"
2005-06-01,,,,0.0,0.0,0.0,95.48,0.0,0.0,,,
2005-07-01,,,,0.0,0.0,0.0,112.97,0.0,0.0,,,
2005-08-01,,,,0.0,0.0,0.0,109.132,0.0,0.0,,,
2005-09-01,,,,0.0,0.0,0.0,94.522,0.0,0.0,,,
2005-10-01,,,,0.0,0.0,0.0,78.925,0.0,0.0,,,
2005-11-01,,,,0.0,0.0,0.0,92.489,0.0,0.0,,,
2005-12-01,,,,0.0,0.0,0.0,87.94800000000001,0.0,0.0,,,
2006-01-01,,,,,,,927.739,0.0,0.0,,,
2006-02-01,,,,,,,834.701,0.0,0.0,,,
2006-03-01,,,,,,,977.975,0.0,0.0,,,
2006-04-01,,,,,,,806.258,0.0,0.0,,,
2006-05-01,,,,,,,650.738,0.0,0.0,,,
2006-06-01,,,,,,,885.7510000000001,0.0,0.0,,,
2006-07-01,,,,,,,892.5070000000001,0.0,0.0,,,
2006-08-01,,,,,,,992.014,0.0,0.0,,,
2006-09-01,,,,,,,821.187,0.0,0.0,,,
2006-10-01,,,,,,,828.7180000000001,0.0,0.0,,,
2006-11-01,,,,,,,549.695,0.0,0.0,,,
2006-12-01,,,,,,,878.716,0.0,0.0,,,
2007-01-01,,,,17.44,2427.0,2427.0,,,,,,
2007-02-01,,,,30.149,4196.0,4196.0,,,,,,
2007-03-01,,,,21.022000000000002,2926.0,2926.0,,,,,,
2007-04-01,,,,24.285,3380.0,3380.0,,,,,,
2007-05-01,,,,31.235,4348.0,4348.0,,,,,,
2007-06-01,,,,33.776,4701.0,4701.0,,,,,,
2007-07-01,,,,36.34,5058.0,5058.0,,,,,,
2007-08-01,,,,63.67,8861.0,8861.0,,,,,,
2007-09-01,,,,44.531,6197.0,6197.0,,,,,,
2007-10-01,,,,30.951,4308.0,4308.0,,,,,,
2007-11-01,,,,13.853000000000002,1928.0,1928.0,,,,,,
2007-12-01,,,,20.379,2837.0,2837.0,,,,,,
2008-01-01,,,,0.0,0.0,0.0,566.475,5582.0,5582.0,,,
2008-02-01,,,,0.0,0.0,0.0,507.235,4998.0,4998.0,,,
2008-03-01,,,,0.0,0.0,0.0,2109.857,20791.0,20791.0,,,
2008-04-01,,,,0.0,0.0,0.0,198.983,1961.0,1961.0,,,
2008-05-01,,,,0.0,0.0,0.0,354.014,3488.0,3488.0,,,
2008-06-01,,,,0.0,0.0,0.0,474.925,4680.0,4680.0,,,
2008-07-01,,,,0.0,0.0,0.0,579.4440000000001,5710.0,5710.0,,,
2008-08-01,,,,0.0,0.0,0.0,324.809,3201.0,3201.0,,,
2008-09-01,,,,0.0,0.0,0.0,270.086,2661.0,2661.0,,,
2008-10-01,,,,0.0,0.0,0.0,44.931000000000004,443.0,443.0,,,
2008-11-01,,,,0.0,0.0,0.0,249.829,2462.0,2462.0,,,
2008-12-01,,,,0.0,0.0,0.0,442.41200000000003,4360.0,4360.0,,,
2009-01-01,,,,0.0,0.0,0.0,118.19600000000001,239.0,239.0,,,
2009-02-01,,,,0.0,0.0,0.0,225.804,452.0,452.0,,,
2009-03-01,,,,0.0,0.0,0.0,260.074,521.0,521.0,,,
2009-04-01,,,,0.0,0.0,0.0,320.58,642.0,642.0,,,
2009-05-01,,,,0.0,0.0,0.0,178.416,357.0,357.0,,,
2009-06-01,,,,0.0,0.0,0.0,218.279,437.0,437.0,,,
2009-07-01,,,,0.0,0.0,0.0,73.396,147.0,147.0,,,
2009-08-01,,,,0.0,0.0,0.0,178.508,357.0,357.0,,,
2009-09-01,,,,0.0,0.0,0.0,215.71800000000002,432.0,432.0,,,
2009-10-01,,,,0.0,0.0,0.0,202.30800000000002,405.0,405.0,,,
2009-11-01,,,,0.0,0.0,0.0,250.369,501.0,501.0,,,
2009-12-01,,,,0.0,0.0,0.0,206.352,413.0,413.0,,,
2010-01-01,,,,0.0,0.0,0.0,,,,45.681000000000004,446.0,446.0
2010-02-01,,,,0.0,0.0,0.0,,,,66.86800000000001,652.0,652.0
2010-03-01,,,,0.0,0.0,0.0,,,,45.866,447.0,447.0
2010-04-01,,,,0.0,0.0,0.0,,,,23.71,231.0,231.0
2010-05-01,,,,0.0,0.0,0.0,,,,15.656,153.0,153.0
2010-06-01,,,,0.0,0.0,0.0,,,,42.063,410.0,410.0
2010-07-01,,,,0.0,0.0,0.0,,,,42.730000000000004,417.0,417.0
2010-08-01,,,,0.0,0.0,0.0,,,,49.641000000000005,484.0,484.0
2010-09-01,,,,0.0,0.0,0.0,,,,46.555,454.0,454.0
2010-10-01,,,,0.0,0.0,0.0,,,,48.107,469.0,469.0
2010-11-01,,,,0.0,0.0,0.0,,,,33.007000000000005,322.0,322.0
2010-12-01,,,,0.0,0.0,0.0,,,,51.116,499.0,499.0
2011-01-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2011-02-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2011-03-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2011-04-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2011-05-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2011-06-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2011-07-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2011-08-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2011-09-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2011-10-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2011-11-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2011-12-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-01-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-02-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-03-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-04-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-05-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-06-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-07-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-08-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-09-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-10-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-11-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-12-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2013-01-01,,,,,,,,,,0.0,0.0,0.0
2013-02-01,,,,,,,,,,0.0,0.0,0.0
2013-03-01,,,,,,,,,,0.0,0.0,0.0
2013-04-01,,,,,,,,,,0.0,0.0,0.0
2013-05-01,,,,,,,,,,0.0,0.0,0.0
2013-06-01,,,,,,,,,,0.0,0.0,0.0
2013-07-01,,,,,,,,,,0.0,0.0,0.0
2013-08-01,,,,,,,,,,0.0,0.0,0.0
2013-09-01,,,,,,,,,,0.0,0.0,0.0
2013-10-01,,,,,,,,,,0.0,0.0,0.0
2013-11-01,,,,,,,,,,0.0,0.0,0.0
2013-12-01,,,,,,,,,,0.0,0.0,0.0
