measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2024-01-01,70.0,239.0,239.0
2024-02-01,152.0,519.0,519.0
2024-03-01,175.0,597.0,597.0
2024-04-01,187.0,638.0,638.0
2024-05-01,233.0,795.0,795.0
2024-06-01,239.0,815.0,815.0
2024-07-01,267.0,911.0,911.0
2024-08-01,243.0,829.0,829.0
2024-09-01,250.0,853.0,853.0
2024-10-01,173.0,590.0,590.0
2024-11-01,75.0,256.0,256.0
2024-12-01,45.0,154.0,154.0
