measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2016-05-01,22560.818,100541.0,309340.0
2016-06-01,25227.845,112427.0,345909.0
2016-07-01,28200.279,125673.0,386665.0
2016-08-01,29029.745,129370.0,398038.0
2016-09-01,24523.798,109289.0,336255.0
2016-10-01,19325.146,86122.0,264975.0
2016-11-01,17282.864,77020.0,236972.0
2016-12-01,16096.954,71735.0,220711.0
2017-01-01,18151.258,79292.0,277531.0
2017-02-01,16086.091,70270.0,245954.0
2017-03-01,18953.115,82795.0,289791.0
2017-04-01,18735.141,81843.0,286457.0
2017-05-01,21381.016,93401.0,326913.0
2017-06-01,27387.739,119641.0,418755.0
2017-07-01,33597.861,146769.0,513706.0
2017-08-01,32073.714,140111.0,490403.0
2017-09-01,23653.916,103330.0,361665.0
2017-10-01,20903.357,91314.0,319609.0
2017-11-01,17384.473,75942.0,265806.0
2017-12-01,22735.319,99317.0,347620.0
2018-01-01,13576.215,69173.0,239014.0
2018-02-01,12211.26,62218.0,214982.0
2018-03-01,12345.802,62904.0,217351.0
2018-04-01,11461.245,58397.0,201778.0
2018-05-01,15508.379,79018.0,273029.0
2018-06-01,16914.222,86181.0,297779.0
2018-07-01,21033.53,107169.0,370301.0
2018-08-01,19582.464,99776.0,344754.0
2018-09-01,16613.423,84648.0,292484.0
2018-10-01,13957.835,71118.0,245731.0
2018-11-01,12049.382,61394.0,212132.0
2018-12-01,13037.243,66427.0,229523.0
2019-01-01,20469.877,87398.0,328344.0
2019-02-01,16456.327,70261.0,263964.0
2019-03-01,17682.565,75497.0,283634.0
2019-04-01,15932.828,68026.0,255567.0
2019-05-01,21672.947,92534.0,347641.0
2019-06-01,25002.591,106750.0,401049.0
2019-07-01,28770.172,122836.0,461483.0
2019-08-01,30974.252,132247.0,496837.0
2019-09-01,26770.143,114297.0,429401.0
2019-10-01,20757.75,88627.0,332961.0
2019-11-01,18828.469,80389.0,302014.0
2019-12-01,20934.079,89379.0,335790.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
