measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed"
2003-01-01,28.146,225.0,225.0
2003-02-01,24.741,198.0,198.0
2003-03-01,24.715,198.0,198.0
2003-04-01,20.947000000000003,168.0,168.0
2003-05-01,22.808,183.0,183.0
2003-06-01,24.492,196.0,196.0
2003-07-01,27.476000000000003,220.0,220.0
2003-08-01,29.51,236.0,236.0
2003-09-01,25.163,201.0,201.0
2003-10-01,26.963,216.0,216.0
2003-11-01,25.867,207.0,207.0
2003-12-01,27.172,217.0,217.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
2005-01-01,35.225,343.82,343.82
2005-02-01,12.102,118.13,118.13
2005-03-01,13.414000000000001,130.93,130.93
2005-04-01,16.248,158.59,158.59
2005-05-01,15.09,147.29,147.29
2005-06-01,19.585,191.17,191.17
2005-07-01,19.936,194.59,194.59
2005-08-01,23.419,228.59,228.59
2005-09-01,15.331000000000001,149.64,149.64
2005-10-01,17.025,166.18,166.18
2005-11-01,13.686,133.59,133.59
2005-12-01,28.94,282.47,282.47
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0
2008-01-01,2.3560000000000003,18.0,18.0
2008-02-01,1.423,12.0,12.0
2008-03-01,2.278,23.0,23.0
2008-04-01,1.691,18.0,18.0
2008-05-01,1.595,18.0,18.0
2008-06-01,2.7270000000000003,29.0,29.0
2008-07-01,2.218,23.0,23.0
2008-08-01,2.303,23.0,23.0
2008-09-01,1.875,18.0,18.0
2008-10-01,2.0460000000000003,18.0,18.0
2008-11-01,1.766,18.0,18.0
2008-12-01,2.722,29.0,29.0
2009-01-01,1.137,18.0,18.0
2009-02-01,1.0070000000000001,12.0,12.0
2009-03-01,0.928,12.0,12.0
2009-04-01,0.753,6.0,6.0
2009-05-01,1.614,18.0,18.0
2009-06-01,1.237,12.0,12.0
2009-07-01,0.804,6.0,6.0
2009-08-01,0.893,12.0,12.0
2009-09-01,0.8490000000000001,6.0,6.0
2009-10-01,0.815,6.0,6.0
2009-11-01,0.8430000000000001,6.0,6.0
2009-12-01,1.12,12.0,12.0
2010-01-01,4.437,35.0,35.0
2010-02-01,2.8560000000000003,29.0,29.0
2010-03-01,3.67,35.0,35.0
2010-04-01,2.7560000000000002,29.0,29.0
2010-05-01,5.824,58.0,58.0
2010-06-01,4.812,46.0,46.0
2010-07-01,4.055000000000001,41.0,41.0
2010-08-01,4.18,41.0,41.0
2010-09-01,3.4120000000000004,35.0,35.0
2010-10-01,2.117,23.0,23.0
2010-11-01,2.806,29.0,29.0
2010-12-01,4.075,41.0,41.0
2011-01-01,13.46,145.0,145.0
2011-02-01,7.962,76.0,76.0
2011-03-01,7.31,70.0,70.0
2011-04-01,9.029,87.0,87.0
2011-05-01,9.015,87.0,87.0
2011-06-01,11.578,110.0,110.0
2011-07-01,7.449,76.0,76.0
2011-08-01,7.229,70.0,70.0
2011-09-01,4.354,41.0,41.0
2011-10-01,5.63,52.0,52.0
2011-11-01,9.577,93.0,93.0
2011-12-01,8.407,81.0,81.0
2012-01-01,21.972,216.0,216.0
2012-02-01,8.672,87.0,87.0
2012-03-01,9.438,93.0,93.0
2012-04-01,8.169,82.0,82.0
2012-05-01,8.001,76.0,76.0
2012-06-01,12.615,122.0,122.0
2012-07-01,16.278,157.0,157.0
2012-08-01,12.537,122.0,122.0
2012-09-01,9.671,93.0,93.0
2012-10-01,12.261,122.0,122.0
2012-11-01,13.746,134.0,134.0
2012-12-01,17.64,175.0,175.0
2013-01-01,5.179,41.0,41.0
2013-02-01,5.025,52.0,52.0
2013-03-01,4.983,52.0,52.0
2013-04-01,3.267,35.0,35.0
2013-05-01,6.903,70.0,70.0
2013-06-01,5.892,58.0,58.0
2013-07-01,8.463,87.0,87.0
2013-08-01,4.33,41.0,41.0
2013-09-01,5.798,58.0,58.0
2013-10-01,3.709,35.0,35.0
2013-11-01,5.023,52.0,52.0
2013-12-01,4.428,46.0,46.0
2014-01-01,10.765,110.0,110.0
2014-02-01,5.515,52.0,52.0
2014-03-01,5.268,52.0,52.0
2014-04-01,3.203,29.0,29.0
2014-05-01,3.063,29.0,29.0
2014-06-01,3.586,35.0,35.0
2014-07-01,2.372,23.0,23.0
2014-08-01,3.487,35.0,35.0
2014-09-01,1.496,17.0,17.0
2014-10-01,1.622,17.0,17.0
2014-11-01,2.125,23.0,23.0
2014-12-01,2.498,23.0,23.0
2015-01-01,1.486,17.0,17.0
2015-02-01,1.126,12.0,12.0
2015-03-01,1.269,12.0,12.0
2015-04-01,0.878,6.0,6.0
2015-05-01,1.378,12.0,12.0
2015-06-01,1.532,17.0,17.0
2015-07-01,1.648,17.0,17.0
2015-08-01,0.979,12.0,12.0
2015-09-01,0.765,6.0,6.0
2015-10-01,0.809,6.0,6.0
2015-11-01,1.197,12.0,12.0
2015-12-01,1.933,17.0,17.0
2016-01-01,0.531,6.0,6.0
2016-02-01,0.528,6.0,6.0
2016-03-01,0.548,6.0,6.0
2016-04-01,0.449,6.0,6.0
