measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2020-01-01,61.042,535.0,535.0
2020-02-01,135.368,1187.0,1187.0
2020-03-01,164.24,1440.0,1440.0
2020-04-01,217.138,1904.0,1904.0
2020-05-01,225.868,1980.0,1980.0
2020-06-01,244.815,2146.0,2146.0
2020-07-01,236.068,2070.0,2070.0
2020-08-01,233.754,2049.0,2049.0
2020-09-01,164.838,1445.0,1445.0
2020-10-01,123.358,1081.0,1081.0
2020-11-01,94.405,828.0,828.0
2020-12-01,59.106,518.0,518.0
2021-01-01,75.216,665.0,665.0
2021-02-01,112.697,997.0,997.0
2021-03-01,193.148,1708.0,1708.0
2021-04-01,174.562,1544.0,1544.0
2021-05-01,221.623,1960.0,1960.0
2021-06-01,275.417,2436.0,2436.0
2021-07-01,250.081,2212.0,2212.0
2021-08-01,230.242,2036.0,2036.0
2021-09-01,196.103,1734.0,1734.0
2021-10-01,131.547,1163.0,1163.0
2021-11-01,80.87,715.0,715.0
2021-12-01,51.494,455.0,455.0
2022-01-01,67.876,232.0,232.0
2022-02-01,102.125,348.0,348.0
2022-03-01,134.208,458.0,458.0
2022-04-01,113.67,388.0,388.0
2022-05-01,167.88,573.0,573.0
2022-06-01,210.495,718.0,718.0
2022-07-01,204.638,698.0,698.0
2022-08-01,180.901,617.0,617.0
2022-09-01,169.763,579.0,579.0
2022-10-01,113.199,386.0,386.0
2022-11-01,61.008,208.0,208.0
2022-12-01,29.237,100.0,100.0
2023-01-01,53.0,181.0,181.0
2023-02-01,146.0,498.0,498.0
2023-03-01,181.0,618.0,618.0
2023-04-01,198.0,676.0,676.0
2023-05-01,157.0,536.0,536.0
2023-06-01,265.0,904.0,904.0
2023-07-01,255.0,870.0,870.0
2023-08-01,225.0,768.0,768.0
2023-09-01,154.0,525.0,525.0
2023-10-01,123.0,420.0,420.0
2023-11-01,81.0,276.0,276.0
2023-12-01,48.0,164.0,164.0
2024-01-01,55.0,188.0,188.0
2024-02-01,139.0,474.0,474.0
2024-03-01,174.0,594.0,594.0
2024-04-01,180.0,614.0,614.0
2024-05-01,232.0,792.0,792.0
2024-06-01,215.0,734.0,734.0
2024-07-01,223.0,761.0,761.0
2024-08-01,188.0,641.0,641.0
2024-09-01,205.0,699.0,699.0
2024-10-01,155.0,529.0,529.0
2024-11-01,1.0,3.0,3.0
2024-12-01,19.0,65.0,65.0
