measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2002-01-01,1.0,6.0,6.0
2002-02-01,5.0,65.0,65.0
2002-03-01,7.0,82.0,82.0
2002-04-01,35.0,400.0,400.0
2002-05-01,59.0,682.0,682.0
2002-06-01,81.0,951.0,951.0
2002-07-01,55.0,647.0,647.0
2002-08-01,95.0,1105.0,1105.0
2002-09-01,42.0,482.0,482.0
2002-10-01,47.0,553.0,553.0
2002-11-01,2.0,24.0,24.0
2002-12-01,10.0,112.0,112.0
2003-01-01,30.375,349.0,349.0
2003-02-01,25.429000000000002,292.0,292.0
2003-03-01,28.488000000000003,327.0,327.0
2003-04-01,25.037000000000003,288.0,288.0
2003-05-01,24.727,284.0,284.0
2003-06-01,27.825,320.0,320.0
2003-07-01,30.287000000000003,348.0,348.0
2003-08-01,31.46,362.0,362.0
2003-09-01,27.395,315.0,315.0
2003-10-01,28.992,333.0,333.0
2003-11-01,24.5,282.0,282.0
2003-12-01,27.486,316.0,316.0
2004-01-01,2.0,24.0,24.0
2004-02-01,1.0,6.0,6.0
2004-03-01,96.0,1117.0,1117.0
2004-04-01,8.0,88.0,88.0
2004-05-01,46.0,535.0,535.0
2004-06-01,70.0,811.0,811.0
2004-07-01,32.0,376.0,376.0
2004-08-01,65.0,753.0,753.0
2004-09-01,37.0,429.0,429.0
2004-10-01,39.0,453.0,453.0
2004-11-01,1.0,6.0,6.0
2004-12-01,1.0,18.0,18.0
2005-01-01,1.0,5.88,5.88
2005-02-01,5.0,52.92,52.92
2005-03-01,16.0,188.16,188.16
2005-04-01,19.0,223.44,223.44
2005-05-01,67.0,787.92,787.92
2005-06-01,92.0,1076.04,1076.04
2005-07-01,39.0,452.76,452.76
2005-08-01,20.0,235.2,235.2
2005-09-01,37.0,435.12,435.12
2005-10-01,1.0,11.76,11.76
2005-11-01,14.0,158.76,158.76
2005-12-01,1.0,11.76,11.76
2006-01-01,1.0,12.0,12.0
2006-02-01,2.0,24.0,24.0
2006-03-01,30.0,347.0,347.0
2006-04-01,59.0,694.0,694.0
2006-05-01,66.0,770.0,770.0
2006-06-01,49.0,570.0,570.0
2006-07-01,70.0,817.0,817.0
2006-08-01,41.0,476.0,476.0
2006-09-01,3.0,35.0,35.0
2006-10-01,1.0,18.0,18.0
2006-11-01,25.0,288.0,288.0
2006-12-01,0.0,0.0,0.0
2007-01-01,1.0,18.0,18.0
2007-02-01,99.0,1158.0,1158.0
2007-03-01,28.0,329.0,329.0
2007-04-01,8.0,88.0,88.0
2007-05-01,51.0,594.0,594.0
2007-06-01,63.0,729.0,729.0
2007-07-01,39.0,453.0,453.0
2007-08-01,80.0,941.0,941.0
2007-09-01,29.0,335.0,335.0
2007-10-01,42.0,494.0,494.0
2007-11-01,12.0,141.0,141.0
2007-12-01,1.0,12.0,12.0
2008-01-01,3.0,12.0,12.0
2008-02-01,1.0,6.0,6.0
2008-03-01,6.0,82.0,82.0
2008-04-01,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0
2008-12-01,1.0,6.0,6.0
2009-01-01,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0
