measured_on,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Generation,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Quantity Consumed For Electricity,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Total Fuel Consumed
2003-01-01,319.74600000000004,3274.52,3274.52
2003-02-01,285.308,2921.84,2921.84
2003-03-01,282.665,2894.77,2894.77
2003-04-01,240.30300000000003,2460.94,2460.94
2003-05-01,257.646,2638.55,2638.55
2003-06-01,283.92,2907.62,2907.62
2003-07-01,312.344,3198.71,3198.71
2003-08-01,329.85,3377.99,3377.99
2003-09-01,268.373,2748.41,2748.41
2003-10-01,252.083,2581.58,2581.58
2003-11-01,264.487,2708.61,2708.61
2003-12-01,316.797,3244.32,3244.32
2004-01-01,331.672,3324.02,3324.02
2004-02-01,323.28200000000004,3239.93,3239.93
2004-03-01,192.113,1925.36,1925.36
2004-04-01,168.817,1691.88,1691.88
2004-05-01,155.501,1558.43,1558.43
2004-06-01,156.007,1563.5,1563.5
2004-07-01,200.351,2007.92,2007.92
2004-08-01,259.4,2599.71,2599.71
2004-09-01,490.723,4918.03,4918.03
2004-10-01,385.079,3859.26,3859.26
2004-11-01,403.067,4039.54,4039.54
2004-12-01,536.986,5381.67,5381.67
2005-01-01,250.63400000000001,2506.09,2506.09
2005-02-01,203.67100000000002,2036.5,2036.5
2005-03-01,222.531,2225.09,2225.09
2005-04-01,278.966,2789.38,2789.38
2005-05-01,206.69,2066.69,2066.69
2005-06-01,185.18200000000002,1851.64,1851.64
2005-07-01,157.23,1572.15,1572.15
2005-08-01,123.974,1239.62,1239.62
2005-09-01,107.093,1070.83,1070.83
2005-10-01,217.83,2178.09,2178.09
2005-11-01,239.208,2391.84,2391.84
2005-12-01,252.991,2529.66,2529.66
2006-01-01,431.87300000000005,4284.0,4284.0
2006-02-01,342.11600000000004,3393.0,3393.0
2006-03-01,261.455,2593.0,2593.0
2006-04-01,228.786,2269.0,2269.0
2006-05-01,224.96,2231.0,2231.0
2006-06-01,220.548,2188.0,2188.0
2006-07-01,261.992,2599.0,2599.0
2006-08-01,215.305,2136.0,2136.0
2006-09-01,239.747,2378.0,2378.0
2006-10-01,330.099,3274.0,3274.0
2006-11-01,431.238,4277.0,4277.0
2006-12-01,322.88100000000003,3203.0,3203.0
2007-01-01,506.60600000000005,5007.0,5007.0
2007-02-01,204.262,2019.0,2019.0
2007-03-01,231.429,2287.0,2287.0
2007-04-01,225.324,2227.0,2227.0
2007-05-01,130.138,1286.0,1286.0
2007-06-01,175.967,1739.0,1739.0
2007-07-01,121.41900000000001,1200.0,1200.0
2007-08-01,197.265,1950.0,1950.0
2007-09-01,76.658,758.0,758.0
2007-10-01,75.522,746.0,746.0
2007-11-01,47.245,467.0,467.0
2007-12-01,81.165,802.0,802.0
2008-01-01,201.327,1984.0,1984.0
2008-02-01,228.55100000000002,2252.0,2252.0
2008-03-01,252.82,2491.0,2491.0
2008-04-01,246.417,2428.0,2428.0
2008-05-01,188.05,1853.0,1853.0
2008-06-01,164.53400000000002,1621.0,1621.0
2008-07-01,156.262,1540.0,1540.0
2008-08-01,249.15900000000002,2455.0,2455.0
2008-09-01,179.03,1764.0,1764.0
2008-10-01,165.068,1627.0,1627.0
2008-11-01,80.962,798.0,798.0
2008-12-01,330.82,3260.0,3260.0
2009-01-01,210.33800000000002,2053.0,2053.0
2009-02-01,84.96600000000001,829.0,829.0
2009-03-01,146.113,1426.0,1426.0
2009-04-01,119.12400000000001,1163.0,1163.0
2009-05-01,197.965,1932.0,1932.0
2009-06-01,234.11700000000002,2285.0,2285.0
2009-07-01,107.033,1045.0,1045.0
2009-08-01,117.81800000000001,1150.0,1150.0
2009-09-01,173.424,1693.0,1693.0
2009-10-01,203.945,1991.0,1991.0
2009-11-01,296.362,2892.0,2892.0
2009-12-01,291.795,2848.0,2848.0
2010-01-01,227.382,2218.0,2218.0
2010-02-01,241.434,2355.0,2355.0
2010-03-01,170.577,1664.0,1664.0
2010-04-01,110.155,1075.0,1075.0
2010-05-01,107.902,1053.0,1053.0
2010-06-01,106.471,1039.0,1039.0
2010-07-01,69.66,680.0,680.0
2010-08-01,94.379,921.0,921.0
2010-09-01,91.11,889.0,889.0
2010-10-01,89.60300000000001,874.0,874.0
2010-11-01,96.53,942.0,942.0
2010-12-01,136.797,1335.0,1335.0
2011-01-01,113.63,1104.0,1104.0
2011-02-01,96.288,936.0,936.0
2011-03-01,183.886,1787.0,1787.0
2011-04-01,160.37,1558.0,1558.0
2011-05-01,101.558,987.0,987.0
2011-06-01,105.833,1028.0,1028.0
2011-07-01,90.844,883.0,883.0
2011-08-01,93.343,907.0,907.0
2011-09-01,86.712,842.0,842.0
2011-10-01,87.643,852.0,852.0
2011-11-01,101.72,988.0,988.0
2011-12-01,201.173,1955.0,1955.0
2012-01-01,183.041,1742.0,1742.0
2012-02-01,112.864,1074.0,1074.0
2012-03-01,103.591,986.0,986.0
2012-04-01,87.005,828.0,828.0
2012-05-01,107.542,1023.0,1023.0
2012-06-01,87.673,834.0,834.0
2012-07-01,74.359,708.0,708.0
2012-08-01,94.392,898.0,898.0
2012-09-01,94.35,898.0,898.0
2012-10-01,117.007,1113.0,1113.0
2012-11-01,104.802,997.0,997.0
2012-12-01,74.374,708.0,708.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0
