measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2003-01-01,779.9580000000001,8710.0,8710.0
2003-02-01,687.568,7678.0,7678.0
2003-03-01,682.837,7626.0,7626.0
2003-04-01,688.6610000000001,7691.0,7691.0
2003-05-01,819.427,9151.0,9151.0
2003-06-01,855.484,9554.0,9554.0
2003-07-01,933.291,10423.0,10423.0
2003-08-01,986.5070000000001,11017.0,11017.0
2003-09-01,809.909,9045.0,9045.0
2003-10-01,734.192,8199.0,8199.0
2003-11-01,695.1790000000001,7763.0,7763.0
2003-12-01,718.9870000000001,8029.0,8029.0
2004-01-01,835.5,10165.0,10165.0
2004-02-01,835.5,10165.0,10165.0
2004-03-01,835.5,10165.0,10165.0
2004-04-01,835.5,10165.0,10165.0
2004-05-01,835.5,10165.0,10165.0
2004-06-01,835.5,10165.0,10165.0
2004-07-01,835.5,10165.0,10165.0
2004-08-01,835.5,10165.0,10165.0
2004-09-01,835.5,10165.0,10165.0
2004-10-01,835.5,10165.0,10165.0
2004-11-01,835.5,10165.0,10165.0
2004-12-01,835.5,10165.0,10165.0
2005-01-01,704.58,8566.23,8566.23
2005-02-01,600.9110000000001,7305.83,7305.83
2005-03-01,671.311,8161.74,8161.74
2005-04-01,619.821,7535.74,7535.74
2005-05-01,679.114,8256.61,8256.61
2005-06-01,658.491,8005.88,8005.88
2005-07-01,707.455,8601.18,8601.18
2005-08-01,681.4730000000001,8285.29,8285.29
2005-09-01,648.8090000000001,7888.16,7888.16
2005-10-01,559.916,6807.41,6807.41
2005-11-01,623.464,7580.03,7580.03
2005-12-01,697.6560000000001,8482.05,8482.05
2006-01-01,623.6410000000001,7488.0,7488.0
2006-02-01,576.339,6920.0,6920.0
2006-03-01,635.741,7634.0,7634.0
2006-04-01,467.75100000000003,5617.0,5617.0
2006-05-01,571.866,6867.0,6867.0
2006-06-01,599.052,7193.0,7193.0
2006-07-01,621.717,7465.0,7465.0
2006-08-01,617.9780000000001,7420.0,7420.0
2006-09-01,591.11,7098.0,7098.0
2006-10-01,613.38,7365.0,7365.0
2006-11-01,619.5060000000001,7439.0,7439.0
2006-12-01,596.92,7168.0,7168.0
2007-01-01,492.29900000000004,5986.0,5986.0
2007-02-01,505.351,6144.0,6144.0
2007-03-01,700.8290000000001,8522.0,8522.0
2007-04-01,387.772,4715.0,4715.0
2007-05-01,295.632,3594.0,3594.0
2007-06-01,342.296,4162.0,4162.0
2007-07-01,512.533,6232.0,6232.0
2007-08-01,515.764,6271.0,6271.0
2007-09-01,447.12300000000005,5436.0,5436.0
2007-10-01,891.176,10836.0,10836.0
2007-11-01,802.303,9755.0,9755.0
2007-12-01,772.9240000000001,9398.0,9398.0
2008-01-01,145.756,1772.0,1772.0
2008-02-01,351.437,4272.0,4272.0
2008-03-01,243.604,2961.0,2961.0
2008-04-01,281.135,3418.0,3418.0
2008-05-01,201.17000000000002,2446.0,2446.0
2008-06-01,281.348,3420.0,3420.0
2008-07-01,408.46200000000005,4965.0,4965.0
2008-08-01,284.502,3458.0,3458.0
2008-09-01,236.49900000000002,2875.0,2875.0
2008-10-01,414.46700000000004,5038.0,5038.0
2008-11-01,259.296,3152.0,3152.0
2008-12-01,324.324,3943.0,3943.0
2009-01-01,73.967,950.0,950.0
2009-02-01,66.979,861.0,861.0
2009-03-01,68.98,886.0,886.0
2009-04-01,81.81700000000001,1051.0,1051.0
2009-05-01,49.985,642.0,642.0
2009-06-01,58.286,749.0,749.0
2009-07-01,66.93900000000001,860.0,860.0
2009-08-01,71.116,914.0,914.0
2009-09-01,59.983000000000004,771.0,771.0
2009-10-01,64.223,825.0,825.0
2009-11-01,75.02300000000001,964.0,964.0
2009-12-01,81.702,1050.0,1050.0
2010-01-01,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
