measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2022-01-01,562.432,1919.0,1919.0
2022-02-01,627.584,2141.0,2141.0
2022-03-01,818.319,2792.0,2792.0
2022-04-01,1062.221,3624.0,3624.0
2022-05-01,1006.859,3435.0,3435.0
2022-06-01,1064.066,3631.0,3631.0
2022-07-01,947.34,3232.0,3232.0
2022-08-01,921.539,3144.0,3144.0
2022-09-01,862.774,2944.0,2944.0
2022-10-01,723.395,2468.0,2468.0
2022-11-01,564.921,1928.0,1928.0
2022-12-01,442.55,1510.0,1510.0
2023-01-01,435.0,1484.0,1484.0
2023-02-01,523.0,1784.0,1784.0
2023-03-01,879.0,2999.0,2999.0
2023-04-01,989.0,3374.0,3374.0
2023-05-01,1056.0,3603.0,3603.0
2023-06-01,1071.0,3654.0,3654.0
2023-07-01,1068.0,3644.0,3644.0
2023-08-01,1034.0,3528.0,3528.0
2023-09-01,834.0,2846.0,2846.0
2023-10-01,808.0,2757.0,2757.0
2023-11-01,592.0,2020.0,2020.0
2023-12-01,467.0,1593.0,1593.0
2024-01-01,835.0,2849.0,2849.0
2024-02-01,675.0,2303.0,2303.0
2024-03-01,872.0,2975.0,2975.0
2024-04-01,980.0,3344.0,3344.0
2024-05-01,1042.0,3555.0,3555.0
2024-06-01,1191.0,4064.0,4064.0
2024-07-01,941.0,3211.0,3211.0
2024-08-01,998.0,3405.0,3405.0
2024-09-01,731.0,2494.0,2494.0
2024-10-01,836.0,2852.0,2852.0
2024-11-01,527.0,1798.0,1798.0
2024-12-01,472.0,1610.0,1610.0
