measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed"
2003-01-01,433.286,5390.0,5390.0
2003-02-01,383.06100000000004,4765.0,4765.0
2003-03-01,366.74,4562.0,4562.0
2003-04-01,315.69300000000004,3927.0,3927.0
2003-05-01,316.384,3936.0,3936.0
2003-06-01,349.60900000000004,4349.0,4349.0
2003-07-01,454.459,5654.0,5654.0
2003-08-01,467.455,5815.0,5815.0
2003-09-01,395.637,4922.0,4922.0
2003-10-01,395.68800000000005,4923.0,4923.0
2003-11-01,377.98900000000003,4702.0,4702.0
2003-12-01,449.286,5589.0,5589.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0
2006-01-01,173.348,1667.0,1667.0
2006-02-01,90.708,872.0,872.0
2006-03-01,76.195,733.0,733.0
2006-04-01,145.955,1404.0,1404.0
2006-05-01,136.431,1312.0,1312.0
2006-06-01,124.007,1193.0,1193.0
2006-07-01,179.627,1728.0,1728.0
2006-08-01,174.237,1676.0,1676.0
2006-09-01,80.047,770.0,770.0
2006-10-01,84.556,813.0,813.0
2006-11-01,99.56700000000001,958.0,958.0
2006-12-01,110.322,1061.0,1061.0
2007-01-01,17.395,186.0,186.0
2007-02-01,13.697000000000001,149.0,149.0
2007-03-01,10.382,112.0,112.0
2007-04-01,25.392,273.0,273.0
2007-05-01,12.618,136.0,136.0
2007-06-01,14.45,155.0,155.0
2007-07-01,17.311,186.0,186.0
2007-08-01,8.896,93.0,93.0
2007-09-01,6.67,74.0,74.0
2007-10-01,12.661000000000001,136.0,136.0
2007-11-01,9.555,105.0,105.0
2007-12-01,17.973000000000003,192.0,192.0
2008-01-01,6.779,62.0,62.0
2008-02-01,5.942,62.0,62.0
2008-03-01,5.207,56.0,56.0
2008-04-01,9.708,99.0,99.0
2008-05-01,7.9,81.0,81.0
2008-06-01,4.216,43.0,43.0
2008-07-01,5.469,56.0,56.0
2008-08-01,3.6710000000000003,37.0,37.0
2008-09-01,3.0660000000000003,31.0,31.0
2008-10-01,2.894,31.0,31.0
2008-11-01,2.15,25.0,25.0
2008-12-01,11.998000000000001,124.0,124.0
2009-01-01,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,0.0,68.0,68.0
2013-01-01,3.941,43.0,43.0
2013-02-01,5.363,62.0,62.0
2013-03-01,5.199,56.0,56.0
2013-04-01,2.489,25.0,25.0
2013-05-01,3.019,31.0,31.0
2013-06-01,4.532,50.0,50.0
2013-07-01,3.062,31.0,31.0
2013-08-01,5.803,62.0,62.0
2013-09-01,3.677,43.0,43.0
2013-10-01,1.976,25.0,25.0
2013-11-01,2.1,25.0,25.0
2013-12-01,8.839,99.0,99.0
2014-01-01,82.833,831.0,831.0
2014-02-01,31.408,322.0,322.0
2014-03-01,5.884,62.0,62.0
2014-04-01,8.318,87.0,87.0
2014-05-01,8.628,87.0,87.0
2014-06-01,14.416,149.0,149.0
2014-07-01,8.267,87.0,87.0
2014-08-01,3.506,37.0,37.0
2014-09-01,26.182,267.0,267.0
2014-10-01,10.748,112.0,112.0
2014-11-01,6.896,68.0,68.0
2014-12-01,15.914,161.0,161.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,2.0,6.0,6.0
2016-01-01,0.0,56.0,56.0
2016-02-01,0.0,25.0,25.0
2016-03-01,0.0,19.0,19.0
2016-04-01,0.0,25.0,25.0
2016-05-01,0.0,43.0,43.0
2016-06-01,0.0,43.0,43.0
2016-07-01,0.0,56.0,56.0
2016-08-01,0.0,43.0,43.0
2016-09-01,0.0,37.0,37.0
2016-10-01,0.0,19.0,19.0
2016-11-01,0.0,50.0,50.0
2016-12-01,0.0,19.0,19.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,58.808,614.0,614.0
2018-02-01,35.917,366.0,366.0
2018-03-01,50.822,521.0,521.0
2018-04-01,34.092,347.0,347.0
2018-05-01,47.679,490.0,490.0
2018-06-01,42.45,434.0,434.0
2018-07-01,38.975,397.0,397.0
2018-08-01,52.994,539.0,539.0
2018-09-01,68.479,701.0,701.0
2018-10-01,64.272,657.0,657.0
2018-11-01,48.709,496.0,496.0
2018-12-01,54.803,558.0,558.0
2019-01-01,9.724,93.0,93.0
2019-02-01,4.8,50.0,50.0
2019-03-01,6.748,74.0,74.0
2019-04-01,3.679,37.0,37.0
2019-05-01,4.786,50.0,50.0
2019-06-01,9.018,99.0,99.0
2019-07-01,5.535,62.0,62.0
2019-08-01,3.86,43.0,43.0
2019-09-01,3.784,43.0,43.0
2019-10-01,4.436,50.0,50.0
2019-11-01,3.086,31.0,31.0
2019-12-01,4.544,50.0,50.0
2020-01-01,0.319,12.0,12.0
2020-02-01,0.257,12.0,12.0
2020-03-01,0.253,12.0,12.0
2020-04-01,0.14,6.0,6.0
2020-05-01,0.334,12.0,12.0
2020-06-01,0.255,12.0,12.0
2020-07-01,0.224,6.0,6.0
2020-08-01,0.319,12.0,12.0
2020-09-01,0.167,6.0,6.0
2020-10-01,0.158,6.0,6.0
2020-11-01,0.218,6.0,6.0
2020-12-01,0.356,12.0,12.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,60.559,614.0,614.0
2022-02-01,27.73,285.0,285.0
2022-03-01,31.55,322.0,322.0
2022-04-01,22.213,229.0,229.0
2022-05-01,26.07,267.0,267.0
2022-06-01,36.726,378.0,378.0
2022-07-01,24.042,248.0,248.0
2022-08-01,28.15,285.0,285.0
2022-09-01,25.651,260.0,260.0
2022-10-01,7.073,74.0,74.0
2022-11-01,23.054,236.0,236.0
2022-12-01,107.182,1097.0,1097.0
2023-01-01,6.816,87.0,87.0
2023-02-01,5.018,68.0,68.0
2023-03-01,5.571,74.0,74.0
2023-04-01,6.011,81.0,81.0
2023-05-01,5.949,81.0,81.0
2023-06-01,4.173,56.0,56.0
2023-07-01,4.936,68.0,68.0
2023-08-01,9.209,124.0,124.0
2023-09-01,2.449,31.0,31.0
2023-10-01,3.389,43.0,43.0
2023-11-01,5.153,68.0,68.0
2023-12-01,7.326,99.0,99.0
2024-01-01,3.067,25.0,25.0
2024-02-01,1.492,19.0,19.0
2024-03-01,1.754,19.0,19.0
2024-04-01,2.5,31.0,31.0
2024-05-01,4.856,56.0,56.0
2024-06-01,0.665,6.0,6.0
2024-07-01,2.729,31.0,31.0
2024-08-01,5.364,62.0,62.0
2024-09-01,4.766,56.0,56.0
2024-10-01,2.394,25.0,25.0
2024-11-01,4.848,56.0,56.0
2024-12-01,8.565,99.0,99.0
