measured_on,"Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed"
2008-01-01,,,,5549.0,130284.0,130284.0
2008-02-01,,,,6332.0,144882.0,144882.0
2008-03-01,,,,6515.0,145494.0,145494.0
2008-04-01,,,,6661.0,136512.0,136512.0
2008-05-01,,,,7422.0,158148.0,158148.0
2008-06-01,,,,6912.0,151398.0,151398.0
2008-07-01,,,,5655.0,125352.0,125352.0
2008-08-01,,,,8347.0,175158.0,175158.0
2008-09-01,,,,7526.0,163566.0,163566.0
2008-10-01,,,,5628.0,120402.0,120402.0
2008-11-01,,,,4981.0,107640.0,107640.0
2008-12-01,,,,6867.0,146682.0,146682.0
2009-01-01,,,,7595.0,154656.0,154656.0
2009-02-01,,,,5560.0,114030.0,114030.0
2009-03-01,,,,6153.0,127620.0,127620.0
2009-04-01,,,,4755.0,100134.0,100134.0
2009-05-01,,,,6689.0,139032.0,139032.0
2009-06-01,,,,5705.0,119988.0,119988.0
2009-07-01,,,,7200.0,151776.0,151776.0
2009-08-01,,,,7732.0,161406.0,161406.0
2009-09-01,,,,3860.0,80604.0,80604.0
2009-10-01,,,,0.0,0.0,0.0
2009-11-01,,,,0.0,0.0,0.0
2009-12-01,,,,0.0,0.0,0.0
2010-01-01,,,,7249.0,185292.0,185292.0
2010-02-01,,,,7800.0,252954.0,252954.0
2010-03-01,,,,6740.0,185490.0,185490.0
2010-04-01,,,,5465.0,162000.0,162000.0
2010-05-01,,,,5836.0,159894.0,159894.0
2010-06-01,,,,3678.0,84312.0,84312.0
2010-07-01,,,,6833.0,145440.0,145440.0
2010-08-01,,,,4324.0,92574.0,92574.0
2010-09-01,,,,0.0,0.0,0.0
2010-10-01,,,,0.0,0.0,0.0
2010-11-01,,,,0.0,0.0,0.0
2010-12-01,,,,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,3358.0,48739.0,48739.0
2018-05-01,0.0,0.0,0.0,8545.0,121992.0,121992.0
2018-06-01,0.0,0.0,0.0,5975.0,92183.0,92183.0
2018-07-01,0.0,0.0,0.0,5683.0,109625.0,109625.0
2018-08-01,0.0,0.0,0.0,7853.0,140412.0,140412.0
2018-09-01,0.0,0.0,0.0,4853.0,83054.0,83054.0
2018-10-01,0.0,0.0,0.0,3521.0,60988.0,60988.0
2018-11-01,0.0,0.0,0.0,2834.0,49666.0,49666.0
2018-12-01,0.0,0.0,0.0,2969.0,53644.0,53644.0
2019-01-01,0.0,0.0,0.0,2948.0,50439.0,50439.0
2019-02-01,0.0,0.0,0.0,795.0,13770.0,13770.0
2019-03-01,0.0,0.0,0.0,3562.0,62424.0,62424.0
2019-04-01,0.0,0.0,0.0,1187.0,17230.0,17230.0
2019-05-01,0.0,0.0,0.0,536.0,7659.0,7659.0
2019-06-01,0.0,0.0,0.0,3737.0,57656.0,57656.0
2019-07-01,0.0,0.0,0.0,1716.0,27258.0,27258.0
2019-08-01,0.0,0.0,0.0,3349.0,58870.0,58870.0
2019-09-01,0.0,0.0,0.0,4127.0,70627.0,70627.0
2019-10-01,0.0,0.0,0.0,2232.0,38667.0,38667.0
2019-11-01,0.0,0.0,0.0,2475.0,43376.0,43376.0
2019-12-01,0.0,0.0,0.0,2997.0,54137.0,54137.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
