measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed"
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,6.025,57.0,57.0
2004-02-01,3.023,29.0,29.0
2004-03-01,33.683,321.0,321.0
2004-04-01,47.82,456.0,456.0
2004-05-01,83.726,799.0,799.0
2004-06-01,26.834,256.0,256.0
2004-07-01,29.219,279.0,279.0
2004-08-01,84.14200000000001,802.0,802.0
2004-09-01,21.983,210.0,210.0
2004-10-01,32.282000000000004,308.0,308.0
2004-11-01,5.84,56.0,56.0
2004-12-01,3.422,33.0,33.0
2005-01-01,13.171000000000001,131.46,131.46
2005-02-01,4.525,45.17,45.17
2005-03-01,5.016,50.06,50.06
2005-04-01,6.075,60.64,60.64
2005-05-01,5.642,56.32,56.32
2005-06-01,7.323,73.1,73.1
2005-07-01,7.454000000000001,74.4,74.4
2005-08-01,8.757,87.41,87.41
2005-09-01,5.732,57.22,57.22
2005-10-01,6.3660000000000005,63.54,63.54
2005-11-01,5.118,51.08,51.08
2005-12-01,10.821,108.01,108.01
2006-01-01,9.99,100.0,100.0
2006-02-01,5.227,52.0,52.0
2006-03-01,4.391,44.0,44.0
2006-04-01,8.411,84.0,84.0
2006-05-01,7.862,78.0,78.0
2006-06-01,7.146,71.0,71.0
2006-07-01,10.351,103.0,103.0
2006-08-01,10.041,100.0,100.0
2006-09-01,4.613,46.0,46.0
2006-10-01,4.873,49.0,49.0
2006-11-01,5.738,57.0,57.0
2006-12-01,6.3580000000000005,63.0,63.0
2007-01-01,0.83,70.0,70.0
2007-02-01,1.844,157.0,157.0
2007-03-01,0.499,41.0,41.0
2007-04-01,0.48400000000000004,41.0,41.0
2007-05-01,0.544,46.0,46.0
2007-06-01,1.545,133.0,133.0
2007-07-01,0.9610000000000001,81.0,81.0
2007-08-01,0.747,64.0,64.0
2007-09-01,0.53,46.0,46.0
2007-10-01,0.864,75.0,75.0
2007-11-01,0.514,46.0,46.0
2007-12-01,0.638,52.0,52.0
2008-01-01,1.304,17.0,17.0
2008-02-01,1.1740000000000002,17.0,17.0
2008-03-01,1.413,17.0,17.0
2008-04-01,0.878,12.0,12.0
2008-05-01,0.642,6.0,6.0
2008-06-01,2.23,29.0,29.0
2008-07-01,0.646,6.0,6.0
2008-08-01,0.627,6.0,6.0
2008-09-01,1.325,17.0,17.0
2008-10-01,0.632,6.0,6.0
2008-11-01,0.404,6.0,6.0
2008-12-01,0.7250000000000001,12.0,12.0
2009-01-01,1.332,23.0,23.0
2009-02-01,1.619,17.0,17.0
2009-03-01,1.814,23.0,23.0
2009-04-01,1.655,17.0,17.0
2009-05-01,4.429,52.0,52.0
2009-06-01,1.7120000000000002,17.0,17.0
2009-07-01,2.253,29.0,29.0
2009-08-01,3.1460000000000004,35.0,35.0
2009-09-01,1.504,17.0,17.0
2009-10-01,2.74,29.0,29.0
2009-11-01,2.222,23.0,23.0
2009-12-01,2.5740000000000003,29.0,29.0
2010-01-01,4.634,44.0,44.0
2010-02-01,1.105,11.0,11.0
2010-03-01,1.473,17.0,17.0
2010-04-01,2.548,28.0,28.0
2010-05-01,4.949,50.0,50.0
2010-06-01,3.281,33.0,33.0
2010-07-01,2.087,22.0,22.0
