measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2010-02-01,0.234,6.0,6.0
2010-03-01,0.313,6.0,6.0
2010-04-01,0.541,6.0,6.0
2010-05-01,1.05,17.0,17.0
2010-06-01,0.6960000000000001,12.0,12.0
2010-07-01,0.443,6.0,6.0
2010-08-01,0.48200000000000004,6.0,6.0
2010-09-01,0.41200000000000003,6.0,6.0
2010-10-01,0.742,12.0,12.0
2010-11-01,0.78,12.0,12.0
2010-12-01,0.326,6.0,6.0
2011-01-01,0.403,6.0,6.0
2011-02-01,1.004,17.0,17.0
2011-03-01,0.458,6.0,6.0
2011-04-01,1.405,12.0,12.0
2011-05-01,1.209,12.0,12.0
2011-06-01,2.01,17.0,17.0
2011-07-01,0.972,12.0,12.0
2011-08-01,0.847,6.0,6.0
2011-09-01,0.631,6.0,6.0
2011-10-01,0.887,6.0,6.0
2011-11-01,1.38,12.0,12.0
2011-12-01,0.794,6.0,6.0
2012-01-01,0.35,6.0,6.0
2012-02-01,0.546,6.0,6.0
2012-03-01,0.272,0.0,0.0
2012-04-01,1.1,6.0,6.0
2012-05-01,1.081,12.0,12.0
2012-06-01,1.327,12.0,12.0
2012-07-01,0.594,6.0,6.0
2012-08-01,0.237,0.0,0.0
2012-09-01,0.341,6.0,6.0
2012-10-01,0.797,6.0,6.0
2012-11-01,0.629,6.0,6.0
2012-12-01,0.726,6.0,6.0
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-12-01,6.0,64.0,64.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,7.0,64.0,64.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,5.0,52.0,52.0
2016-01-01,1.099,12.0,12.0
2016-02-01,0.781,12.0,12.0
2016-03-01,0.432,6.0,6.0
2016-04-01,0.471,6.0,6.0
2016-05-01,1.025,12.0,12.0
2016-06-01,0.419,6.0,6.0
2016-07-01,0.381,6.0,6.0
2016-08-01,0.477,6.0,6.0
2016-09-01,0.617,6.0,6.0
2016-10-01,0.762,12.0,12.0
2016-11-01,0.379,6.0,6.0
2016-12-01,1.157,17.0,17.0
2017-01-01,0.752,12.0,12.0
2017-02-01,0.156,0.0,0.0
2017-03-01,0.339,6.0,6.0
2017-04-01,0.396,6.0,6.0
2017-05-01,0.718,12.0,12.0
2017-06-01,0.327,6.0,6.0
2017-07-01,0.273,6.0,6.0
2017-08-01,0.205,0.0,0.0
2017-09-01,0.225,0.0,0.0
2017-10-01,0.365,6.0,6.0
2017-11-01,0.603,6.0,6.0
2017-12-01,0.641,6.0,6.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,5.0,58.0,58.0
2020-01-01,3.223,41.0,41.0
2020-02-01,3.351,41.0,41.0
2020-03-01,2.863,35.0,35.0
2020-04-01,3.247,41.0,41.0
2020-05-01,3.742,46.0,46.0
2020-06-01,4.511,58.0,58.0
2020-07-01,2.302,29.0,29.0
2020-08-01,3.731,46.0,46.0
2020-09-01,2.858,35.0,35.0
2020-10-01,3.565,46.0,46.0
2020-11-01,4.789,58.0,58.0
2020-12-01,3.818,46.0,46.0
2021-01-01,1.649,17.0,17.0
2021-02-01,2.731,29.0,29.0
2021-03-01,2.112,23.0,23.0
2021-04-01,1.647,17.0,17.0
2021-05-01,1.62,17.0,17.0
2021-06-01,1.868,17.0,17.0
2021-07-01,0.67,6.0,6.0
2021-08-01,1.043,12.0,12.0
2021-09-01,1.448,17.0,17.0
2021-10-01,1.823,17.0,17.0
2021-11-01,1.755,17.0,17.0
2021-12-01,2.634,29.0,29.0
2022-01-01,45.479,487.0,487.0
2022-02-01,18.439,203.0,203.0
2022-03-01,11.112,122.0,122.0
2022-04-01,14.091,151.0,151.0
2022-05-01,39.869,435.0,435.0
2022-06-01,36.215,394.0,394.0
2022-07-01,31.971,348.0,348.0
2022-08-01,22.777,249.0,249.0
2022-09-01,11.289,122.0,122.0
2022-10-01,26.107,284.0,284.0
2022-11-01,18.7,203.0,203.0
2022-12-01,19.951,215.0,215.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,4.0,52.0,52.0
2024-01-01,2.416,35.0,35.0
2024-02-01,1.55,17.0,17.0
2024-03-01,1.23,12.0,12.0
2024-04-01,0.988,12.0,12.0
2024-05-01,1.202,12.0,12.0
2024-06-01,0.829,12.0,12.0
2024-07-01,0.816,12.0,12.0
2024-08-01,0.99,12.0,12.0
2024-09-01,0.742,6.0,6.0
2024-10-01,1.122,12.0,12.0
2024-11-01,1.092,12.0,12.0
2024-12-01,1.023,12.0,12.0
