measured_on,"Black Liquor - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Black Liquor - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Black Liquor - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed",Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Generation,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Quantity Consumed For Electricity,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Total Fuel Consumed,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Generation,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Total Fuel Consumed,"Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Generation","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Quantity Consumed For Electricity","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Total Fuel Consumed","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed"
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.0,10519.0,155520.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2292.0,16257.0,205344.0
2015-01-01,679.987,5288.0,136400.0,0.0,0.0,0.0,,,,,,,249.252,1938.0,49998.0,129.68,1008.0,26013.0,1188.081,9239.0,238320.0
2015-02-01,3353.061,20943.0,250220.0,0.0,0.0,0.0,,,,,,,500.333,3125.0,37337.0,566.899,3541.0,42305.0,2097.707,13102.0,156540.0
2015-03-01,3648.083,22560.0,268090.0,0.0,0.0,0.0,,,,,,,812.147,5022.0,59683.0,352.772,2182.0,25925.0,2717.998,16809.0,199740.0
2015-04-01,3014.447,19410.0,225980.0,0.0,0.0,0.0,,,,,,,656.42,4227.0,49209.0,94.711,610.0,7100.0,2409.422,15514.0,180624.0
2015-05-01,3102.824,19913.0,230070.0,0.0,0.0,0.0,,,,,,,650.599,4175.0,48241.0,226.346,1453.0,16783.0,2483.231,15937.0,184128.0
2015-06-01,1643.803,13158.0,175920.0,0.0,0.0,0.0,,,,,,,345.187,2763.0,36942.0,69.11,553.0,7396.0,1127.9,9028.0,120708.0
2015-07-01,2514.617,17972.0,231320.0,0.0,0.0,0.0,,,,,,,867.963,6203.0,79844.0,94.921,678.0,8732.0,1002.499,7165.0,92220.0
2015-08-01,2992.408,19352.0,242230.0,0.0,0.0,0.0,,,,,,,1143.806,7397.0,92589.0,112.305,726.0,9091.0,2026.481,13106.0,164040.0
2015-09-01,3090.1,19548.0,240570.0,0.0,0.0,0.0,,,,,,,1193.935,7553.0,92950.0,159.823,1011.0,12443.0,2180.142,13791.0,169728.0
2015-10-01,6.13,406.0,450.0,0.0,0.0,0.0,,,,,,,0.068,5.0,5.0,1.802,119.0,132.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,2717.251,12703.0,131928.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-02-01,2449.237,11450.0,118900.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-03-01,2501.056,11693.0,121423.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-04-01,2427.829,11350.0,117861.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-05-01,2376.216,11109.0,115360.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-06-01,2486.649,11625.0,120723.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-07-01,2770.602,12953.0,134503.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-08-01,2724.835,12739.0,132288.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-09-01,2399.811,11219.0,116505.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-10-01,2283.293,10675.0,110844.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-11-01,2514.814,11757.0,122091.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-12-01,2643.951,12361.0,128355.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2021-01-01,0.0,0.0,0.0,,,,,,,,,,4667.058,21819.0,108918.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,,,,,,,,,,3509.897,16409.0,96084.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,,,,,,,,,,2524.706,11803.0,96344.0,0.0,0.0,0.0,2.804,13.0,107.0
2021-04-01,0.0,0.0,0.0,,,,,,,,,,5515.003,25783.0,90868.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,,,,,,,,,,5887.194,27523.0,79429.0,0.0,0.0,0.0,43.619,204.0,589.0
2021-06-01,0.0,0.0,0.0,,,,,,,,,,6045.405,28263.0,68508.0,0.0,0.0,0.0,131.245,614.0,1487.0
2021-07-01,0.0,0.0,0.0,,,,,,,,,,7018.539,32812.0,69506.0,0.0,0.0,0.0,477.563,2233.0,4729.0
2021-08-01,0.0,0.0,0.0,,,,,,,,,,6984.347,32652.0,53571.0,0.0,0.0,0.0,1432.683,6698.0,10989.0
2021-09-01,0.0,0.0,0.0,,,,,,,,,,4868.896,22762.0,39056.0,0.0,0.0,0.0,314.803,1472.0,2525.0
2021-10-01,0.0,0.0,0.0,,,,,,,,,,7486.166,34998.0,48818.0,0.0,0.0,0.0,690.789,3229.0,4505.0
2021-11-01,0.0,0.0,0.0,,,,,,,,,,6697.58,31312.0,57248.0,0.0,0.0,0.0,1169.198,5466.0,9994.0
2021-12-01,6873.778,32135.0,2658948.0,,,,,,,,,,1361.777,6366.0,526769.0,0.0,0.0,0.0,27.827,130.0,10764.0
2022-01-01,0.0,0.0,0.0,,,,,,,,,,600.078,2694.0,10581.0,0.0,0.0,0.0,7605.922,34147.0,134113.0
2022-02-01,0.0,0.0,0.0,,,,,,,,,,3576.676,16057.0,95743.0,0.0,0.0,0.0,4281.324,19221.0,114606.0
2022-03-01,0.0,0.0,0.0,,,,,,,,,,2365.878,10622.0,42233.0,0.0,0.0,0.0,3344.122,15013.0,59696.0
2022-04-01,0.0,0.0,0.0,,,,,,,,,,39.492,177.0,952.0,0.0,0.0,0.0,4016.508,18032.0,96824.0
2022-05-01,0.0,0.0,0.0,,,,,,,,,,57.114,256.0,1061.0,0.0,0.0,0.0,4280.886,19219.0,79526.0
2022-06-01,0.0,0.0,0.0,,,,,,,,,,166.357,747.0,2368.0,0.0,0.0,0.0,3876.643,17404.0,55182.0
2022-07-01,0.0,0.0,0.0,,,,,,,,,,872.46,3917.0,9148.0,0.0,0.0,0.0,7798.54,35011.0,81770.0
2022-08-01,0.0,0.0,0.0,,,,,,,,,,423.044,1899.0,4929.0,0.0,0.0,0.0,9224.956,41415.0,107483.0
2022-09-01,0.0,0.0,0.0,,,,,,,,,,272.809,1225.0,4201.0,0.0,0.0,0.0,8412.191,37766.0,129540.0
2022-10-01,0.0,0.0,0.0,,,,,,,,,,10.032,45.0,1412.0,0.0,0.0,0.0,84.968,381.0,11960.0
2022-11-01,0.0,0.0,0.0,,,,,,,,,,47.571,214.0,61929.0,0.0,0.0,0.0,8.429,38.0,10974.0
2022-12-01,2179.889,9787.0,96573.0,,,,,,,,,,2375.26,10664.0,105228.0,160.406,720.0,7106.0,1428.445,6413.0,63283.0
2023-01-01,3524.762,15824.0,240109.0,,,,,,,,,,1194.951,5365.0,81401.0,0.0,0.0,0.0,1809.287,8123.0,123250.0
2023-02-01,2173.382,9757.0,200578.0,,,,,,,,,,666.401,2992.0,61501.0,1417.907,6366.0,130856.0,2072.31,9304.0,191250.0
2023-03-01,5007.348,22480.0,256633.0,,,,,,,,,,903.821,4058.0,46322.0,209.263,939.0,10725.0,2218.568,9960.0,113705.0
2023-04-01,1766.965,7933.0,114414.0,,,,,,,,,,860.285,3862.0,55705.0,0.0,0.0,0.0,800.75,3595.0,51850.0
2023-05-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
