measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2019-06-01,555.608,4948.0,4948.0
2019-07-01,548.315,4883.0,4883.0
2019-08-01,537.008,4782.0,4782.0
2019-09-01,439.16,3911.0,3911.0
2019-10-01,403.515,3593.0,3593.0
2019-11-01,258.062,2298.0,2298.0
2019-12-01,166.332,1481.0,1481.0
2020-01-01,142.91,1253.0,1253.0
2020-02-01,193.724,1698.0,1698.0
2020-03-01,189.57,1662.0,1662.0
2020-04-01,238.912,2095.0,2095.0
2020-05-01,312.676,2741.0,2741.0
2020-06-01,311.363,2730.0,2730.0
2020-07-01,351.689,3083.0,3083.0
2020-08-01,291.365,2554.0,2554.0
2020-09-01,228.779,2006.0,2006.0
2020-10-01,211.467,1854.0,1854.0
2020-11-01,167.18,1466.0,1466.0
2020-12-01,132.365,1160.0,1160.0
2021-01-01,136.742,1209.0,1209.0
2021-02-01,179.129,1584.0,1584.0
2021-03-01,231.286,2045.0,2045.0
2021-04-01,289.51,2560.0,2560.0
2021-05-01,315.56,2791.0,2791.0
2021-06-01,306.533,2711.0,2711.0
2021-07-01,293.6,2597.0,2597.0
2021-08-01,288.785,2554.0,2554.0
2021-09-01,249.008,2202.0,2202.0
2021-10-01,207.255,1833.0,1833.0
2021-11-01,164.911,1458.0,1458.0
2021-12-01,112.681,997.0,997.0
2022-01-01,146.899,501.0,501.0
2022-02-01,175.218,598.0,598.0
2022-03-01,232.302,793.0,793.0
2022-04-01,262.045,894.0,894.0
2022-05-01,307.124,1048.0,1048.0
2022-06-01,319.793,1091.0,1091.0
2022-07-01,308.436,1052.0,1052.0
2022-08-01,286.381,977.0,977.0
2022-09-01,241.681,825.0,825.0
2022-10-01,222.659,760.0,760.0
2022-11-01,165.064,563.0,563.0
2022-12-01,115.398,394.0,394.0
2023-01-01,98.0,334.0,334.0
2023-02-01,198.0,676.0,676.0
2023-03-01,204.0,696.0,696.0
2023-04-01,315.0,1075.0,1075.0
2023-05-01,265.0,904.0,904.0
2023-06-01,340.0,1160.0,1160.0
2023-07-01,313.0,1068.0,1068.0
2023-08-01,275.0,938.0,938.0
2023-09-01,266.0,908.0,908.0
2023-10-01,192.0,655.0,655.0
2023-11-01,164.0,560.0,560.0
2023-12-01,92.0,314.0,314.0
2024-01-01,90.0,307.0,307.0
2024-02-01,172.0,587.0,587.0
2024-03-01,241.0,822.0,822.0
2024-04-01,279.0,952.0,952.0
2024-05-01,298.0,1017.0,1017.0
2024-06-01,314.0,1071.0,1071.0
2024-07-01,296.0,1010.0,1010.0
2024-08-01,308.0,1051.0,1051.0
2024-09-01,248.0,846.0,846.0
2024-10-01,174.0,594.0,594.0
2024-11-01,137.0,467.0,467.0
2024-12-01,84.0,287.0,287.0
