measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2019-03-01,294.86,2626.0,2626.0
2019-04-01,347.117,3091.0,3091.0
2019-05-01,369.549,3291.0,3291.0
2019-06-01,415.674,3702.0,3702.0
2019-07-01,393.452,3504.0,3504.0
2019-08-01,400.528,3567.0,3567.0
2019-09-01,330.622,2944.0,2944.0
2019-10-01,324.986,2894.0,2894.0
2019-11-01,201.985,1799.0,1799.0
2019-12-01,147.227,1311.0,1311.0
2020-01-01,202.951,1779.0,1779.0
2020-02-01,213.789,1874.0,1874.0
2020-03-01,327.511,2871.0,2871.0
2020-04-01,366.027,3209.0,3209.0
2020-05-01,425.033,3726.0,3726.0
2020-06-01,412.064,3613.0,3613.0
2020-07-01,427.069,3744.0,3744.0
2020-08-01,348.07,3052.0,3052.0
2020-09-01,339.221,2974.0,2974.0
2020-10-01,255.594,2241.0,2241.0
2020-11-01,220.252,1931.0,1931.0
2020-12-01,166.419,1459.0,1459.0
2021-01-01,190.945,1689.0,1689.0
2021-02-01,210.713,1864.0,1864.0
2021-03-01,269.336,2382.0,2382.0
2021-04-01,327.029,2892.0,2892.0
2021-05-01,322.209,2850.0,2850.0
2021-06-01,400.601,3543.0,3543.0
2021-07-01,431.378,3815.0,3815.0
2021-08-01,409.494,3622.0,3622.0
2021-09-01,350.397,3099.0,3099.0
2021-10-01,271.486,2401.0,2401.0
2021-11-01,202.748,1793.0,1793.0
2021-12-01,181.664,1607.0,1607.0
2022-01-01,189.338,646.0,646.0
2022-02-01,237.666,811.0,811.0
2022-03-01,287.759,982.0,982.0
2022-04-01,348.413,1189.0,1189.0
2022-05-01,357.357,1219.0,1219.0
2022-06-01,317.211,1082.0,1082.0
2022-07-01,367.44,1254.0,1254.0
2022-08-01,370.305,1263.0,1263.0
2022-09-01,322.636,1101.0,1101.0
2022-10-01,266.258,908.0,908.0
2022-11-01,195.177,666.0,666.0
2022-12-01,172.44,588.0,588.0
2023-01-01,123.0,420.0,420.0
2023-02-01,208.0,710.0,710.0
2023-03-01,143.0,488.0,488.0
2023-04-01,327.0,1116.0,1116.0
2023-05-01,324.0,1105.0,1105.0
2023-06-01,351.0,1198.0,1198.0
2023-07-01,372.0,1269.0,1269.0
2023-08-01,331.0,1129.0,1129.0
2023-09-01,301.0,1027.0,1027.0
2023-10-01,276.0,942.0,942.0
2023-11-01,205.0,699.0,699.0
2023-12-01,160.0,546.0,546.0
2024-01-01,158.0,539.0,539.0
2024-02-01,74.0,252.0,252.0
2024-03-01,0.0,0.0,0.0
2024-04-01,198.0,676.0,676.0
2024-05-01,312.0,1065.0,1065.0
2024-06-01,329.0,1123.0,1123.0
2024-07-01,395.0,1348.0,1348.0
2024-08-01,326.0,1112.0,1112.0
2024-09-01,339.0,1157.0,1157.0
2024-10-01,270.0,921.0,921.0
2024-11-01,185.0,631.0,631.0
2024-12-01,164.0,560.0,560.0
