measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2016-01-01,138.113,1275.0,1275.0
2016-02-01,120.154,1109.0,1109.0
2016-03-01,194.023,1791.0,1791.0
2016-04-01,213.899,1975.0,1975.0
2016-05-01,189.25,1747.0,1747.0
2016-06-01,243.712,2250.0,2250.0
2016-07-01,230.41,2127.0,2127.0
2016-08-01,223.719,2065.0,2065.0
2016-09-01,168.161,1552.0,1552.0
2016-10-01,164.835,1522.0,1522.0
2016-11-01,148.051,1367.0,1367.0
2016-12-01,107.673,994.0,994.0
2017-01-01,78.715,725.0,725.0
2017-02-01,144.264,1329.0,1329.0
2017-03-01,183.41,1690.0,1690.0
2017-04-01,191.12,1761.0,1761.0
2017-05-01,206.046,1898.0,1898.0
2017-06-01,234.983,2165.0,2165.0
2017-07-01,229.949,2119.0,2119.0
2017-08-01,229.843,2118.0,2118.0
2017-09-01,196.048,1806.0,1806.0
2017-10-01,124.55,1147.0,1147.0
2017-11-01,129.232,1191.0,1191.0
2017-12-01,84.84,782.0,782.0
2018-01-01,98.625,898.0,898.0
2018-02-01,91.672,835.0,835.0
2018-03-01,153.776,1400.0,1400.0
2018-04-01,153.019,1393.0,1393.0
2018-05-01,177.174,1613.0,1613.0
2018-06-01,196.788,1792.0,1792.0
2018-07-01,209.448,1907.0,1907.0
2018-08-01,182.092,1658.0,1658.0
2018-09-01,120.716,1099.0,1099.0
2018-10-01,111.461,1015.0,1015.0
2018-11-01,86.695,789.0,789.0
2018-12-01,82.534,751.0,751.0
2019-01-01,103.515,922.0,922.0
2019-02-01,123.884,1103.0,1103.0
2019-03-01,174.582,1555.0,1555.0
2019-04-01,165.804,1476.0,1476.0
2019-05-01,181.21,1614.0,1614.0
2019-06-01,197.524,1759.0,1759.0
2019-07-01,221.345,1971.0,1971.0
2019-08-01,198.523,1768.0,1768.0
2019-09-01,170.072,1514.0,1514.0
2019-10-01,121.947,1086.0,1086.0
2019-11-01,116.862,1041.0,1041.0
2019-12-01,72.732,648.0,648.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,88.482,302.0,302.0
2022-02-01,110.951,379.0,379.0
2022-03-01,155.137,529.0,529.0
2022-04-01,181.346,619.0,619.0
2022-05-01,180.852,617.0,617.0
2022-06-01,191.823,655.0,655.0
2022-07-01,198.304,677.0,677.0
2022-08-01,197.38,673.0,673.0
2022-09-01,167.015,570.0,570.0
2022-10-01,162.668,555.0,555.0
2022-11-01,116.89,399.0,399.0
2022-12-01,89.152,304.0,304.0
2023-01-01,28.0,96.0,96.0
2023-02-01,55.0,188.0,188.0
2023-03-01,62.0,212.0,212.0
2023-04-01,178.0,607.0,607.0
2023-05-01,206.0,703.0,703.0
2023-06-01,271.0,925.0,925.0
2023-07-01,174.0,594.0,594.0
2023-08-01,204.0,696.0,696.0
2023-09-01,213.0,727.0,727.0
2023-10-01,98.0,334.0,334.0
2023-11-01,80.0,273.0,273.0
2023-12-01,13.0,44.0,44.0
2024-01-01,23.0,78.0,78.0
2024-02-01,69.0,235.0,235.0
2024-03-01,95.0,324.0,324.0
2024-04-01,144.0,491.0,491.0
2024-05-01,187.0,638.0,638.0
2024-06-01,235.0,802.0,802.0
2024-07-01,182.0,621.0,621.0
2024-08-01,214.0,730.0,730.0
2024-09-01,170.0,580.0,580.0
2024-10-01,110.0,375.0,375.0
2024-11-01,51.0,174.0,174.0
2024-12-01,6.0,20.0,20.0
