measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,683.523,7062.84,7062.84
2001-02-01,598.413,6183.4,6183.4
2001-03-01,687.655,7105.54,7105.54
2001-04-01,710.09,7337.36,7337.36
2001-05-01,768.219,7938.01,7938.01
2001-06-01,944.905,9763.7,9763.7
2001-07-01,955.172,9869.79,9869.79
2001-08-01,965.3420000000001,9974.88,9974.88
2001-09-01,800.7990000000001,8274.66,8274.66
2001-10-01,748.5120000000001,7734.37,7734.37
2001-11-01,665.638,6878.04,6878.04
2001-12-01,735.7330000000001,7602.33,7602.33
2002-01-01,846.648,8612.95,8612.95
2002-02-01,718.342,7307.69,7307.69
2002-03-01,875.493,8906.39,8906.39
2002-04-01,872.648,8877.45,8877.45
2002-05-01,823.604,8378.52,8378.52
2002-06-01,839.3720000000001,8538.93,8538.93
2002-07-01,997.441,10146.97,10146.97
2002-08-01,958.7090000000001,9752.95,9752.95
2002-09-01,874.9580000000001,8900.95,8900.95
2002-10-01,729.792,7424.17,7424.17
2002-11-01,610.087,6206.42,6206.42
2002-12-01,752.9060000000001,7659.31,7659.31
2003-01-01,18.168,186.06,186.06
2003-02-01,16.763,171.67,171.67
2003-03-01,18.479,189.24,189.24
2003-04-01,17.475,178.96,178.96
2003-05-01,20.009,204.91,204.91
2003-06-01,20.847,213.49,213.49
2003-07-01,26.766000000000002,274.11,274.11
2003-08-01,25.146,257.52,257.52
2003-09-01,22.979000000000003,235.33,235.33
2003-10-01,21.625,221.46,221.46
2003-11-01,18.306,187.47,187.47
2003-12-01,19.436,199.04,199.04
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
2005-01-01,79.035,790.27,790.27
2005-02-01,72.417,724.1,724.1
2005-03-01,75.46,754.53,754.53
2005-04-01,75.406,753.98,753.98
2005-05-01,106.35300000000001,1063.43,1063.43
2005-06-01,99.161,991.52,991.52
2005-07-01,92.17800000000001,921.68,921.68
2005-08-01,76.495,764.87,764.87
2005-09-01,60.627,606.21,606.21
2005-10-01,65.429,654.22,654.22
2005-11-01,70.507,705.0,705.0
2005-12-01,78.932,789.24,789.24
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0
2007-01-01,471.136,4657.0,4657.0
2007-02-01,408.379,4036.0,4036.0
2007-03-01,546.568,5402.0,5402.0
2007-04-01,533.216,5270.0,5270.0
2007-05-01,707.1260000000001,6989.0,6989.0
2007-06-01,649.327,6418.0,6418.0
2007-07-01,800.8380000000001,7915.0,7915.0
2007-08-01,678.0840000000001,6702.0,6702.0
