measured_on,"Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Generation","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Total Fuel Consumed"
2003-01-01,317.134,4736.0,5391.0
2003-02-01,292.60200000000003,4370.0,4974.0
2003-03-01,322.559,4817.0,5483.0
2003-04-01,305.039,4555.0,5185.0
2003-05-01,349.265,5216.0,5937.0
2003-06-01,363.899,5435.0,6186.0
2003-07-01,467.213,6977.0,7942.0
2003-08-01,438.93,6555.0,7461.0
2003-09-01,401.09900000000005,5990.0,6818.0
2003-10-01,377.47,5637.0,6416.0
2003-11-01,319.528,4772.0,5431.0
2003-12-01,339.261,5067.0,5767.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
