measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2003-01-01,0.08700000000000001,1.0,1.0
2003-02-01,0.081,0.0,0.0
2003-03-01,0.078,0.0,0.0
2003-04-01,0.075,0.0,0.0
2003-05-01,0.076,0.0,0.0
2003-06-01,0.079,0.0,0.0
2003-07-01,0.092,1.0,1.0
2003-08-01,0.093,1.0,1.0
2003-09-01,0.08,0.0,0.0
2003-10-01,0.083,1.0,1.0
2003-11-01,0.08600000000000001,1.0,1.0
2003-12-01,0.08900000000000001,1.0,1.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
2005-01-01,0.306,4.75,4.75
2005-02-01,0.105,1.63,1.63
2005-03-01,0.117,1.81,1.81
2005-04-01,0.14100000000000001,2.19,2.19
2005-05-01,0.131,2.03,2.03
2005-06-01,0.17,2.64,2.64
2005-07-01,0.17300000000000001,2.69,2.69
2005-08-01,0.20400000000000001,3.16,3.16
2005-09-01,0.133,2.07,2.07
2005-10-01,0.14800000000000002,2.29,2.29
2005-11-01,0.11900000000000001,1.85,1.85
2005-12-01,0.252,3.9,3.9
2006-01-01,0.35300000000000004,4.0,4.0
2006-02-01,0.184,2.0,2.0
2006-03-01,0.155,2.0,2.0
2006-04-01,0.29700000000000004,3.0,3.0
2006-05-01,0.277,3.0,3.0
2006-06-01,0.252,3.0,3.0
2006-07-01,0.365,4.0,4.0
2006-08-01,0.35400000000000004,4.0,4.0
2006-09-01,0.163,2.0,2.0
2006-10-01,0.17200000000000001,2.0,2.0
2006-11-01,0.203,2.0,2.0
2006-12-01,0.224,2.0,2.0
2007-01-01,0.0,6.0,6.0
2007-02-01,0.0,12.0,12.0
2007-03-01,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0
2008-12-01,2.0,19.0,19.0
2009-01-01,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0
2009-12-01,0.0,12.0,12.0
2010-01-01,0.653,6.0,6.0
2010-02-01,0.41500000000000004,6.0,6.0
