measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,11.0,38.0,38.0
2023-10-01,273.0,931.0,931.0
2023-11-01,233.0,795.0,795.0
2023-12-01,130.0,444.0,444.0
2024-01-01,109.0,372.0,372.0
2024-02-01,225.0,768.0,768.0
2024-03-01,293.0,1000.0,1000.0
2024-04-01,292.0,996.0,996.0
2024-05-01,283.0,966.0,966.0
2024-06-01,378.0,1290.0,1290.0
2024-07-01,360.0,1228.0,1228.0
2024-08-01,271.0,925.0,925.0
2024-09-01,241.0,822.0,822.0
2024-10-01,302.0,1030.0,1030.0
2024-11-01,203.0,693.0,693.0
2024-12-01,143.0,488.0,488.0
