measured_on,"Electricity used for energy storage-Energy Storage, Battery Generation","Electricity used for energy storage-Energy Storage, Battery Quantity Consumed For Electricity","Electricity used for energy storage-Energy Storage, Battery Total Fuel Consumed",Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2019-01-01,,,,0.0,0.0,0.0
2019-02-01,,,,0.0,0.0,0.0
2019-03-01,,,,0.0,0.0,0.0
2019-04-01,,,,0.0,0.0,0.0
2019-05-01,,,,0.0,0.0,0.0
2019-06-01,,,,0.0,0.0,0.0
2019-07-01,,,,0.0,0.0,0.0
2019-08-01,,,,0.0,0.0,0.0
2019-09-01,,,,0.0,0.0,0.0
2019-10-01,,,,0.0,0.0,0.0
2019-11-01,,,,0.0,0.0,0.0
2019-12-01,,,,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,217.389,1906.0,1906.0
2020-11-01,0.0,0.0,0.0,200.194,1755.0,1755.0
2020-12-01,0.0,0.0,0.0,135.417,1187.0,1187.0
2021-01-01,-1.037,0.0,0.0,242.421,2144.0,2144.0
2021-02-01,-0.909,0.0,0.0,171.467,1516.0,1516.0
2021-03-01,-0.999,0.0,0.0,422.119,3733.0,3733.0
2021-04-01,-0.957,0.0,0.0,430.161,3804.0,3804.0
2021-05-01,-1.082,0.0,0.0,476.607,4215.0,4215.0
2021-06-01,-1.055,0.0,0.0,471.745,4172.0,4172.0
2021-07-01,-1.074,0.0,0.0,422.885,3740.0,3740.0
2021-08-01,-1.051,0.0,0.0,404.199,3575.0,3575.0
2021-09-01,-1.035,0.0,0.0,403.548,3569.0,3569.0
2021-10-01,-0.956,0.0,0.0,312.416,2763.0,2763.0
2021-11-01,-0.868,0.0,0.0,288.714,2553.0,2553.0
2021-12-01,-0.977,0.0,0.0,192.718,1704.0,1704.0
2022-01-01,0.847,0.0,0.0,342.489,1169.0,1169.0
2022-02-01,0.748,0.0,0.0,429.451,1465.0,1465.0
2022-03-01,0.868,0.0,0.0,600.48,2049.0,2049.0
2022-04-01,0.887,0.0,0.0,701.926,2395.0,2395.0
2022-05-01,1.005,0.0,0.0,700.015,2388.0,2388.0
2022-06-01,0.96,0.0,0.0,742.48,2533.0,2533.0
2022-07-01,0.978,0.0,0.0,767.564,2619.0,2619.0
2022-08-01,0.977,0.0,0.0,763.989,2607.0,2607.0
2022-09-01,0.935,0.0,0.0,646.457,2206.0,2206.0
2022-10-01,0.917,0.0,0.0,629.632,2148.0,2148.0
2022-11-01,0.918,0.0,0.0,452.44,1544.0,1544.0
2022-12-01,0.96,0.0,0.0,345.077,1177.0,1177.0
2023-01-01,0.0,0.0,0.0,290.0,989.0,989.0
2023-02-01,26.0,0.0,0.0,486.0,1658.0,1658.0
2023-03-01,21.0,0.0,0.0,672.0,2293.0,2293.0
2023-04-01,0.0,0.0,0.0,797.0,2719.0,2719.0
2023-05-01,-4.0,0.0,0.0,1090.0,3719.0,3719.0
2023-06-01,-2.0,0.0,0.0,723.0,2467.0,2467.0
2023-07-01,-3.0,0.0,0.0,754.0,2573.0,2573.0
2023-08-01,-5.0,0.0,0.0,717.0,2446.0,2446.0
2023-09-01,-1.0,0.0,0.0,758.0,2586.0,2586.0
2023-10-01,0.0,0.0,0.0,533.0,1819.0,1819.0
2023-11-01,1.0,0.0,0.0,520.0,1774.0,1774.0
2023-12-01,0.0,0.0,0.0,191.0,652.0,652.0
2024-01-01,-4.0,0.0,0.0,156.0,532.0,532.0
2024-02-01,0.0,0.0,0.0,442.0,1508.0,1508.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,551.0,1880.0,1880.0
2024-05-01,-2.0,0.0,0.0,714.0,2436.0,2436.0
2024-06-01,-1.0,0.0,0.0,654.0,2231.0,2231.0
2024-07-01,-6.0,0.0,0.0,615.0,2098.0,2098.0
2024-08-01,0.0,0.0,0.0,693.0,2365.0,2365.0
2024-09-01,-2.0,0.0,0.0,719.0,2453.0,2453.0
2024-10-01,-2.0,0.0,0.0,750.0,2559.0,2559.0
2024-11-01,-5.0,0.0,0.0,408.0,1392.0,1392.0
2024-12-01,-4.0,0.0,0.0,265.0,904.0,904.0
