measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0
2023-01-01,142.0,485.0,485.0
2023-02-01,308.0,1051.0,1051.0
2023-03-01,510.0,1740.0,1740.0
2023-04-01,622.0,2122.0,2122.0
2023-05-01,912.0,3112.0,3112.0
2023-06-01,817.0,2788.0,2788.0
2023-07-01,862.0,2941.0,2941.0
2023-08-01,750.0,2559.0,2559.0
2023-09-01,717.0,2446.0,2446.0
2023-10-01,441.0,1505.0,1505.0
2023-11-01,323.0,1102.0,1102.0
2023-12-01,191.0,652.0,652.0
2024-01-01,170.0,580.0,580.0
2024-02-01,442.0,1508.0,1508.0
2024-03-01,554.0,1890.0,1890.0
2024-04-01,607.0,2071.0,2071.0
2024-05-01,849.0,2897.0,2897.0
2024-06-01,804.0,2743.0,2743.0
2024-07-01,955.0,3258.0,3258.0
2024-08-01,432.0,1474.0,1474.0
2024-09-01,624.0,2129.0,2129.0
2024-10-01,371.0,1266.0,1266.0
2024-11-01,384.0,1310.0,1310.0
2024-12-01,171.0,583.0,583.0
