measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2010-01-01,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0
2010-12-01,1243.0,12127.0,12127.0
2011-01-01,1.153,11.0,11.0
2011-02-01,86.919,845.0,845.0
2011-03-01,124.347,1208.0,1208.0
2011-04-01,206.347,2005.0,2005.0
2011-05-01,253.26,2461.0,2461.0
2011-06-01,325.451,3162.0,3162.0
2011-07-01,279.927,2720.0,2720.0
2011-08-01,288.386,2802.0,2802.0
2011-09-01,199.039,1934.0,1934.0
2011-10-01,159.096,1546.0,1546.0
2011-11-01,56.495,549.0,549.0
2011-12-01,53.58,521.0,521.0
2012-01-01,6.092,58.0,58.0
2012-02-01,60.491,576.0,576.0
2012-03-01,148.312,1411.0,1411.0
2012-04-01,214.592,2042.0,2042.0
2012-05-01,294.969,2807.0,2807.0
2012-06-01,318.817,3034.0,3034.0
2012-07-01,275.685,2623.0,2623.0
2012-08-01,217.256,2067.0,2067.0
2012-09-01,203.421,1936.0,1936.0
2012-10-01,159.872,1521.0,1521.0
2012-11-01,81.756,778.0,778.0
2012-12-01,59.737,568.0,568.0
2013-01-01,36.895,352.0,352.0
2013-02-01,75.596,721.0,721.0
2013-03-01,128.739,1228.0,1228.0
2013-04-01,135.737,1295.0,1295.0
2013-05-01,152.76,1457.0,1457.0
2013-06-01,194.676,1857.0,1857.0
2013-07-01,183.671,1752.0,1752.0
2013-08-01,247.185,2358.0,2358.0
2013-09-01,240.282,2293.0,2293.0
2013-10-01,212.727,2030.0,2030.0
2013-11-01,211.758,2020.0,2020.0
2013-12-01,220.974,2108.0,2108.0
2014-01-01,73.55,699.0,699.0
2014-02-01,83.885,798.0,798.0
2014-03-01,147.688,1405.0,1405.0
2014-04-01,174.773,1662.0,1662.0
2014-05-01,200.78,1909.0,1909.0
2014-06-01,222.682,2118.0,2118.0
2014-07-01,206.067,1960.0,1960.0
2014-08-01,222.973,2120.0,2120.0
2014-09-01,217.554,2069.0,2069.0
2014-10-01,196.458,1868.0,1868.0
2014-11-01,163.259,1553.0,1553.0
2014-12-01,111.331,1059.0,1059.0
2015-01-01,97.273,906.0,906.0
2015-02-01,122.595,1142.0,1142.0
2015-03-01,179.657,1674.0,1674.0
2015-04-01,201.638,1879.0,1879.0
2015-05-01,202.677,1889.0,1889.0
2015-06-01,208.825,1946.0,1946.0
2015-07-01,216.123,2014.0,2014.0
2015-08-01,218.749,2039.0,2039.0
2015-09-01,180.529,1682.0,1682.0
2015-10-01,152.081,1417.0,1417.0
2015-11-01,140.884,1313.0,1313.0
2015-12-01,115.969,1081.0,1081.0
2016-01-01,75.013,693.0,693.0
2016-02-01,125.206,1156.0,1156.0
2016-03-01,138.202,1276.0,1276.0
2016-04-01,160.996,1486.0,1486.0
2016-05-01,200.126,1848.0,1848.0
2016-06-01,191.943,1772.0,1772.0
2016-07-01,224.073,2069.0,2069.0
2016-08-01,220.971,2040.0,2040.0
2016-09-01,194.961,1800.0,1800.0
2016-10-01,164.351,1517.0,1517.0
2016-11-01,141.185,1303.0,1303.0
2016-12-01,102.973,951.0,951.0
2017-01-01,78.75,726.0,726.0
2017-02-01,87.961,810.0,810.0
2017-03-01,164.025,1511.0,1511.0
2017-04-01,172.813,1592.0,1592.0
2017-05-01,217.283,2002.0,2002.0
2017-06-01,235.471,2169.0,2169.0
2017-07-01,214.634,1977.0,1977.0
2017-08-01,198.355,1827.0,1827.0
2017-09-01,185.222,1706.0,1706.0
2017-10-01,170.632,1572.0,1572.0
2017-11-01,104.854,966.0,966.0
2017-12-01,100.0,921.0,921.0
2018-01-01,86.745,790.0,790.0
2018-02-01,122.106,1112.0,1112.0
2018-03-01,139.621,1271.0,1271.0
2018-04-01,174.544,1589.0,1589.0
2018-05-01,210.392,1915.0,1915.0
2018-06-01,226.683,2064.0,2064.0
2018-07-01,195.938,1784.0,1784.0
2018-08-01,197.302,1796.0,1796.0
2018-09-01,186.774,1700.0,1700.0
2018-10-01,147.153,1340.0,1340.0
2018-11-01,101.218,921.0,921.0
2018-12-01,80.524,733.0,733.0
2019-01-01,50.903,453.0,453.0
2019-02-01,59.395,529.0,529.0
2019-03-01,90.221,803.0,803.0
2019-04-01,104.933,934.0,934.0
2019-05-01,109.253,973.0,973.0
2019-06-01,132.08,1176.0,1176.0
2019-07-01,130.346,1161.0,1161.0
2019-08-01,127.659,1137.0,1137.0
2019-09-01,104.398,930.0,930.0
2019-10-01,95.924,854.0,854.0
2019-11-01,61.347,546.0,546.0
2019-12-01,39.541,352.0,352.0
2020-01-01,68.67,602.0,602.0
2020-02-01,93.088,816.0,816.0
2020-03-01,91.092,799.0,799.0
2020-04-01,114.802,1006.0,1006.0
2020-05-01,150.247,1317.0,1317.0
2020-06-01,149.616,1312.0,1312.0
2020-07-01,168.994,1482.0,1482.0
2020-08-01,140.007,1227.0,1227.0
2020-09-01,109.933,964.0,964.0
2020-10-01,101.614,891.0,891.0
2020-11-01,80.333,704.0,704.0
2020-12-01,63.604,558.0,558.0
2021-01-01,63.96,566.0,566.0
2021-02-01,83.787,741.0,741.0
2021-03-01,108.184,957.0,957.0
2021-04-01,135.417,1198.0,1198.0
2021-05-01,147.603,1305.0,1305.0
2021-06-01,143.38,1268.0,1268.0
2021-07-01,137.331,1215.0,1215.0
2021-08-01,135.079,1195.0,1195.0
2021-09-01,116.473,1030.0,1030.0
2021-10-01,96.943,857.0,857.0
2021-11-01,77.137,682.0,682.0
2021-12-01,52.706,466.0,466.0
2022-01-01,28.132,96.0,96.0
2022-02-01,33.558,114.0,114.0
2022-03-01,44.491,152.0,152.0
2022-04-01,50.187,171.0,171.0
2022-05-01,58.82,201.0,201.0
2022-06-01,61.247,209.0,209.0
2022-07-01,59.072,202.0,202.0
2022-08-01,54.848,187.0,187.0
2022-09-01,46.287,158.0,158.0
2022-10-01,42.644,146.0,146.0
2022-11-01,31.613,108.0,108.0
2022-12-01,22.101,75.0,75.0
2023-01-01,45.0,154.0,154.0
2023-02-01,44.0,150.0,150.0
2023-03-01,44.0,150.0,150.0
2023-04-01,44.0,150.0,150.0
2023-05-01,44.0,150.0,150.0
2023-06-01,44.0,150.0,150.0
2023-07-01,44.0,150.0,150.0
2023-08-01,45.0,154.0,154.0
2023-09-01,45.0,154.0,154.0
2023-10-01,45.0,154.0,154.0
2023-11-01,45.0,154.0,154.0
2023-12-01,45.0,154.0,154.0
2024-01-01,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0
