measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2007-06-01,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0
2009-01-01,14.919,363.0,363.0
2009-02-01,8.21,196.0,196.0
2009-03-01,21.381,518.0,518.0
2009-04-01,12.943000000000001,311.0,311.0
2009-05-01,17.038,409.0,409.0
2009-06-01,9.61,230.0,230.0
2009-07-01,5.979,144.0,144.0
2009-08-01,8.996,219.0,219.0
2009-09-01,10.828000000000001,259.0,259.0
2009-10-01,10.329,247.0,247.0
2009-11-01,12.827,311.0,311.0
2009-12-01,11.94,288.0,288.0
2010-01-01,4.221,35.0,35.0
2010-02-01,3.527,17.0,17.0
2010-03-01,2.228,12.0,12.0
2010-04-01,3.2510000000000003,17.0,17.0
2010-05-01,4.612,23.0,23.0
2010-06-01,8.412,46.0,46.0
2010-07-01,17.644000000000002,98.0,98.0
2010-08-01,3.105,17.0,17.0
2010-09-01,5.92,35.0,35.0
2010-10-01,5.562,29.0,29.0
2010-11-01,8.279,46.0,46.0
2010-12-01,3.2390000000000003,17.0,17.0
2011-01-01,26.063,420.0,420.0
2011-02-01,18.624,305.0,305.0
2011-03-01,14.561,236.0,236.0
2011-04-01,8.675,138.0,138.0
2011-05-01,21.86,357.0,357.0
2011-06-01,11.065,178.0,178.0
2011-07-01,8.835,144.0,144.0
2011-08-01,15.097,247.0,247.0
2011-09-01,14.134,230.0,230.0
2011-10-01,13.893,224.0,224.0
2011-11-01,14.347,230.0,230.0
2011-12-01,9.846,161.0,161.0
2012-01-01,11.639,173.0,173.0
2012-02-01,7.327,104.0,104.0
2012-03-01,5.386,81.0,81.0
2012-04-01,10.824,155.0,155.0
2012-05-01,7.879,115.0,115.0
2012-06-01,9.938,144.0,144.0
2012-07-01,11.125,161.0,161.0
2012-08-01,8.756,127.0,127.0
2012-09-01,6.082,86.0,86.0
2012-10-01,4.653,69.0,69.0
2012-11-01,4.402,63.0,63.0
2012-12-01,11.989,173.0,173.0
2013-01-01,2.41,86.0,86.0
2013-02-01,1.818,58.0,58.0
2013-03-01,2.349,75.0,75.0
2013-04-01,2.352,75.0,75.0
2013-05-01,2.802,92.0,92.0
2013-06-01,1.824,58.0,58.0
2013-07-01,1.489,46.0,46.0
2013-08-01,0.802,29.0,29.0
2013-09-01,0.968,35.0,35.0
2013-10-01,0.897,29.0,29.0
2013-11-01,1.846,58.0,58.0
2013-12-01,2.443,81.0,81.0
2014-01-01,1.522,29.0,29.0
2014-02-01,4.016,81.0,81.0
2014-03-01,3.073,63.0,63.0
2014-04-01,0.951,17.0,17.0
2014-05-01,2.305,46.0,46.0
2014-06-01,1.545,29.0,29.0
2014-07-01,0.858,17.0,17.0
2014-08-01,1.241,23.0,23.0
2014-09-01,1.128,23.0,23.0
2014-10-01,1.234,23.0,23.0
2014-11-01,2.177,46.0,46.0
2014-12-01,1.95,40.0,40.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
