measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2004-01-01,1.024,0.0,0.0,,,,1.516,0.0,0.0
2004-02-01,0.618,0.0,0.0,,,,1.0570000000000002,0.0,0.0
2004-03-01,0.447,0.0,0.0,,,,1.048,0.0,0.0
2004-04-01,0.45,0.0,0.0,,,,0.369,0.0,0.0
2004-05-01,0.47400000000000003,0.0,0.0,,,,0.525,0.0,0.0
2004-06-01,0.48400000000000004,0.0,0.0,,,,0.531,0.0,0.0
2004-07-01,1.1820000000000002,0.0,0.0,,,,0.76,0.0,0.0
2004-08-01,1.169,0.0,0.0,,,,0.605,0.0,0.0
2004-09-01,0.8470000000000001,0.0,0.0,,,,0.441,0.0,0.0
2004-10-01,0.59,0.0,0.0,,,,0.317,0.0,0.0
2004-11-01,0.58,0.0,0.0,,,,0.639,0.0,0.0
2004-12-01,0.955,0.0,0.0,,,,0.921,0.0,0.0
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
