measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2021-04-01,312.921,2767.0,2767.0
2021-05-01,341.078,3016.0,3016.0
2021-06-01,331.321,2930.0,2930.0
2021-07-01,317.342,2807.0,2807.0
2021-08-01,312.138,2761.0,2761.0
2021-09-01,269.144,2380.0,2380.0
2021-10-01,224.015,1981.0,1981.0
2021-11-01,178.247,1576.0,1576.0
2021-12-01,121.794,1077.0,1077.0
2022-01-01,172.234,588.0,588.0
2022-02-01,205.439,701.0,701.0
2022-03-01,272.369,929.0,929.0
2022-04-01,307.241,1048.0,1048.0
2022-05-01,360.096,1229.0,1229.0
2022-06-01,374.95,1279.0,1279.0
2022-07-01,361.634,1234.0,1234.0
2022-08-01,335.774,1146.0,1146.0
2022-09-01,283.366,967.0,967.0
2022-10-01,261.062,891.0,891.0
2022-11-01,193.533,660.0,660.0
2022-12-01,135.302,462.0,462.0
2023-01-01,186.0,635.0,635.0
2023-02-01,186.0,635.0,635.0
2023-03-01,250.0,853.0,853.0
2023-04-01,333.0,1136.0,1136.0
2023-05-01,269.0,918.0,918.0
2023-06-01,271.0,925.0,925.0
2023-07-01,344.0,1174.0,1174.0
2023-08-01,313.0,1068.0,1068.0
2023-09-01,246.0,839.0,839.0
2023-10-01,243.0,829.0,829.0
2023-11-01,144.0,491.0,491.0
2023-12-01,103.0,351.0,351.0
2024-01-01,126.0,430.0,430.0
2024-02-01,143.0,488.0,488.0
2024-03-01,230.0,785.0,785.0
2024-04-01,268.0,914.0,914.0
2024-05-01,297.0,1013.0,1013.0
2024-06-01,318.0,1085.0,1085.0
2024-07-01,323.0,1102.0,1102.0
2024-08-01,289.0,986.0,986.0
2024-09-01,225.0,768.0,768.0
2024-10-01,219.0,747.0,747.0
2024-11-01,154.0,525.0,525.0
2024-12-01,121.0,413.0,413.0
