measured_on,"Wind-Wind Turbine, Onshore Generation","Wind-Wind Turbine, Onshore Quantity Consumed For Electricity","Wind-Wind Turbine, Onshore Total Fuel Consumed"
2011-08-01,141.211,1372.0,1372.0
2011-09-01,186.044,1808.0,1808.0
2011-10-01,378.101,3674.0,3674.0
2011-11-01,416.41,4046.0,4046.0
2011-12-01,378.223,3675.0,3675.0
2012-01-01,664.757,6326.0,6326.0
2012-02-01,483.318,4599.0,4599.0
2012-03-01,570.155,5426.0,5426.0
2012-04-01,623.964,5938.0,5938.0
2012-05-01,607.905,5785.0,5785.0
2012-06-01,474.068,4511.0,4511.0
2012-07-01,311.044,2960.0,2960.0
2012-08-01,330.829,3148.0,3148.0
2012-09-01,406.579,3869.0,3869.0
2012-10-01,650.503,6190.0,6190.0
2012-11-01,606.167,5768.0,5768.0
2012-12-01,504.711,4803.0,4803.0
2013-01-01,676.929,6459.0,6459.0
2013-02-01,517.812,4940.0,4940.0
2013-03-01,552.945,5276.0,5276.0
2013-04-01,599.97,5724.0,5724.0
2013-05-01,587.602,5606.0,5606.0
2013-06-01,416.976,3978.0,3978.0
2013-07-01,381.654,3641.0,3641.0
2013-08-01,279.829,2670.0,2670.0
2013-09-01,455.118,4342.0,4342.0
2013-10-01,519.658,4958.0,4958.0
2013-11-01,696.889,6649.0,6649.0
2013-12-01,509.618,4862.0,4862.0
2014-01-01,777.715,7396.0,7396.0
2014-02-01,644.185,6126.0,6126.0
2014-03-01,679.602,6463.0,6463.0
2014-04-01,710.469,6757.0,6757.0
2014-05-01,541.401,5149.0,5149.0
2014-06-01,439.291,4178.0,4178.0
2014-07-01,441.091,4195.0,4195.0
2014-08-01,210.273,2000.0,2000.0
2014-09-01,454.494,4322.0,4322.0
2014-10-01,607.407,5776.0,5776.0
2014-11-01,760.948,7237.0,7237.0
2014-12-01,598.124,5688.0,5688.0
2015-01-01,597.454,5568.0,5568.0
2015-02-01,544.849,5077.0,5077.0
2015-03-01,595.602,5550.0,5550.0
2015-04-01,618.137,5760.0,5760.0
2015-05-01,567.602,5289.0,5289.0
2015-06-01,317.189,2956.0,2956.0
2015-07-01,281.157,2620.0,2620.0
2015-08-01,373.221,3478.0,3478.0
2015-09-01,422.331,3936.0,3936.0
2015-10-01,569.986,5312.0,5312.0
2015-11-01,693.526,6463.0,6463.0
2015-12-01,570.946,5321.0,5321.0
2016-01-01,31.025,286.0,286.0
2016-02-01,33.419,309.0,309.0
2016-03-01,31.947,295.0,295.0
2016-04-01,40.376,373.0,373.0
2016-05-01,24.627,227.0,227.0
2016-06-01,23.762,219.0,219.0
2016-07-01,18.753,173.0,173.0
2016-08-01,15.572,144.0,144.0
2016-09-01,29.552,273.0,273.0
2016-10-01,33.791,312.0,312.0
2016-11-01,35.181,325.0,325.0
2016-12-01,46.995,434.0,434.0
2017-01-01,195.437,1801.0,1801.0
2017-02-01,230.864,2127.0,2127.0
2017-03-01,233.105,2148.0,2148.0
2017-04-01,209.311,1928.0,1928.0
2017-05-01,192.182,1771.0,1771.0
2017-06-01,151.681,1397.0,1397.0
2017-07-01,102.919,948.0,948.0
2017-08-01,87.114,803.0,803.0
2017-09-01,162.473,1497.0,1497.0
2017-10-01,237.948,2192.0,2192.0
2017-11-01,230.197,2121.0,2121.0
2017-12-01,228.769,2108.0,2108.0
2018-01-01,458.868,4178.0,4178.0
2018-02-01,392.708,3575.0,3575.0
2018-03-01,423.952,3860.0,3860.0
2018-04-01,380.53,3464.0,3464.0
2018-05-01,300.443,2735.0,2735.0
2018-06-01,351.675,3202.0,3202.0
2018-07-01,237.472,2162.0,2162.0
2018-08-01,242.395,2207.0,2207.0
2018-09-01,351.762,3202.0,3202.0
2018-10-01,375.714,3421.0,3421.0
2018-11-01,372.214,3389.0,3389.0
2018-12-01,370.267,3371.0,3371.0
2019-01-01,401.404,3575.0,3575.0
2019-02-01,326.178,2905.0,2905.0
2019-03-01,409.427,3646.0,3646.0
2019-04-01,336.945,3000.0,3000.0
2019-05-01,365.824,3258.0,3258.0
2019-06-01,268.656,2392.0,2392.0
2019-07-01,238.1,2120.0,2120.0
2019-08-01,215.692,1921.0,1921.0
2019-09-01,374.065,3331.0,3331.0
2019-10-01,481.912,4291.0,4291.0
2019-11-01,423.463,3771.0,3771.0
2019-12-01,375.334,3342.0,3342.0
2020-01-01,274.652,2408.0,2408.0
2020-02-01,354.423,3107.0,3107.0
2020-03-01,352.282,3088.0,3088.0
2020-04-01,294.07,2578.0,2578.0
2020-05-01,253.332,2221.0,2221.0
2020-06-01,275.333,2414.0,2414.0
2020-07-01,186.646,1636.0,1636.0
2020-08-01,249.889,2191.0,2191.0
2020-09-01,263.418,2309.0,2309.0
2020-10-01,268.178,2351.0,2351.0
2020-11-01,316.59,2776.0,2776.0
2020-12-01,289.187,2535.0,2535.0
2021-01-01,260.215,2301.0,2301.0
2021-02-01,206.317,1825.0,1825.0
2021-03-01,320.024,2830.0,2830.0
2021-04-01,344.636,3048.0,3048.0
2021-05-01,284.671,2518.0,2518.0
2021-06-01,220.602,1951.0,1951.0
2021-07-01,178.904,1582.0,1582.0
2021-08-01,239.751,2120.0,2120.0
2021-09-01,265.978,2352.0,2352.0
2021-10-01,271.275,2399.0,2399.0
2021-11-01,349.983,3095.0,3095.0
2021-12-01,374.644,3313.0,3313.0
2022-01-01,493.354,1683.0,1683.0
2022-02-01,423.382,1445.0,1445.0
2022-03-01,443.18,1512.0,1512.0
2022-04-01,446.36,1523.0,1523.0
2022-05-01,356.666,1217.0,1217.0
2022-06-01,322.16,1099.0,1099.0
2022-07-01,268.182,915.0,915.0
2022-08-01,266.899,911.0,911.0
2022-09-01,321.733,1098.0,1098.0
2022-10-01,420.866,1436.0,1436.0
2022-11-01,469.985,1604.0,1604.0
2022-12-01,455.233,1553.0,1553.0
2023-01-01,4803.0,16388.0,16388.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2024-01-01,24.0,82.0,82.0
2024-02-01,24.0,82.0,82.0
2024-03-01,24.0,82.0,82.0
2024-04-01,24.0,82.0,82.0
2024-05-01,24.0,82.0,82.0
2024-06-01,24.0,82.0,82.0
2024-07-01,24.0,82.0,82.0
2024-08-01,24.0,82.0,82.0
2024-09-01,24.0,82.0,82.0
2024-10-01,24.0,82.0,82.0
2024-11-01,24.0,82.0,82.0
2024-12-01,24.0,82.0,82.0
