measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed"
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0
2007-01-01,1.89,23.0,23.0
2007-02-01,7.202,93.0,93.0
2007-03-01,2.1020000000000003,29.0,29.0
2007-04-01,1.516,17.0,17.0
2007-05-01,0.312,6.0,6.0
2007-06-01,0.9560000000000001,12.0,12.0
2007-07-01,0.42200000000000004,6.0,6.0
2007-08-01,2.003,23.0,23.0
2007-09-01,0.252,6.0,6.0
2007-10-01,0.495,6.0,6.0
2007-11-01,0.158,0.0,0.0
2007-12-01,0.332,6.0,6.0
2008-01-01,1.03,35.0,35.0
2008-02-01,0.404,17.0,17.0
2008-03-01,0.058,0.0,0.0
2008-04-01,0.12200000000000001,6.0,6.0
2008-05-01,0.10200000000000001,6.0,6.0
2008-06-01,1.093,47.0,47.0
2008-07-01,0.534,23.0,23.0
2008-08-01,0.21200000000000002,12.0,12.0
2008-09-01,0.271,12.0,12.0
2008-10-01,0.078,6.0,6.0
2008-11-01,1.161,47.0,47.0
2008-12-01,0.935,41.0,41.0
2009-01-01,4.9190000000000005,108.0,108.0
2009-02-01,1.805,42.0,42.0
2009-03-01,1.4260000000000002,36.0,36.0
2009-04-01,0.132,6.0,6.0
2009-05-01,0.373,6.0,6.0
2009-06-01,0.257,6.0,6.0
2009-07-01,0.465,12.0,12.0
2009-08-01,0.92,24.0,24.0
2009-09-01,0.11800000000000001,0.0,0.0
2009-10-01,0.151,6.0,6.0
2009-11-01,0.194,6.0,6.0
2009-12-01,0.24,6.0,6.0
2010-01-01,1.7870000000000001,18.0,18.0
2010-02-01,0.9530000000000001,12.0,12.0
2010-03-01,0.224,0.0,0.0
2010-04-01,0.221,0.0,0.0
2010-05-01,0.521,6.0,6.0
2010-06-01,2.658,30.0,30.0
2010-07-01,3.753,42.0,42.0
2010-08-01,2.0940000000000003,24.0,24.0
2010-09-01,1.671,18.0,18.0
2010-10-01,0.36300000000000004,6.0,6.0
2010-11-01,0.648,6.0,6.0
2010-12-01,4.107,48.0,48.0
2011-01-01,0.338,60.0,60.0
2011-02-01,0.045,6.0,6.0
2011-03-01,0.097,12.0,12.0
2011-04-01,0.041,6.0,6.0
2011-05-01,0.211,30.0,30.0
2011-06-01,0.247,36.0,36.0
2011-07-01,0.441,66.0,66.0
2011-08-01,0.295,48.0,48.0
2011-09-01,0.046,6.0,6.0
2011-10-01,0.094,12.0,12.0
2011-11-01,0.077,12.0,12.0
2011-12-01,0.068,12.0,12.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
