measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2002-01-01,2078.0,25106.0,25106.0
2002-02-01,1103.0,11150.0,11150.0
2002-03-01,1965.0,23878.0,23878.0
2002-04-01,824.0,10053.0,10053.0
2002-05-01,1260.0,15311.0,15311.0
2002-06-01,1300.0,15703.0,15703.0
2002-07-01,1584.0,19248.0,19248.0
2002-08-01,1411.0,17214.0,17214.0
2002-09-01,1427.0,17410.0,17410.0
2002-10-01,1914.0,22351.0,22351.0
2002-11-01,2049.0,23926.0,23926.0
2002-12-01,824.0,10053.0,10053.0
2003-01-01,884.0,10574.0,10574.0
2003-02-01,1437.0,17188.0,17188.0
2003-03-01,1436.0,17176.0,17176.0
2003-04-01,1440.0,17224.0,17224.0
2003-05-01,1016.0,12395.0,12395.0
2003-06-01,1503.0,18337.0,18337.0
2003-07-01,994.0,11606.0,11606.0
2003-08-01,559.0,6660.0,6660.0
2003-09-01,1558.0,18897.0,18897.0
2003-10-01,1541.0,17962.0,17962.0
2003-11-01,1317.0,15986.0,15986.0
2003-12-01,721.0,8745.0,8745.0
2004-01-01,1226.0,14984.0,14984.0
2004-02-01,1226.0,14984.0,14984.0
2004-03-01,1226.0,14984.0,14984.0
2004-04-01,1226.0,14984.0,14984.0
2004-05-01,1226.0,14984.0,14984.0
2004-06-01,1226.0,14984.0,14984.0
2004-07-01,1226.0,14984.0,14984.0
2004-08-01,1226.0,14984.0,14984.0
2004-09-01,1226.0,14984.0,14984.0
2004-10-01,1226.0,14984.0,14984.0
2004-11-01,1226.0,14984.0,14984.0
2004-12-01,1226.0,14984.0,14984.0
2005-01-01,1079.595,13197.34,13197.34
2005-02-01,1095.416,13390.73,13390.73
2005-03-01,1297.1490000000001,15856.79,15856.79
2005-04-01,1259.586,15397.61,15397.61
2005-05-01,1231.306,15051.9,15051.9
2005-06-01,1304.877,15951.26,15951.26
2005-07-01,1372.1860000000001,16774.07,16774.07
2005-08-01,1331.932,16281.99,16281.99
2005-09-01,1200.5990000000002,14676.53,14676.53
2005-10-01,980.995,11992.02,11992.02
2005-11-01,1381.928,16893.16,16893.16
2005-12-01,1189.43,14539.99,14539.99
2006-01-01,1471.478,17037.0,17037.0
2006-02-01,1359.87,15744.0,15744.0
2006-03-01,1500.027,17367.0,17367.0
2006-04-01,1103.6570000000002,12778.0,12778.0
2006-05-01,1349.315,15622.0,15622.0
2006-06-01,1413.46,16365.0,16365.0
2006-07-01,1466.9370000000001,16984.0,16984.0
2006-08-01,1458.116,16882.0,16882.0
2006-09-01,1394.722,16148.0,16148.0
2006-10-01,1447.266,16756.0,16756.0
2006-11-01,1461.721,16924.0,16924.0
2006-12-01,1408.43,16307.0,16307.0
2007-01-01,936.395,3979.0,3979.0
2007-02-01,1152.5410000000002,4897.0,4897.0
2007-03-01,1267.671,5386.0,5386.0
2007-04-01,1269.517,5394.0,5394.0
2007-05-01,1310.904,5569.0,5569.0
2007-06-01,1259.9270000000001,5353.0,5353.0
2007-07-01,1239.963,5268.0,5268.0
2007-08-01,1147.392,4875.0,4875.0
2007-09-01,1181.848,5021.0,5021.0
2007-10-01,1372.396,5831.0,5831.0
2007-11-01,1283.1580000000001,5451.0,5451.0
2007-12-01,1344.286,5711.0,5711.0
2008-01-01,1527.671,19027.0,19027.0
2008-02-01,1452.568,18091.0,18091.0
2008-03-01,1594.337,19856.0,19856.0
2008-04-01,1620.162,20178.0,20178.0
2008-05-01,1599.155,19917.0,19917.0
2008-06-01,1613.0610000000001,20090.0,20090.0
2008-07-01,1677.669,20894.0,20894.0
2008-08-01,1652.8680000000002,20586.0,20586.0
2008-09-01,1520.2930000000001,18934.0,18934.0
2008-10-01,1562.317,19458.0,19458.0
2008-11-01,1564.804,19489.0,19489.0
2008-12-01,1623.095,20215.0,20215.0
2009-01-01,1450.342,17516.0,17516.0
2009-02-01,1348.798,16290.0,16290.0
2009-03-01,1558.958,18829.0,18829.0
2009-04-01,1551.749,18741.0,18741.0
2009-05-01,1497.9940000000001,18092.0,18092.0
2009-06-01,1557.2140000000002,18807.0,18807.0
2009-07-01,1621.405,19583.0,19583.0
2009-08-01,1602.526,19354.0,19354.0
2009-09-01,1501.607,18136.0,18136.0
2009-10-01,1515.481,18303.0,18303.0
2009-11-01,1509.155,18227.0,18227.0
2009-12-01,1583.7710000000002,19128.0,19128.0
2010-01-01,1952.065,28764.0,28764.0
2010-02-01,1786.459,26324.0,26324.0
2010-03-01,2031.1460000000002,29929.0,29929.0
2010-04-01,2016.48,29713.0,29713.0
2010-05-01,2045.1480000000001,30136.0,30136.0
2010-06-01,2079.995,30649.0,30649.0
2010-07-01,2117.68,31204.0,31204.0
2010-08-01,2118.969,31224.0,31224.0
2010-09-01,2006.573,29567.0,29567.0
2010-10-01,2021.7160000000001,29791.0,29791.0
2010-11-01,2083.572,30702.0,30702.0
2010-12-01,2124.197,31301.0,31301.0
2011-01-01,1911.992,27974.0,27974.0
2011-02-01,1795.106,26265.0,26265.0
2011-03-01,1982.525,29007.0,29007.0
2011-04-01,1916.612,28043.0,28043.0
2011-05-01,1980.014,28970.0,28970.0
2011-06-01,2048.132,29967.0,29967.0
2011-07-01,2134.591,31232.0,31232.0
2011-08-01,2118.605,30998.0,30998.0
2011-09-01,1996.645,29214.0,29214.0
2011-10-01,2074.898,30359.0,30359.0
2011-11-01,2081.831,30460.0,30460.0
2011-12-01,2162.049,31634.0,31634.0
2012-01-01,2117.884,30287.0,30287.0
2012-02-01,2026.183,28977.0,28977.0
2012-03-01,2154.065,30806.0,30806.0
2012-04-01,2116.226,30264.0,30264.0
2012-05-01,2194.703,31387.0,31387.0
2012-06-01,2130.918,30475.0,30475.0
2012-07-01,2230.665,31901.0,31901.0
2012-08-01,2211.473,31627.0,31627.0
2012-09-01,2109.637,30170.0,30170.0
2012-10-01,2192.787,31359.0,31359.0
2012-11-01,2200.2,31465.0,31465.0
2012-12-01,2276.259,32553.0,32553.0
2013-01-01,2131.504,34374.0,34374.0
2013-02-01,1891.464,30502.0,30502.0
2013-03-01,2193.234,35369.0,35369.0
2013-04-01,2103.038,33914.0,33914.0
2013-05-01,2193.875,35379.0,35379.0
2013-06-01,2147.567,34632.0,34632.0
2013-07-01,2246.838,36233.0,36233.0
2013-08-01,2251.442,36307.0,36307.0
2013-09-01,2122.457,34227.0,34227.0
2013-10-01,2234.738,36038.0,36038.0
2013-11-01,2264.638,36520.0,36520.0
2013-12-01,2357.765,38022.0,38022.0
2014-01-01,1773.987,28356.0,28356.0
2014-02-01,1518.261,24269.0,24269.0
2014-03-01,1759.413,28123.0,28123.0
2014-04-01,1703.861,27236.0,27236.0
2014-05-01,1761.849,28163.0,28163.0
2014-06-01,1727.425,27612.0,27612.0
2014-07-01,1769.419,28284.0,28284.0
2014-08-01,1749.285,27962.0,27962.0
2014-09-01,1651.85,26404.0,26404.0
2014-10-01,1697.61,27136.0,27136.0
2014-11-01,1666.565,26639.0,26639.0
2014-12-01,1726.475,27597.0,27597.0
2015-01-01,1069.841,20817.0,20817.0
2015-02-01,928.429,18065.0,18065.0
2015-03-01,1026.446,19973.0,19973.0
2015-04-01,1023.236,19910.0,19910.0
2015-05-01,1056.381,20555.0,20555.0
2015-06-01,1057.804,20583.0,20583.0
2015-07-01,1170.863,22783.0,22783.0
