measured_on,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Generation,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Total Fuel Consumed,Natural Gas - Other - Natural Gas - Generation,Natural Gas - Other - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Other - Natural Gas - Total Fuel Consumed
2018-01-01,,,,0.0,0.0,0.0
2018-02-01,,,,0.0,0.0,0.0
2018-03-01,,,,0.0,0.0,0.0
2018-04-01,,,,0.0,0.0,0.0
2018-05-01,,,,0.0,0.0,0.0
2018-06-01,,,,0.0,0.0,0.0
2018-07-01,,,,0.0,0.0,0.0
2018-08-01,,,,0.0,0.0,0.0
2018-09-01,,,,0.0,0.0,0.0
2018-10-01,,,,0.0,0.0,0.0
2018-11-01,,,,0.0,0.0,0.0
2018-12-01,,,,0.0,0.0,0.0
2019-01-01,-767.12,0.0,0.0,,,
2019-02-01,-616.711,0.0,0.0,,,
2019-03-01,-662.665,0.0,0.0,,,
2019-04-01,-597.092,0.0,0.0,,,
2019-05-01,-812.207,0.0,0.0,,,
2019-06-01,-936.987,0.0,0.0,,,
2019-07-01,-1078.179,0.0,0.0,,,
2019-08-01,-1160.778,0.0,0.0,,,
2019-09-01,-1003.227,0.0,0.0,,,
2019-10-01,-777.909,0.0,0.0,,,
2019-11-01,-705.608,0.0,0.0,,,
2019-12-01,-784.517,0.0,0.0,,,
2023-01-01,0.0,0.0,0.0,,,
2023-02-01,0.0,0.0,0.0,,,
2023-03-01,0.0,0.0,0.0,,,
2023-04-01,0.0,0.0,0.0,,,
2023-05-01,0.0,0.0,0.0,,,
2023-06-01,0.0,0.0,0.0,,,
2023-07-01,0.0,0.0,0.0,,,
2023-08-01,0.0,0.0,0.0,,,
2023-09-01,0.0,0.0,0.0,,,
2023-10-01,0.0,0.0,0.0,,,
2023-11-01,0.0,0.0,0.0,,,
2023-12-01,0.0,0.0,0.0,,,
2024-01-01,0.0,0.0,0.0,,,
2024-02-01,0.0,0.0,0.0,,,
2024-03-01,0.0,0.0,0.0,,,
2024-04-01,0.0,0.0,0.0,,,
2024-05-01,0.0,0.0,0.0,,,
2024-06-01,0.0,0.0,0.0,,,
2024-07-01,0.0,0.0,0.0,,,
2024-08-01,0.0,0.0,0.0,,,
2024-09-01,0.0,0.0,0.0,,,
2024-10-01,0.0,0.0,0.0,,,
2024-11-01,0.0,0.0,0.0,,,
2024-12-01,0.0,0.0,0.0,,,
