measured_on,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Generation,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Quantity Consumed For Electricity,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Total Fuel Consumed
2014-10-01,223.465,2125.0,2125.0
2014-11-01,273.157,2598.0,2598.0
2014-12-01,422.682,4020.0,4020.0
2015-01-01,751.108,7000.0,7000.0
2015-02-01,442.924,4128.0,4128.0
2015-03-01,464.599,4330.0,4330.0
2015-04-01,898.522,8373.0,8373.0
2015-05-01,562.169,5239.0,5239.0
2015-06-01,846.976,7893.0,7893.0
2015-07-01,614.738,5729.0,5729.0
2015-08-01,305.021,2842.0,2842.0
2015-09-01,184.682,1721.0,1721.0
2015-10-01,347.105,3235.0,3235.0
2015-11-01,546.504,5093.0,5093.0
2015-12-01,849.652,7918.0,7918.0
2016-01-01,391.68,3616.0,3616.0
2016-02-01,383.372,3539.0,3539.0
2016-03-01,522.349,4822.0,4822.0
2016-04-01,488.841,4513.0,4513.0
2016-05-01,288.494,2663.0,2663.0
2016-06-01,120.773,1115.0,1115.0
2016-07-01,95.975,886.0,886.0
2016-08-01,87.68,809.0,809.0
2016-09-01,22.579,208.0,208.0
2016-10-01,105.872,977.0,977.0
2016-11-01,237.613,2194.0,2194.0
2016-12-01,356.772,3294.0,3294.0
2017-01-01,183.701,1692.0,1692.0
2017-02-01,182.848,1685.0,1685.0
2017-03-01,225.26,2075.0,2075.0
2017-04-01,313.291,2886.0,2886.0
2017-05-01,327.774,3020.0,3020.0
2017-06-01,250.426,2307.0,2307.0
2017-07-01,208.543,1921.0,1921.0
2017-08-01,131.154,1208.0,1208.0
2017-09-01,98.919,911.0,911.0
2017-10-01,95.182,877.0,877.0
2017-11-01,225.341,2076.0,2076.0
2017-12-01,174.561,1608.0,1608.0
2018-01-01,302.62,2755.0,2755.0
2018-02-01,323.851,2948.0,2948.0
2018-03-01,358.879,3267.0,3267.0
2018-04-01,430.251,3917.0,3917.0
2018-05-01,351.146,3197.0,3197.0
2018-06-01,160.207,1459.0,1459.0
2018-07-01,138.447,1260.0,1260.0
2018-08-01,190.838,1737.0,1737.0
2018-09-01,183.079,1667.0,1667.0
2018-10-01,272.875,2484.0,2484.0
2018-11-01,375.534,3419.0,3419.0
2018-12-01,402.273,3662.0,3662.0
2019-01-01,177.998,1585.0,1585.0
2019-02-01,165.321,1472.0,1472.0
2019-03-01,174.49,1554.0,1554.0
2019-04-01,189.2,1685.0,1685.0
2019-05-01,200.994,1790.0,1790.0
2019-06-01,143.197,1275.0,1275.0
2019-07-01,86.96,774.0,774.0
2019-08-01,48.909,436.0,436.0
2019-09-01,43.464,387.0,387.0
2019-10-01,94.858,845.0,845.0
2019-11-01,115.692,1030.0,1030.0
2019-12-01,156.917,1397.0,1397.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,314.165,2778.0,2778.0
2021-02-01,201.798,1785.0,1785.0
2021-03-01,310.814,2749.0,2749.0
2021-04-01,383.459,3391.0,3391.0
2021-05-01,294.173,2602.0,2602.0
2021-06-01,130.374,1153.0,1153.0
2021-07-01,259.67,2297.0,2297.0
2021-08-01,181.805,1608.0,1608.0
2021-09-01,209.34,1851.0,1851.0
2021-10-01,224.664,1987.0,1987.0
2021-11-01,317.326,2806.0,2806.0
2021-12-01,311.412,2754.0,2754.0
2022-01-01,271.492,926.0,926.0
2022-02-01,335.788,1146.0,1146.0
2022-03-01,492.487,1680.0,1680.0
2022-04-01,564.074,1925.0,1925.0
2022-05-01,411.067,1403.0,1403.0
2022-06-01,193.854,661.0,661.0
2022-07-01,110.346,377.0,377.0
2022-08-01,96.7,330.0,330.0
2022-09-01,180.693,617.0,617.0
2022-10-01,236.819,808.0,808.0
2022-11-01,263.021,897.0,897.0
2022-12-01,380.659,1299.0,1299.0
2023-01-01,819.0,2794.0,2794.0
2023-02-01,721.0,2460.0,2460.0
2023-03-01,742.0,2532.0,2532.0
2023-04-01,270.0,921.0,921.0
2023-05-01,416.0,1419.0,1419.0
2023-06-01,243.0,829.0,829.0
2023-07-01,477.0,1628.0,1628.0
2023-08-01,834.0,2846.0,2846.0
2023-09-01,571.0,1948.0,1948.0
2023-10-01,946.0,3228.0,3228.0
2023-11-01,717.0,2446.0,2446.0
2023-12-01,615.0,2098.0,2098.0
2024-01-01,640.0,2184.0,2184.0
2024-02-01,549.0,1873.0,1873.0
2024-03-01,423.0,1443.0,1443.0
2024-04-01,638.0,2177.0,2177.0
2024-05-01,925.0,3156.0,3156.0
2024-06-01,450.0,1535.0,1535.0
2024-07-01,583.0,1989.0,1989.0
2024-08-01,612.0,2088.0,2088.0
2024-09-01,284.0,969.0,969.0
2024-10-01,27.0,92.0,92.0
2024-11-01,13.0,44.0,44.0
2024-12-01,339.0,1157.0,1157.0
