measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2011-01-01,40.481,1360.0,1360.0
2011-02-01,40.327,1355.0,1355.0
2011-03-01,42.777,1437.0,1437.0
2011-04-01,40.576,1363.0,1363.0
2011-05-01,42.736,1436.0,1436.0
2011-06-01,41.502,1394.0,1394.0
2011-07-01,43.822,1472.0,1472.0
2011-08-01,44.728,1503.0,1503.0
2011-09-01,42.678,1434.0,1434.0
2011-10-01,40.661,1366.0,1366.0
2011-11-01,40.213,1351.0,1351.0
2011-12-01,40.499,1361.0,1361.0
2012-01-01,8.523,295.0,295.0
2012-02-01,8.39,290.0,290.0
2012-03-01,8.046,278.0,278.0
2012-04-01,7.559,262.0,262.0
2012-05-01,7.84,272.0,272.0
2012-06-01,6.803,235.0,235.0
2012-07-01,7.329,254.0,254.0
2012-08-01,8.475,293.0,293.0
2012-09-01,8.339,288.0,288.0
2012-10-01,8.37,290.0,290.0
2012-11-01,9.153,317.0,317.0
2012-12-01,9.173,318.0,318.0
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
