measured_on,Distillate Fuel Oil-Combined Cycle Combustion Turbine Part Generation,Distillate Fuel Oil-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Distillate Fuel Oil-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Distillate Fuel Oil-Combined Cycle Steam Part Generation,Distillate Fuel Oil-Combined Cycle Steam Part Quantity Consumed For Electricity,Distillate Fuel Oil-Combined Cycle Steam Part Total Fuel Consumed,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2003-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-02-01,1986.0,8274.0,18246.0,0.0,0.0,0.0,25.0,103.0,228.0,,,
2003-03-01,0.0,0.0,0.0,,,,17200.0,131731.0,144808.0,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,,,,7494.0,52154.0,61369.0,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,,,,14190.0,111378.0,117522.0,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,,,,31802.0,256135.0,259710.0,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0,926.3480000000001,10861.51,20507.84,0.0,0.0,19958.73
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0,961.649,11275.42,21289.34,0.0,0.0,18977.75
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0,916.1990000000001,10742.51,20283.15,0.0,0.0,19555.13
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0,866.9920000000001,10165.55,19193.78,0.0,0.0,17887.39
2004-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1199.19,14060.6,26548.1,0.0,0.0,28553.68
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.0,991.6880000000001,11627.63,21954.35,0.0,0.0,23415.08
2004-07-01,0.0,0.0,0.0,0.0,0.0,0.0,939.952,11021.02,20809.0,0.0,0.0,22881.12
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1015.54,11907.29,22482.4,0.0,0.0,24741.63
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1184.5,13888.36,26222.88,0.0,0.0,30749.2
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0,748.402,8775.07,16568.38,0.0,0.0,14578.91
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0,994.687,11662.8,22020.75,0.0,0.0,20238.18
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1042.2930000000001,12220.97,23074.65,0.0,0.0,19417.83
2005-01-01,,,,,,,1137.217,13333.97,19205.05,0.0,0.0,0.0
2005-02-01,,,,,,,1008.173,11820.91,17025.77,0.0,0.0,0.0
2005-03-01,,,,,,,1203.077,14106.19,20317.27,0.0,0.0,0.0
2005-04-01,,,,,,,1233.45,14462.3,20830.2,0.0,0.0,0.0
