measured_on,"Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed","Waste Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste/Other Combustible - Generation","Waste Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste/Other Combustible - Quantity Consumed For Electricity","Waste Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste/Other Combustible - Total Fuel Consumed"
2017-02-01,,,,215.413,2324.0,2819.0,49834.587,537701.0,652160.0
2017-03-01,,,,87.495,932.0,1055.0,64607.505,688292.0,779023.0
2017-04-01,,,,106.78,1139.0,1307.0,57841.22,616850.0,707981.0
2017-05-01,,,,281.943,3025.0,3464.0,49700.057,533247.0,610623.0
2017-06-01,,,,176.682,1877.0,2228.0,38636.318,410425.0,487213.0
2017-07-01,,,,0.0,0.0,0.0,51729.0,558620.0,646095.0
2017-08-01,,,,73.711,805.0,956.0,46384.289,506843.0,601586.0
2017-09-01,,,,0.0,0.0,0.0,44720.0,488210.0,579908.0
2017-10-01,,,,149.325,1539.0,1815.0,49322.675,508328.0,599501.0
2017-11-01,,,,325.34,3660.0,4342.0,47162.66,530555.0,629435.0
2017-12-01,,,,0.0,0.0,0.0,61376.0,656384.0,749934.0
2018-01-01,,,,0.0,0.0,0.0,63046.0,673851.0,780537.0
2018-02-01,,,,160.332,1732.0,2110.0,34212.668,369560.0,450246.0
2018-03-01,,,,93.091,998.0,1203.0,50892.909,545425.0,657678.0
2018-04-01,,,,249.162,2625.0,3035.0,45571.838,480116.0,555104.0
2018-05-01,,,,0.0,0.0,0.0,58136.0,622396.0,704347.0
2018-06-01,,,,0.0,0.0,0.0,54023.0,578855.0,659305.0
2018-07-01,,,,98.023,1047.0,1174.0,58696.977,626761.0,703004.0
2018-08-01,,,,0.0,0.0,0.0,60236.0,642423.0,714634.0
2018-09-01,,,,359.573,3869.0,4434.0,44254.427,476209.0,545714.0
2018-10-01,,,,85.201,912.0,1018.0,58695.799,628620.0,701308.0
2018-11-01,,,,0.0,0.0,0.0,59031.0,632727.0,719838.0
2018-12-01,,,,214.482,2309.0,2739.0,57212.518,615879.0,730621.0
2019-01-01,,,,0.0,0.0,0.0,57735.0,621742.0,720098.0
2019-02-01,,,,0.0,0.0,0.0,40149.0,442669.0,532458.0
2019-03-01,,,,0.0,0.0,0.0,4683.0,51948.0,64042.0
2019-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,,,,170.75,1860.0,2233.0,7371.25,80303.0,96398.0
2019-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
