measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,326.0,1112.0,1112.0
2024-05-01,360.0,1228.0,1228.0
2024-06-01,459.0,1566.0,1566.0
2024-07-01,431.0,1471.0,1471.0
2024-08-01,347.0,1184.0,1184.0
2024-09-01,293.0,1000.0,1000.0
2024-10-01,343.0,1170.0,1170.0
2024-11-01,188.0,641.0,641.0
2024-12-01,152.0,519.0,519.0
