measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2013-01-01,56.739,541.0,541.0
2013-02-01,82.378,786.0,786.0
2013-03-01,115.488,1102.0,1102.0
2013-04-01,124.688,1190.0,1190.0
2013-05-01,141.208,1347.0,1347.0
2013-06-01,163.062,1556.0,1556.0
2013-07-01,151.787,1448.0,1448.0
2013-08-01,176.074,1680.0,1680.0
2013-09-01,175.453,1674.0,1674.0
2013-10-01,184.762,1763.0,1763.0
2013-11-01,151.85,1449.0,1449.0
2013-12-01,153.511,1465.0,1465.0
2014-01-01,66.509,633.0,633.0
2014-02-01,72.725,692.0,692.0
2014-03-01,117.702,1119.0,1119.0
2014-04-01,133.258,1267.0,1267.0
2014-05-01,155.776,1481.0,1481.0
2014-06-01,170.071,1617.0,1617.0
2014-07-01,157.056,1494.0,1494.0
2014-08-01,163.42,1554.0,1554.0
2014-09-01,161.388,1535.0,1535.0
2014-10-01,148.964,1417.0,1417.0
2014-11-01,121.018,1151.0,1151.0
2014-12-01,83.113,790.0,790.0
2015-01-01,76.299,711.0,711.0
2015-02-01,98.058,914.0,914.0
2015-03-01,139.976,1304.0,1304.0
2015-04-01,159.335,1485.0,1485.0
2015-05-01,159.944,1491.0,1491.0
2015-06-01,165.699,1544.0,1544.0
2015-07-01,167.805,1564.0,1564.0
2015-08-01,171.042,1594.0,1594.0
2015-09-01,141.543,1319.0,1319.0
2015-10-01,120.838,1126.0,1126.0
2015-11-01,110.721,1032.0,1032.0
2015-12-01,95.74,892.0,892.0
2016-01-01,61.963,572.0,572.0
2016-02-01,123.964,1144.0,1144.0
2016-03-01,107.804,995.0,995.0
2016-04-01,121.082,1118.0,1118.0
2016-05-01,149.48,1380.0,1380.0
2016-06-01,148.431,1370.0,1370.0
2016-07-01,170.942,1578.0,1578.0
2016-08-01,166.493,1537.0,1537.0
2016-09-01,155.135,1432.0,1432.0
2016-10-01,136.072,1256.0,1256.0
2016-11-01,119.126,1100.0,1100.0
2016-12-01,95.508,882.0,882.0
2017-01-01,44.981,414.0,414.0
2017-02-01,106.077,977.0,977.0
2017-03-01,123.867,1141.0,1141.0
2017-04-01,124.648,1148.0,1148.0
2017-05-01,168.936,1556.0,1556.0
2017-06-01,194.797,1795.0,1795.0
2017-07-01,185.424,1708.0,1708.0
2017-08-01,172.204,1587.0,1587.0
2017-09-01,170.382,1570.0,1570.0
2017-10-01,101.332,934.0,934.0
2017-11-01,83.629,770.0,770.0
2017-12-01,65.723,606.0,606.0
2018-01-01,57.617,525.0,525.0
2018-02-01,50.843,463.0,463.0
2018-03-01,144.634,1317.0,1317.0
2018-04-01,166.456,1515.0,1515.0
2018-05-01,170.457,1552.0,1552.0
2018-06-01,165.456,1506.0,1506.0
2018-07-01,186.035,1694.0,1694.0
2018-08-01,160.515,1461.0,1461.0
2018-09-01,133.98,1220.0,1220.0
2018-10-01,101.534,924.0,924.0
2018-11-01,45.584,415.0,415.0
2018-12-01,51.889,472.0,472.0
2019-01-01,63.878,569.0,569.0
2019-02-01,98.794,880.0,880.0
2019-03-01,140.324,1250.0,1250.0
2019-04-01,146.841,1308.0,1308.0
2019-05-01,151.324,1348.0,1348.0
2019-06-01,170.789,1521.0,1521.0
2019-07-01,205.837,1833.0,1833.0
2019-08-01,190.871,1700.0,1700.0
2019-09-01,137.974,1229.0,1229.0
2019-10-01,115.543,1029.0,1029.0
2019-11-01,68.762,612.0,612.0
2019-12-01,61.063,544.0,544.0
2020-01-01,54.643,479.0,479.0
2020-02-01,81.146,711.0,711.0
2020-03-01,119.338,1046.0,1046.0
2020-04-01,146.474,1284.0,1284.0
2020-05-01,172.67,1514.0,1514.0
2020-06-01,212.291,1861.0,1861.0
2020-07-01,203.951,1788.0,1788.0
2020-08-01,191.734,1681.0,1681.0
2020-09-01,150.051,1315.0,1315.0
2020-10-01,118.541,1039.0,1039.0
2020-11-01,80.57,706.0,706.0
2020-12-01,58.591,514.0,514.0
2021-01-01,43.802,387.0,387.0
2021-02-01,75.241,665.0,665.0
2021-03-01,155.325,1374.0,1374.0
2021-04-01,142.331,1259.0,1259.0
2021-05-01,164.28,1453.0,1453.0
2021-06-01,159.851,1414.0,1414.0
2021-07-01,140.262,1240.0,1240.0
2021-08-01,134.787,1192.0,1192.0
2021-09-01,158.926,1406.0,1406.0
2021-10-01,89.939,795.0,795.0
2021-11-01,64.632,572.0,572.0
2021-12-01,46.624,412.0,412.0
2022-01-01,42.716,146.0,146.0
