measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,0.667,6.0,6.0
2004-02-01,0.667,6.0,6.0
2004-03-01,0.667,6.0,6.0
2004-04-01,0.667,6.0,6.0
2004-05-01,0.667,6.0,6.0
2004-06-01,0.667,6.0,6.0
2004-07-01,0.667,6.0,6.0
2004-08-01,0.667,6.0,6.0
2004-09-01,0.667,6.0,6.0
2004-10-01,0.667,6.0,6.0
2004-11-01,0.667,6.0,6.0
2004-12-01,0.667,6.0,6.0
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0
2006-01-01,0.613,8.0,8.0
2006-02-01,0.607,8.0,8.0
2006-03-01,0.532,7.0,7.0
2006-04-01,0.7020000000000001,10.0,10.0
2006-05-01,0.635,9.0,9.0
2006-06-01,0.759,10.0,10.0
2006-07-01,0.736,10.0,10.0
2006-08-01,0.792,11.0,11.0
2006-09-01,0.5630000000000001,8.0,8.0
2006-10-01,0.7240000000000001,10.0,10.0
2006-11-01,0.632,9.0,9.0
2006-12-01,0.7030000000000001,10.0,10.0
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0
