measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2021-06-01,239.228,2116.0,2116.0
2021-07-01,217.22,1921.0,1921.0
2021-08-01,199.987,1769.0,1769.0
2021-09-01,170.334,1506.0,1506.0
2021-10-01,114.261,1011.0,1011.0
2021-11-01,70.243,621.0,621.0
2021-12-01,44.727,396.0,396.0
2022-01-01,79.531,271.0,271.0
2022-02-01,119.66,408.0,408.0
2022-03-01,157.252,537.0,537.0
2022-04-01,133.187,454.0,454.0
2022-05-01,196.706,671.0,671.0
2022-06-01,246.638,842.0,842.0
2022-07-01,239.776,818.0,818.0
2022-08-01,211.962,723.0,723.0
2022-09-01,198.912,679.0,679.0
2022-10-01,132.636,453.0,453.0
2022-11-01,71.483,244.0,244.0
2022-12-01,34.257,117.0,117.0
2023-01-01,56.0,191.0,191.0
2023-02-01,127.0,433.0,433.0
2023-03-01,173.0,590.0,590.0
2023-04-01,173.0,590.0,590.0
2023-05-01,206.0,703.0,703.0
2023-06-01,161.0,549.0,549.0
2023-07-01,210.0,717.0,717.0
2023-08-01,207.0,706.0,706.0
2023-09-01,162.0,553.0,553.0
2023-10-01,141.0,481.0,481.0
2023-11-01,117.0,399.0,399.0
2023-12-01,71.0,242.0,242.0
2024-01-01,59.0,201.0,201.0
2024-02-01,135.0,461.0,461.0
2024-03-01,175.0,597.0,597.0
2024-04-01,162.0,553.0,553.0
2024-05-01,173.0,590.0,590.0
2024-06-01,177.0,604.0,604.0
2024-07-01,200.0,682.0,682.0
2024-08-01,196.0,669.0,669.0
2024-09-01,208.0,710.0,710.0
2024-10-01,174.0,594.0,594.0
2024-11-01,93.0,317.0,317.0
2024-12-01,53.0,181.0,181.0
