measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2007-12-01,13.841000000000001,64.0,64.0
2008-01-01,0.66,6.0,6.0
2008-02-01,0.398,6.0,6.0
2008-03-01,0.638,6.0,6.0
2008-04-01,0.47400000000000003,6.0,6.0
2008-05-01,0.447,6.0,6.0
2008-06-01,0.763,6.0,6.0
2008-07-01,0.621,6.0,6.0
2008-08-01,0.645,6.0,6.0
2008-09-01,0.525,6.0,6.0
2008-10-01,0.5730000000000001,6.0,6.0
2008-11-01,0.49400000000000005,6.0,6.0
2008-12-01,0.762,6.0,6.0
2009-01-01,1.705,18.0,18.0
2009-02-01,1.51,18.0,18.0
2009-03-01,1.391,12.0,12.0
2009-04-01,1.129,12.0,12.0
2009-05-01,2.4210000000000003,24.0,24.0
2009-06-01,1.856,18.0,18.0
2009-07-01,1.206,12.0,12.0
2009-08-01,1.34,12.0,12.0
2009-09-01,1.274,12.0,12.0
2009-10-01,1.223,12.0,12.0
2009-11-01,1.265,12.0,12.0
2009-12-01,1.68,18.0,18.0
2010-01-01,1.085,12.0,12.0
2010-02-01,0.6980000000000001,6.0,6.0
2010-03-01,0.897,6.0,6.0
2010-04-01,0.674,6.0,6.0
2010-05-01,1.4240000000000002,12.0,12.0
2010-06-01,1.1760000000000002,12.0,12.0
2010-07-01,0.991,12.0,12.0
2010-08-01,1.022,12.0,12.0
2010-09-01,0.8340000000000001,6.0,6.0
2010-10-01,0.517,6.0,6.0
2010-11-01,0.686,6.0,6.0
2010-12-01,0.996,12.0,12.0
2011-01-01,7.464,75.0,75.0
2011-02-01,4.415,41.0,41.0
2011-03-01,4.053,41.0,41.0
2011-04-01,5.006,46.0,46.0
2011-05-01,4.998,46.0,46.0
2011-06-01,6.42,64.0,64.0
2011-07-01,4.13,41.0,41.0
2011-08-01,4.008,41.0,41.0
2011-09-01,2.414,23.0,23.0
2011-10-01,3.121,29.0,29.0
2011-11-01,5.31,52.0,52.0
2011-12-01,4.661,46.0,46.0
2012-01-01,17.899,187.0,187.0
2012-02-01,7.064,70.0,70.0
2012-03-01,7.688,76.0,76.0
2012-04-01,6.654,64.0,64.0
2012-05-01,6.517,64.0,64.0
2012-06-01,10.276,99.0,99.0
2012-07-01,13.259,128.0,128.0
2012-08-01,10.212,99.0,99.0
2012-09-01,7.878,76.0,76.0
2012-10-01,9.987,99.0,99.0
2012-11-01,11.197,111.0,111.0
2012-12-01,14.369,140.0,140.0
2013-01-01,3.454,23.0,23.0
2013-02-01,3.35,35.0,35.0
2013-03-01,3.322,35.0,35.0
2013-04-01,2.178,23.0,23.0
2013-05-01,4.602,46.0,46.0
2013-06-01,3.928,41.0,41.0
2013-07-01,5.642,58.0,58.0
2013-08-01,2.887,29.0,29.0
2013-09-01,3.865,41.0,41.0
2013-10-01,2.472,23.0,23.0
2013-11-01,3.348,35.0,35.0
2013-12-01,2.952,29.0,29.0
2014-01-01,10.049,93.0,93.0
2014-02-01,5.147,52.0,52.0
2014-03-01,4.917,46.0,46.0
2014-04-01,2.989,29.0,29.0
2014-05-01,2.859,29.0,29.0
2014-06-01,3.347,35.0,35.0
2014-07-01,2.214,23.0,23.0
2014-08-01,3.254,35.0,35.0
2014-09-01,1.396,12.0,12.0
2014-10-01,1.514,17.0,17.0
2014-11-01,1.983,17.0,17.0
2014-12-01,2.331,23.0,23.0
2015-01-01,0.794,6.0,6.0
2015-02-01,0.6,6.0,6.0
2015-03-01,0.677,6.0,6.0
2015-04-01,0.468,6.0,6.0
2015-05-01,0.735,6.0,6.0
2015-06-01,0.817,6.0,6.0
2015-07-01,0.879,11.0,11.0
2015-08-01,0.522,6.0,6.0
2015-09-01,0.408,6.0,6.0
2015-10-01,0.431,6.0,6.0
2015-11-01,0.638,6.0,6.0
2015-12-01,1.031,11.0,11.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,4.0,41.0,41.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,6.0,55.0,55.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,1.0,13.0,13.0
