measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2016-03-01,99.188,916.0,916.0
2016-04-01,109.349,1010.0,1010.0
2016-05-01,96.748,893.0,893.0
2016-06-01,124.59,1150.0,1150.0
2016-07-01,117.79,1087.0,1087.0
2016-08-01,114.37,1056.0,1056.0
2016-09-01,85.967,794.0,794.0
2016-10-01,84.267,778.0,778.0
2016-11-01,75.686,699.0,699.0
2016-12-01,55.045,508.0,508.0
2017-01-01,45.379,418.0,418.0
2017-02-01,83.166,766.0,766.0
2017-03-01,105.734,974.0,974.0
2017-04-01,110.178,1015.0,1015.0
2017-05-01,118.783,1094.0,1094.0
2017-06-01,135.465,1248.0,1248.0
2017-07-01,132.563,1221.0,1221.0
2017-08-01,132.502,1221.0,1221.0
2017-09-01,113.019,1041.0,1041.0
2017-10-01,71.801,662.0,662.0
2017-11-01,74.501,686.0,686.0
2017-12-01,48.909,451.0,451.0
2018-01-01,119.49,1088.0,1088.0
2018-02-01,111.064,1011.0,1011.0
2018-03-01,186.305,1696.0,1696.0
2018-04-01,185.388,1688.0,1688.0
2018-05-01,214.653,1954.0,1954.0
2018-06-01,238.417,2171.0,2171.0
2018-07-01,253.754,2310.0,2310.0
2018-08-01,220.611,2008.0,2008.0
2018-09-01,146.251,1331.0,1331.0
2018-10-01,135.039,1229.0,1229.0
2018-11-01,105.035,956.0,956.0
2018-12-01,99.993,910.0,910.0
2019-01-01,131.915,1175.0,1175.0
2019-02-01,157.872,1406.0,1406.0
2019-03-01,222.478,1981.0,1981.0
2019-04-01,211.293,1882.0,1882.0
2019-05-01,230.925,2056.0,2056.0
2019-06-01,251.715,2242.0,2242.0
2019-07-01,282.071,2512.0,2512.0
2019-08-01,252.988,2253.0,2253.0
2019-09-01,216.731,1930.0,1930.0
2019-10-01,155.403,1384.0,1384.0
2019-11-01,148.923,1326.0,1326.0
2019-12-01,92.686,825.0,825.0
2020-01-01,124.586,1092.0,1092.0
2020-02-01,139.095,1219.0,1219.0
2020-03-01,201.119,1763.0,1763.0
2020-04-01,201.669,1768.0,1768.0
2020-05-01,264.83,2322.0,2322.0
2020-06-01,266.23,2334.0,2334.0
2020-07-01,253.208,2220.0,2220.0
2020-08-01,214.991,1885.0,1885.0
2020-09-01,211.429,1854.0,1854.0
2020-10-01,150.105,1316.0,1316.0
2020-11-01,138.233,1212.0,1212.0
2020-12-01,93.505,820.0,820.0
2021-01-01,120.037,1062.0,1062.0
2021-02-01,84.904,751.0,751.0
2021-03-01,209.018,1849.0,1849.0
2021-04-01,213.0,1884.0,1884.0
2021-05-01,235.999,2087.0,2087.0
2021-06-01,233.591,2066.0,2066.0
2021-07-01,209.398,1852.0,1852.0
2021-08-01,200.145,1770.0,1770.0
2021-09-01,199.823,1767.0,1767.0
2021-10-01,154.697,1368.0,1368.0
2021-11-01,142.961,1264.0,1264.0
2021-12-01,95.427,844.0,844.0
2022-01-01,110.075,376.0,376.0
2022-02-01,138.025,471.0,471.0
2022-03-01,192.993,658.0,658.0
2022-04-01,225.598,770.0,770.0
2022-05-01,224.984,768.0,768.0
2022-06-01,238.632,814.0,814.0
2022-07-01,246.694,842.0,842.0
2022-08-01,245.545,838.0,838.0
2022-09-01,207.77,709.0,709.0
2022-10-01,202.363,690.0,690.0
2022-11-01,145.414,496.0,496.0
2022-12-01,110.907,378.0,378.0
2023-01-01,67.0,229.0,229.0
2023-02-01,134.0,457.0,457.0
2023-03-01,187.0,638.0,638.0
2023-04-01,218.0,744.0,744.0
2023-05-01,293.0,1000.0,1000.0
2023-06-01,223.0,761.0,761.0
2023-07-01,243.0,829.0,829.0
2023-08-01,218.0,744.0,744.0
2023-09-01,197.0,672.0,672.0
2023-10-01,157.0,536.0,536.0
2023-11-01,131.0,447.0,447.0
2023-12-01,76.0,259.0,259.0
2024-01-01,46.0,157.0,157.0
2024-02-01,173.0,590.0,590.0
2024-03-01,154.0,525.0,525.0
2024-04-01,185.0,631.0,631.0
2024-05-01,235.0,802.0,802.0
2024-06-01,220.0,751.0,751.0
2024-07-01,251.0,856.0,856.0
2024-08-01,199.0,679.0,679.0
2024-09-01,220.0,751.0,751.0
2024-10-01,210.0,717.0,717.0
2024-11-01,133.0,454.0,454.0
2024-12-01,63.0,215.0,215.0
