measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2003-01-01,0.0,0.0,0.0,,,
2003-02-01,0.0,0.0,0.0,,,
2003-03-01,9.0,96.0,96.0,,,
2003-04-01,0.0,0.0,0.0,,,
2003-05-01,0.0,0.0,0.0,,,
2003-07-01,12.0,261.0,261.0,,,
2003-08-01,0.0,0.0,0.0,,,
2003-09-01,0.0,0.0,0.0,,,
2003-10-01,0.0,0.0,0.0,,,
2003-11-01,15.0,191.0,191.0,,,
2003-12-01,0.0,0.0,0.0,,,
2004-01-01,3.435,58.0,58.0,,,
2004-02-01,1.649,28.0,28.0,,,
2004-03-01,4.809,81.0,81.0,,,
2004-04-01,10.305,174.0,174.0,,,
2004-05-01,40.122,678.0,678.0,,,
2004-06-01,12.366000000000001,209.0,209.0,,,
2004-07-01,42.321000000000005,715.0,715.0,,,
2004-08-01,3.847,65.0,65.0,,,
2004-09-01,3.71,63.0,63.0,,,
2004-10-01,4.122,70.0,70.0,,,
2004-11-01,7.42,125.0,125.0,,,
2004-12-01,9.893,167.0,167.0,,,
2005-01-01,6.838,77.08,77.08,,,
2005-02-01,3.47,39.12,39.12,,,
2005-03-01,4.2,47.34,47.34,,,
2005-04-01,4.377,49.33,49.33,,,
2005-05-01,5.157,58.13,58.13,,,
2005-06-01,4.6690000000000005,52.63,52.63,,,
2005-07-01,7.476,84.28,84.28,,,
2005-08-01,8.274000000000001,93.27,93.27,,,
2005-09-01,8.216000000000001,92.62,92.62,,,
2005-10-01,4.9030000000000005,55.26,55.26,,,
2005-11-01,3.9080000000000004,44.05,44.05,,,
2005-12-01,8.512,95.96,95.96,,,
2006-01-01,0.0,0.0,0.0,,,
2006-02-01,0.0,0.0,0.0,,,
2006-03-01,0.0,0.0,0.0,,,
2006-04-01,0.0,0.0,0.0,,,
2006-05-01,0.0,0.0,0.0,,,
2006-06-01,0.0,0.0,0.0,,,
2006-07-01,0.0,0.0,0.0,,,
2006-08-01,0.0,0.0,0.0,,,
2006-09-01,0.0,0.0,0.0,,,
2006-10-01,0.0,0.0,0.0,,,
2006-11-01,0.0,0.0,0.0,,,
2006-12-01,0.0,0.0,0.0,,,
2007-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,0.0,0.0,0.0
