measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2004-01-01,53.333000000000006,534.5,534.5
2004-02-01,56.285,564.09,564.09
2004-03-01,70.39800000000001,705.53,705.53
2004-04-01,59.118,592.48,592.48
2004-05-01,71.813,719.71,719.71
2004-06-01,46.257000000000005,463.59,463.59
2004-07-01,32.814,328.86,328.86
2004-08-01,43.49,435.86,435.86
2004-09-01,58.493,586.22,586.22
2004-10-01,64.537,646.79,646.79
2004-11-01,73.123,732.84,732.84
2004-12-01,80.169,803.45,803.45
2005-01-01,41.26,412.56,412.56
2005-02-01,39.525,395.22,395.22
2005-03-01,56.243,562.37,562.37
2005-04-01,52.903000000000006,528.98,528.98
2005-05-01,53.714000000000006,537.09,537.09
2005-06-01,46.205,462.0,462.0
2005-07-01,34.711,347.08,347.08
2005-08-01,30.198,301.95,301.95
2005-09-01,43.359,433.55,433.55
2005-10-01,45.835,458.31,458.31
2005-11-01,65.042,650.36,650.36
2005-12-01,52.003,519.98,519.98
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0
2011-12-01,27.0,262.0,262.0
2012-01-01,76.991,733.0,733.0
2012-02-01,55.976,533.0,533.0
2012-03-01,66.033,628.0,628.0
2012-04-01,72.265,688.0,688.0
2012-05-01,70.405,670.0,670.0
2012-06-01,54.905,522.0,522.0
2012-07-01,36.024,343.0,343.0
2012-08-01,38.315,365.0,365.0
2012-09-01,47.089,448.0,448.0
2012-10-01,75.339,717.0,717.0
2012-11-01,70.204,668.0,668.0
2012-12-01,58.454,556.0,556.0
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0
